,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.9644174459750353,0.0,0.9644174459750353,0.0,0.9644174459750353,0.0,0.9644174459750353,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.958323451859464,0.0,0.958323451859464,0.0,0.958323451859464,0.0,0.958323451859464,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.96922336919512,0.0,0.96922336919512,0.0,0.96922336919512,0.0,0.96922336919512,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9667189118587961,0.0,0.9667189118587961,0.0,0.9667189118587961,0.0,0.9667189118587961,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3342421145361965,0.0,1.3342421145361965,0.0,1.3342421145361965,0.0,1.3342421145361965,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.3278675849768768,0.0,1.3278675849768768,0.0,1.3278675849768768,0.0,1.3278675849768768,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.35266291798695,0.0,1.35266291798695,0.0,1.35266291798695,0.0,1.35266291798695,2,0,3015268.0,0.06633,0.0
2020-03-14,7.999999999999999,2.7248945860437437,0.0,2.7248945860437437,0.0,2.7248945860437437,0.0,2.7248945860437437,8,0,3015268.0,0.26532,0.0
2020-03-15,14.0,3.619922427875822,0.22000000000000003,3.648128065712385,0.0,3.648128065712385,0.22000000000000003,3.648128065712385,14,0,3015268.0,0.4643,0.0
2020-03-16,18.999999999999996,4.140731404674368,0.42000000000000004,4.186914922189914,0.0,4.186914922189914,0.42000000000000004,4.186914922189914,19,0,3015268.0,0.63013,0.0
2020-03-17,19.0,4.178274739408575,0.44,4.2267930867242365,0.0,4.2267930867242365,0.44,4.2267930867242365,19,0,3015268.0,0.63013,0.0
2020-03-18,34.0,5.597835079363948,0.88,5.6703577996240755,0.0,5.6703577996240755,0.88,5.6703577996240755,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.0,6.1381568648063825,1.52,6.245299808413501,0.72,6.261419144009584,1.52,6.245299808413501,42,0,3015268.0,1.39291,0.0
2020-03-20,87.00000000000001,9.187134174672448,4.5200000000000005,9.39440441664262,2.9,9.439535705925074,4.5200000000000005,9.39440441664262,87,0,3015268.0,2.88532,0.0
2020-03-21,108.0,10.044778532032241,5.369999999999999,10.274457443465119,3.43,10.32034765681737,5.369999999999999,10.274457443465119,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,116.99999999999999,10.476168240826464,5.99,10.723553562606988,3.59,10.771095627191368,5.99,10.766289279435364,117,0,3015268.0,3.88025,0.0
2020-03-23,138.0,11.041025424490355,7.4,11.320134381898585,4.74,11.394640951966958,7.4,11.361550790435098,138,0,3015268.0,4.57671,0.0
2020-03-24,161.0,12.166313818046614,8.65,12.453179992242623,5.7,12.50086764665525,8.65,12.490645995053155,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,195.0,13.41677677349888,9.74,13.728259139086026,6.19,13.821685823006504,9.74,13.79294388483115,195,0,3015268.0,6.46709,0.0
2020-03-26,171.0,12.576971098806025,9.56,12.901751897327822,6.37,12.944817573847924,9.56,12.969904947355412,171,0,3015268.0,5.67114,0.0
2020-03-27,210.99999999999997,13.881569788679515,11.18,14.231471455825636,7.82,14.311616952601122,11.18,14.295610402066671,211,0,3015268.0,6.997719999999999,0.0
2020-03-28,224.99999999999997,14.221934971846634,12.43,14.625653296295326,8.39,14.716237098641566,12.43,14.877324519162874,225,0,3015268.0,7.46202,0.0
2020-03-29,270.0,15.752472949997536,14.870000000000001,16.152705780778774,10.1,16.24992012412381,14.65,16.559551395621874,270,1,3015268.0,8.95443,0.0037
2020-03-30,285.0,16.26311436622423,15.629999999999999,16.683278721189335,10.89,16.759167308935396,15.209999999999999,17.200640844298373,285,2,3015268.0,9.4519,0.006999999999999999
2020-03-31,304.99999999999994,16.53376710085922,17.32,16.96837807645311,11.99,17.087298046954484,16.88,17.486898934443303,305,3,3015268.0,10.11519,0.0098
2020-04-01,329.0,17.626317559464052,18.37,18.074212865490733,12.92,18.168950732143855,17.490000000000002,18.942812047920135,329,4,3015268.0,10.91114,0.0122
2020-04-02,373.0,18.33410466696953,20.46,18.768414795591926,14.08,18.907326461966907,18.94,19.78022152647345,373,5,3015268.0,12.37038,0.0134
2020-04-03,382.00000000000006,18.657562715013086,21.13,19.172249384583083,14.97,19.260951338515095,16.61,21.350175193849832,382,6,3015268.0,12.66886,0.0157
2020-04-04,418.0,19.884235672583152,23.25,20.364909238266407,16.32,20.470152131404113,17.880000000000003,22.80995405607833,418,7,3015268.0,13.862779999999999,0.0167
2020-04-05,428.0,19.721894719147333,24.469999999999995,20.264166188450275,17.26,20.39335262562611,18.479999999999997,22.926644593643275,428,7,3015268.0,14.194429999999999,0.0164
2020-04-06,442.00000000000006,20.921966610925633,24.78,21.405926442662714,16.64,21.516135500332926,17.380000000000003,24.214853484853656,442,10,3015268.0,14.658729999999998,0.0226
2020-04-07,465.99999999999994,21.035549515863462,25.310000000000002,21.50854814798859,17.23,21.65074463925764,16.660000000000004,24.853557800716086,466,12,3015268.0,15.454679999999998,0.0258
2020-04-08,472.0,20.204569940106282,26.17,20.791790362175316,18.56,20.922833136663076,16.43,24.91512884683813,472,12,3015268.0,15.653670000000002,0.0254
2020-04-09,485.99999999999994,21.347239785617404,26.339999999999996,21.868951654449432,18.76,21.976656853685608,16.779999999999994,25.39106631248181,486,13,3015268.0,16.11797,0.0267
2020-04-10,518.0,21.714050750608465,30.13,22.327433797908796,21.4,22.463176534052348,18.95,26.477331432717683,518,14,3015268.0,17.17924,0.027000000000000003
2020-04-11,545.0000000000001,22.299028379430943,30.37,22.866699951384913,21.43,22.99589238683002,17.94,27.143980935192634,545,14,3015268.0,18.074679999999997,0.0257
2020-04-12,576.0,23.08584331611392,32.05,23.66434578889012,22.27,23.812567304181243,17.179999999999996,28.651547351872036,576,14,3015268.0,19.10278,0.0243
2020-04-13,598.0000000000002,23.764348138003754,33.72,24.352064438651652,23.51,24.472697898356902,18.09,29.518720014816548,598,15,3015268.0,19.8324,0.0251
2020-04-14,610.0000000000001,23.74406464909928,34.54,24.32943908232588,24.18,24.438682576207047,17.22,29.662222785996004,610,17,3015268.0,20.23037,0.0279
2020-04-15,642.0,24.189475130120268,36.90999999999999,24.846863123354368,25.27,24.986070260661382,18.53999999999999,30.725295405866774,642,17,3015268.0,21.29164,0.0265
2020-04-16,674.0,24.607948128828443,38.08999999999999,25.31656396731419,27.15,25.48324765627629,17.62999999999999,31.5147870855969,674,20,3015268.0,22.35291,0.0297
