,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.9637888196533974,0.0,0.9637888196533974,0.0,0.9637888196533974,0.0,0.9637888196533974,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9616904308812089,0.0,0.9616904308812089,0.0,0.9616904308812089,0.0,0.9616904308812089,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9663008712287151,0.0,0.9663008712287151,0.0,0.9663008712287151,0.0,0.9663008712287151,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9631597830457665,0.0,0.9631597830457665,0.0,0.9631597830457665,0.0,0.9631597830457665,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3463005803033934,0.0,1.3463005803033934,0.0,1.3463005803033934,0.0,1.3463005803033934,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.377378567123693,0.0,1.377378567123693,0.0,1.377378567123693,0.0,1.377378567123693,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.35936705413909,0.0,1.35936705413909,0.0,1.35936705413909,0.0,1.35936705413909,2,0,3015268.0,0.06633,0.0
2020-03-14,8.0,2.663141609513703,0.0,2.663141609513703,0.0,2.663141609513703,0.0,2.663141609513703,8,0,3015268.0,0.26532,0.0
2020-03-15,14.0,3.5163399245019624,0.26,3.551119043998169,0.0,3.551119043998169,0.26,3.551119043998169,14,0,3015268.0,0.4643,0.0
2020-03-16,19.0,4.166678787861157,0.36,4.206448873005843,0.0,4.206448873005843,0.36,4.206448873005843,19,0,3015268.0,0.63013,0.0
2020-03-17,19.000000000000004,4.060974655364787,0.5,4.117173199115523,0.0,4.117173199115523,0.5,4.117173199115523,19,0,3015268.0,0.63013,0.0
2020-03-18,34.0,5.765606839025899,1.25,5.862023730950108,0.7,5.879908351515543,1.25,5.862023730950108,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.0,6.355177639396309,1.69,6.461422662872537,0.76,6.475521818995194,1.69,6.461422662872537,42,0,3015268.0,1.39291,0.0
2020-03-20,86.99999999999999,8.835328533961276,4.539999999999999,9.045365128231714,2.88,9.08208292755744,4.539999999999999,9.045365128231714,87,0,3015268.0,2.88532,0.0
2020-03-21,107.99999999999999,10.163471927258009,5.12,10.378254266309032,3.61,10.424301492961607,5.12,10.378254266309032,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,117.0,10.813795902373126,5.58,11.027999901078246,3.31,11.072970776543293,5.58,11.069852316224923,117,0,3015268.0,3.88025,0.0
2020-03-23,137.99999999999997,11.079346514660477,7.6000000000000005,11.371874040452578,4.74,11.43992653787249,7.6000000000000005,11.412854882353347,138,0,3015268.0,4.57671,0.0
2020-03-24,161.0,12.238901383323059,8.219999999999999,12.546724953975323,5.53,12.628911555265049,8.219999999999999,12.583639530691581,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,195.00000000000003,13.493799548778924,10.4,13.823596719473057,6.91,13.899414601436504,10.4,13.889001098536625,195,0,3015268.0,6.46709,0.0
2020-03-26,170.99999999999997,12.259739480152593,9.059999999999999,12.578259502856989,6.32,12.662156693123496,9.059999999999999,12.653449483772553,171,0,3015268.0,5.67114,0.0
2020-03-27,210.99999999999997,14.23337946199324,10.91,14.584724574330878,7.02,14.651067910193134,10.91,14.647937387119383,211,0,3015268.0,6.997719999999999,0.0
2020-03-28,225.0,14.41263474885978,12.49,14.77833347857736,8.44,14.862218555923622,12.49,15.016373185172366,225,0,3015268.0,7.46202,0.0
2020-03-29,270.0,15.819416531400249,14.81,16.211959764135223,9.95,16.297089905683755,14.55,16.596327481059955,270,1,3015268.0,8.95443,0.0037
2020-03-30,285.0,16.384175661937103,14.709999999999999,16.802794771144832,9.81,16.888096758403893,14.35,17.32131993360853,285,2,3015268.0,9.4519,0.006999999999999999
2020-03-31,304.99999999999994,15.788277200812537,18.35,16.25155367863937,12.79,16.362728897396575,17.85,16.76496680942769,305,3,3015268.0,10.11519,0.0098
2020-04-01,328.99999999999994,17.369687982403732,18.73,17.850405054397527,12.6,17.94092975868477,17.48,18.788301754769723,329,4,3015268.0,10.91114,0.0122
2020-04-02,373.00000000000006,18.39236776272136,20.459999999999997,18.876381854560794,13.72,18.979973443585006,18.769999999999996,19.951635891512126,373,5,3015268.0,12.37038,0.0134
