,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.9669278643981124,0.0,0.9669278643981124,0.0,0.9669278643981124,0.0,0.9669278643981124,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9659872220331456,0.0,0.9659872220331456,0.0,0.9659872220331456,0.0,0.9659872220331456,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9625303353477475,0.0,0.9625303353477475,0.0,0.9625303353477475,0.0,0.9625303353477475,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9661963328099286,0.0,0.9661963328099286,0.0,0.9661963328099286,0.0,0.9661963328099286,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.377745193488919,0.0,1.377745193488919,0.0,1.377745193488919,0.0,1.377745193488919,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.3568382737121258,0.0,1.3568382737121258,0.0,1.3568382737121258,0.0,1.3568382737121258,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.3414902010808583,0.0,1.3414902010808583,0.0,1.3414902010808583,0.0,1.3414902010808583,2,0,3015268.0,0.06633,0.0
2020-03-14,8.0,2.632623609767844,0.0,2.632623609767844,0.0,2.632623609767844,0.0,2.632623609767844,8,0,3015268.0,0.26532,0.0
2020-03-15,14.0,3.710427566638746,0.16999999999999998,3.7323950390161977,0.0,3.7323950390161977,0.16999999999999998,3.7323950390161977,14,0,3015268.0,0.4643,0.0
2020-03-16,18.999999999999996,4.181923582334433,0.4,4.226450620613573,0.0,4.226450620613573,0.4,4.226450620613573,19,0,3015268.0,0.63013,0.0
2020-03-17,18.999999999999996,4.281531869730174,0.41000000000000003,4.325438145611974,0.0,4.325438145611974,0.41000000000000003,4.325438145611974,19,0,3015268.0,0.63013,0.0
2020-03-18,34.0,5.635170939301799,1.2,5.733319415064148,0.7,5.751604255783903,1.2,5.733319415064148,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.0,6.157183535587443,1.51,6.267280837086295,0.67,6.284895312645159,1.51,6.267280837086295,42,0,3015268.0,1.39291,0.0
2020-03-20,86.99999999999999,9.000404031335076,3.99,9.19289795044374,2.16,9.226254534060542,3.99,9.19289795044374,87,0,3015268.0,2.88532,0.0
2020-03-21,108.00000000000001,10.294874668709884,5.07,10.508527225279689,3.38,10.555791985656237,5.07,10.508527225279689,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,117.00000000000001,10.644588894235076,6.249999999999999,10.888322769245626,4.24,10.940656869094868,6.249999999999999,10.931088877161509,117,0,3015268.0,3.88025,0.0
2020-03-23,138.00000000000003,11.30296287249364,7.13,11.568935547273558,4.78,11.633222670308074,7.13,11.608907543065126,138,0,3015268.0,4.57671,0.0
2020-03-24,161.0,12.517397993403124,8.4,12.819253196861842,5.79,12.887170074351179,8.4,12.855613088405699,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,195.0,13.087475700150135,10.36,13.411070807434442,7.07,13.483394238915523,10.36,13.481654276096911,195,0,3015268.0,6.46709,0.0
2020-03-26,170.99999999999997,12.136837655782843,9.12,12.469572097021947,6.4,12.528776008965453,9.12,12.543174972224474,171,0,3015268.0,5.67114,0.0
2020-03-27,211.0,13.820377284388016,10.93,14.158351891474808,7.13,14.245421309418274,10.93,14.221762346573797,211,0,3015268.0,6.997719999999999,0.0
2020-03-28,225.0,14.54988631980305,12.0,14.896354987687154,8.64,14.957666660251256,12.0,15.127197327657857,225,0,3015268.0,7.46202,0.0
2020-03-29,269.99999999999994,15.869352968421985,14.789999999999997,16.245364373764094,9.79,16.329659017761628,14.619999999999997,16.668612310676505,270,1,3015268.0,8.95443,0.0037
2020-03-30,285.0,15.777467631039048,15.399999999999999,16.18828233162756,10.65,16.282136986540955,14.999999999999998,16.730910605731232,285,2,3015268.0,9.4519,0.006999999999999999
2020-03-31,305.00000000000006,16.89985356460376,17.14,17.33386426925775,11.87,17.429743271346553,16.73,17.865392961157212,305,3,3015268.0,10.11519,0.0098
2020-04-01,329.0,17.521565356019206,18.95,17.98642689711474,12.65,18.096382304904274,17.75,18.878095879627374,329,4,3015268.0,10.91114,0.0122
2020-04-02,372.99999999999994,18.68763973293254,20.290000000000003,19.16580232570186,14.45,19.256050446233225,18.78,20.164493246268005,373,5,3015268.0,12.37038,0.0134
2020-04-03,382.0,18.68178500328839,21.91,19.17292859500319,14.89,19.26393238435733,17.92,21.2628917044781,382,6,3015268.0,12.66886,0.0157
2020-04-04,418.0,18.939008965784367,24.290000000000003,19.442298233646678,16.66,19.574150316324353,19.220000000000002,22.10050010860626,418,7,3015268.0,13.862779999999999,0.0167
2020-04-05,428.0,19.87667024936572,24.249999999999996,20.36747702102595,17.3,20.50717240874568,17.999999999999996,23.09523095639645,428,7,3015268.0,14.194429999999999,0.0164
2020-04-06,442.0,20.148363845646767,25.02,20.701366275117344,17.51,20.831621772117643,17.89,23.71469661103712,442,10,3015268.0,14.658729999999998,0.0226
2020-04-07,466.00000000000006,21.3107645772902,26.029999999999998,21.840892538279814,18.04,21.948188692206173,17.629999999999995,25.325043719487226,466,12,3015268.0,15.454679999999998,0.0258
2020-04-08,472.0,20.121931348956572,26.770000000000003,20.661868773470644,18.12,20.79611553180356,16.410000000000004,24.632694562595898,472,12,3015268.0,15.653670000000002,0.0254
2020-04-09,486.0,21.53158825840056,26.939999999999998,22.082316294476286,18.75,22.17873289728908,17.82,25.35978945520095,486,13,3015268.0,16.11797,0.0267
2020-04-10,518.0,22.390275667004293,29.659999999999997,22.96618044961862,20.46,23.1117685269744,18.729999999999997,26.97970297700241,518,14,3015268.0,17.17924,0.027000000000000003
2020-04-11,545.0,21.43534794245574,30.349999999999998,22.014655150924835,21.77,22.169396505411267,18.349999999999998,26.58094116718468,545,14,3015268.0,18.074679999999997,0.0257
2020-04-12,576.0,23.393191619388194,33.7,24.01829748632101,23.17,24.157808554200734,18.910000000000004,28.99638732286796,576,14,3015268.0,19.10278,0.0243
2020-04-13,598.0000000000001,22.9178947329352,34.120000000000005,23.532647513399315,23.81,23.684159241778016,18.720000000000006,28.563017764906846,598,15,3015268.0,19.8324,0.0251
2020-04-14,610.0,23.662193345913522,36.08000000000001,24.265077661927933,25.45,24.406996823439666,18.940000000000012,29.820409863790346,610,17,3015268.0,20.23037,0.0279
2020-04-15,642.0,23.985837572209228,37.03999999999999,24.614613627688815,26.45,24.748468721123007,18.089999999999993,30.485910787864885,642,17,3015268.0,21.29164,0.0265
