,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.9646268970462367,0.0,0.9646268970462367,0.0,0.9646268970462367,0.0,0.9646268970462367,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9660917830792962,0.0,0.9660917830792962,0.0,0.9660917830792962,0.0,0.9660917830792962,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9605343630637388,0.0,0.9605343630637388,0.0,0.9605343630637388,0.0,0.9605343630637388,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9647316055292634,0.0,0.9647316055292634,0.0,0.9647316055292634,0.0,0.9647316055292634,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3703940301897843,0.0,1.3703940301897843,0.0,1.3703940301897843,0.0,1.3703940301897843,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.4079141387961922,0.0,1.4079141387961922,0.0,1.4079141387961922,0.0,1.4079141387961922,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.3917505871993368,0.0,1.3917505871993368,0.0,1.3917505871993368,0.0,1.3917505871993368,2,0,3015268.0,0.06633,0.0
2020-03-14,8.000000000000002,2.7157974069424906,0.0,2.7157974069424906,0.0,2.7157974069424906,0.0,2.7157974069424906,8,0,3015268.0,0.26532,0.0
2020-03-15,13.999999999999998,3.667382850166719,0.18000000000000002,3.6909479771052,0.0,3.6909479771052,0.18000000000000002,3.6909479771052,14,0,3015268.0,0.4643,0.0
2020-03-16,19.0,4.0512624295060515,0.44999999999999996,4.102075971106249,0.0,4.102075971106249,0.44999999999999996,4.102075971106249,19,0,3015268.0,0.63013,0.0
2020-03-17,19.0,4.256142323131063,0.27,4.285305995462573,0.0,4.285305995462573,0.27,4.285305995462573,19,0,3015268.0,0.63013,0.0
2020-03-18,33.99999999999999,5.474163374111578,1.3599999999999999,5.583660506017952,0.73,5.601282410882766,1.3599999999999999,5.583660506017952,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.0,6.401956771569964,1.53,6.512123348421045,0.68,6.52880927160922,1.53,6.512123348421045,42,0,3015268.0,1.39291,0.0
2020-03-20,87.0,9.106696392870425,4.11,9.309329685424146,2.68,9.371297625831719,4.11,9.309329685424146,87,0,3015268.0,2.88532,0.0
