,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.9677632234000508,0.0,0.9677632234000508,0.0,0.9677632234000508,0.0,0.9677632234000508,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9649409884086754,0.0,0.9649409884086754,0.0,0.9649409884086754,0.0,0.9649409884086754,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9661963328099282,0.0,0.9661963328099282,0.0,0.9661963328099282,0.0,0.9661963328099282,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9597979585371714,0.0,0.9597979585371714,0.0,0.9597979585371714,0.0,0.9597979585371714,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3738539760377553,0.0,1.3738539760377553,0.0,1.3738539760377553,0.0,1.3738539760377553,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.3625584965665356,0.0,1.3625584965665356,0.0,1.3625584965665356,0.0,1.3625584965665356,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.34036027118296,0.0,1.34036027118296,0.0,1.34036027118296,0.0,1.34036027118296,2,0,3015268.0,0.06633,0.0
2020-03-14,8.0,2.7113305094202613,0.0,2.7113305094202613,0.0,2.7113305094202613,0.0,2.7113305094202613,8,0,3015268.0,0.26532,0.0
2020-03-15,14.0,3.6515390417928413,0.36,3.697233746159063,0.0,3.697233746159063,0.36,3.697233746159063,14,0,3015268.0,0.4643,0.0
2020-03-16,19.0,4.273408499315295,0.35,4.3114870058971775,0.0,4.3114870058971775,0.35,4.3114870058971775,19,0,3015268.0,0.63013,0.0
2020-03-17,19.0,4.167018166991885,0.61,4.233006071817096,0.0,4.233006071817096,0.61,4.233006071817096,19,0,3015268.0,0.63013,0.0
2020-03-18,34.00000000000001,5.525002856619764,1.0100000000000002,5.609719829515246,0.64,5.630218163238132,1.0100000000000002,5.609719829515246,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.0,6.342242537465784,1.38,6.439708099288384,0.64,6.4575723305310655,1.38,6.439708099288384,42,0,3015268.0,1.39291,0.0
