,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.9648363026488437,0.0,0.9648363026488437,0.0,0.9648363026488437,0.0,0.9648363026488437,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9609549122796259,0.0,0.9609549122796259,0.0,0.9609549122796259,0.0,0.9609549122796259,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9591663046625443,0.0,0.9591663046625443,0.0,0.9591663046625443,0.0,0.9591663046625443,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9667189118587958,0.0,0.9667189118587958,0.0,0.9667189118587958,0.0,0.9667189118587958,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3823563545298623,0.0,1.3823563545298623,0.0,1.3823563545298623,0.0,1.3823563545298623,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.351990675958525,0.0,1.351990675958525,0.0,1.351990675958525,0.0,1.351990675958525,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.3517665209912277,0.0,1.3517665209912277,0.0,1.3517665209912277,0.0,1.3517665209912277,2,0,3015268.0,0.06633,0.0
2020-03-14,8.0,2.719811342239335,0.0,2.719811342239335,0.0,2.719811342239335,0.0,2.719811342239335,8,0,3015268.0,0.26532,0.0
2020-03-15,14.0,3.639152970601036,0.15000000000000002,3.6590619485647338,0.0,3.6590619485647338,0.15000000000000002,3.6590619485647338,14,0,3015268.0,0.4643,0.0
2020-03-16,19.0,4.223503261272542,0.56,4.283267420787523,0.0,4.283267420787523,0.56,4.283267420787523,19,0,3015268.0,0.63013,0.0
2020-03-17,19.0,4.196655715199806,0.6000000000000001,4.260647743233322,0.0,4.260647743233322,0.6000000000000001,4.260647743233322,19,0,3015268.0,0.63013,0.0
2020-03-18,34.0,5.675910464054168,1.24,5.771738004791937,0.64,5.791662938738718,1.24,5.771738004791937,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.0,6.144538512805785,1.6400000000000001,6.2633180930999774,0.73,6.279032850316483,1.6400000000000001,6.2633180930999774,42,0,3015268.0,1.39291,0.0
2020-03-20,87.0,9.269020847681134,4.25,9.478536146196177,2.92,9.517155429788223,4.25,9.478536146196177,87,0,3015268.0,2.88532,0.0
2020-03-21,108.0,10.086134096377117,5.550000000000001,10.335366515518501,3.42,10.379951878987736,5.550000000000001,10.335366515518501,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,116.99999999999999,10.43447084514504,5.73,10.672669854267106,3.41,10.720437575872632,5.73,10.71584416467579,117,0,3015268.0,3.88025,0.0
2020-03-23,138.0,11.574676294097012,7.48,11.860106715925086,4.73,11.92724743237648,7.48,11.898828989153989,138,0,3015268.0,4.57671,0.0
2020-03-24,161.0,12.309346042743297,8.540000000000001,12.6249435642303,5.78,12.67204797970715,8.540000000000001,12.661901336471768,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,194.99999999999997,13.11950510276261,9.87,13.465679119205765,6.31,13.53064721812723,9.87,13.536447954774665,195,0,3015268.0,6.46709,0.0
2020-03-26,171.0,12.26214508233376,9.51,12.576259460594873,6.17,12.64608247720226,9.51,12.648722497077753,171,0,3015268.0,5.67114,0.0
