,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.9678675925805533,0.0,0.9678675925805533,0.0,0.9678675925805533,0.0,0.9678675925805533,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9690149116447585,0.0,0.9690149116447585,0.0,0.9690149116447585,0.0,0.9690149116447585,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9599031937722375,0.0,0.9599031937722375,0.0,0.9599031937722375,0.0,0.9599031937722375,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9644174459750358,0.0,0.9644174459750358,0.0,0.9644174459750358,0.0,0.9644174459750358,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3717937825410143,0.0,1.3717937825410143,0.0,1.3717937825410143,0.0,1.3717937825410143,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.3673686297765395,0.0,1.3673686297765395,0.0,1.3673686297765395,0.0,1.3673686297765395,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.3496726127532417,0.0,1.3496726127532417,0.0,1.3496726127532417,0.0,1.3496726127532417,2,0,3015268.0,0.06633,0.0
2020-03-14,7.999999999999999,2.6828674543811855,0.0,2.6828674543811855,0.0,2.6828674543811855,0.0,2.6828674543811855,8,0,3015268.0,0.26532,0.0
2020-03-15,13.999999999999998,3.6496851946711812,0.12000000000000001,3.6655698083929624,0.0,3.6655698083929624,0.12000000000000001,3.6655698083929624,14,0,3015268.0,0.4643,0.0
2020-03-16,19.0,4.211720059380236,0.68,4.282871216670641,0.0,4.282871216670641,0.68,4.282871216670641,19,0,3015268.0,0.63013,0.0
2020-03-17,19.0,4.149601416906439,0.42000000000000004,4.196449918584984,0.0,4.196449918584984,0.42000000000000004,4.196449918584984,19,0,3015268.0,0.63013,0.0
2020-03-18,34.0,5.7748496853934554,0.9500000000000001,5.85374998517095,0.0,5.85374998517095,0.9500000000000001,5.85374998517095,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.0,6.246113943400279,1.52,6.355543988828918,0.65,6.373416618575895,1.52,6.355543988828918,42,0,3015268.0,1.39291,0.0
2020-03-20,86.99999999999999,9.124260036415075,4.32,9.349017125458763,2.91,9.384349802310293,4.32,9.349017125458763,87,0,3015268.0,2.88532,0.0
2020-03-21,108.0,10.375992102985245,4.62,10.568463091727773,2.9,10.608600855966454,4.62,10.568463091727773,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,117.0,10.451832761808241,5.91,10.692497747524106,3.66,10.736568729385011,5.91,10.736316779035443,117,0,3015268.0,3.88025,0.0
2020-03-23,138.0,11.371815238482457,6.609999999999999,11.621432003767083,4.14,11.666108255034402,6.609999999999999,11.66100750190977,138,0,3015268.0,4.57671,0.0
2020-03-24,161.00000000000003,12.664034814299027,8.67,12.959678922634533,5.5,13.032393401742357,8.67,12.995513794686179,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,195.0,13.600735274241611,10.250000000000002,13.904240360408046,7.06,13.977277989651636,10.250000000000002,13.97174714134987,195,0,3015268.0,6.46709,0.0
2020-03-26,171.00000000000003,12.915310779274828,9.100000000000001,13.201357980346286,6.47,13.264424319406123,9.100000000000001,13.271983630752018,171,0,3015268.0,5.67114,0.0
2020-03-27,210.99999999999997,14.136784884431357,11.82,14.494967639449454,7.84,14.578699766052077,11.82,14.557668186571057,211,0,3015268.0,6.997719999999999,0.0
2020-03-28,225.0,14.648914876901534,11.61,14.997253317548088,7.64,15.086683103674815,11.61,15.235333434109176,225,0,3015268.0,7.46202,0.0
2020-03-29,269.99999999999994,15.01526495997263,15.09,15.442204564704545,11.1,15.53871557813521,14.97,15.871297484401957,270,1,3015268.0,8.95443,0.0037
2020-03-30,285.0,16.048801837023234,16.06,16.478186805715012,11.28,16.56901446689091,15.379999999999999,17.02567550091996,285,2,3015268.0,9.4519,0.006999999999999999
2020-03-31,305.0,16.744871067604763,16.89,17.188996685982204,11.59,17.276096407195325,16.47,17.693835056027257,305,3,3015268.0,10.11519,0.0098
2020-04-01,329.0,17.64967736563791,17.849999999999998,18.11473464092453,12.56,18.193130877095104,16.9,19.037069102149104,329,4,3015268.0,10.91114,0.0122
2020-04-02,373.0,18.36647692801956,20.599999999999998,18.873539009615417,14.08,18.986418165295813,19.08,19.91490432167361,373,5,3015268.0,12.37038,0.0134
2020-04-03,382.0,18.179225572731156,21.34,18.6860708128874,14.74,18.784611851838793,17.02,20.894338076052172,382,6,3015268.0,12.66886,0.0157
2020-04-04,417.99999999999994,19.529682149192414,24.330000000000002,20.066304713336855,16.73,20.194892543623126,19.71,22.679263589669244,418,7,3015268.0,13.862779999999999,0.0167
2020-04-05,428.0,19.254232120379523,23.269999999999996,19.79413939895985,16.4,19.93659836946751,17.359999999999996,22.49749903047587,428,7,3015268.0,14.194429999999999,0.0164
2020-04-06,442.0,19.871603006818702,24.67,20.428081311288295,16.89,20.55977641076396,18.060000000000002,23.50242940376139,442,10,3015268.0,14.658729999999998,0.0226
2020-04-07,466.0,20.48761636312102,26.689999999999998,21.031945327107152,18.06,21.172603152244278,18.019999999999996,24.704169729424265,466,12,3015268.0,15.454679999999998,0.0258
2020-04-08,472.0,20.965638072760385,26.49,21.50458276270386,18.66,21.637732778597204,16.239999999999995,25.608103791534038,472,12,3015268.0,15.653670000000002,0.0254
2020-04-09,485.99999999999994,20.411964207990444,27.55,21.00012340031084,19.18,21.127536127724003,18.45,24.804859107713867,486,13,3015268.0,16.11797,0.0267
2020-04-10,517.9999999999999,21.017505930903305,27.619999999999997,21.584609228697087,19.27,21.742411447573048,15.799999999999997,25.999989277387066,518,14,3015268.0,17.17924,0.027000000000000003
2020-04-11,545.0000000000001,22.808801242972287,30.880000000000003,23.348340714950474,21.12,23.50767138917451,19.270000000000003,27.750002184002096,545,14,3015268.0,18.074679999999997,0.0257
2020-04-12,575.9999999999999,23.175139065538975,32.43,23.79465004380335,22.77,23.95876605142825,17.34,28.366301354340376,576,14,3015268.0,19.10278,0.0243
