,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,0.9999999999999999,0.95958745344449,0.0,0.95958745344449,0.0,0.95958745344449,0.0,0.95958745344449,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9664053983393271,0.0,0.9664053983393271,0.0,0.9664053983393271,0.0,0.9664053983393271,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9691191460248425,0.0,0.9691191460248425,0.0,0.9691191460248425,0.0,0.9691191460248425,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9633695075519092,0.0,0.9633695075519092,0.0,0.9633695075519092,0.0,0.9633695075519092,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3651506743346558,0.0,1.3651506743346558,0.0,1.3651506743346558,0.0,1.3651506743346558,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.3591441157113282,0.0,1.3591441157113282,0.0,1.3591441157113282,0.0,1.3591441157113282,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.3667775269153384,0.0,1.3667775269153384,0.0,1.3667775269153384,0.0,1.3667775269153384,2,0,3015268.0,0.06633,0.0
2020-03-14,8.0,2.7642377070378927,0.0,2.7642377070378927,0.0,2.7642377070378927,0.0,2.7642377070378927,8,0,3015268.0,0.26532,0.0
2020-03-15,13.999999999999998,3.5153343735092624,0.28,3.552488670998932,0.0,3.552488670998932,0.28,3.552488670998932,14,0,3015268.0,0.4643,0.0
2020-03-16,19.000000000000004,4.240878506282692,0.38,4.282318356340466,0.0,4.282318356340466,0.38,4.282318356340466,19,0,3015268.0,0.63013,0.0
2020-03-17,19.0,4.203173404306164,0.36000000000000004,4.243284891056299,0.0,4.243284891056299,0.36000000000000004,4.243284891056299,19,0,3015268.0,0.63013,0.0
2020-03-18,34.0,5.680695646688267,0.9,5.7536686583694605,0.0,5.7536686583694605,0.9,5.7536686583694605,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,41.99999999999999,6.326822809964483,1.7200000000000002,6.446463128622304,0.71,6.462413393515372,1.7200000000000002,6.446463128622304,42,0,3015268.0,1.39291,0.0
2020-03-20,87.0,8.80360348626824,3.9899999999999998,9.004561862935605,2.13,9.040754080464435,3.9899999999999998,9.004561862935605,87,0,3015268.0,2.88532,0.0
2020-03-21,108.0,9.833769892723254,5.279999999999999,10.088212443393045,3.39,10.133604013529949,5.279999999999999,10.088212443393045,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,117.0,10.745372506480654,6.34,10.984117183598796,4.3,11.038153391896234,6.34,11.026548403601634,117,0,3015268.0,3.88025,0.0
2020-03-23,138.00000000000003,11.200586203995366,7.07,11.467259102031807,4.97,11.532004652840344,7.07,11.50813726162159,138,0,3015268.0,4.57671,0.0
2020-03-24,161.0,12.079868886839474,8.110000000000001,12.355409030996599,5.64,12.40590715438546,8.110000000000001,12.392909792752997,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,195.0,13.352985517187616,10.34,13.706546692081934,7.21,13.786780705524485,10.34,13.774362365854131,195,0,3015268.0,6.46709,0.0
2020-03-26,171.00000000000003,12.200505040051548,8.56,12.530535632299332,5.65,12.604833328224663,8.56,12.604030940917113,171,0,3015268.0,5.67114,0.0
