,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.961165117884739,0.0,0.961165117884739,0.0,0.961165117884739,0.0,0.961165117884739,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9665099141454341,0.0,0.9665099141454341,0.0,0.9665099141454341,0.0,0.9665099141454341,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9629500128629356,0.0,0.9629500128629356,0.0,0.9629500128629356,0.0,0.9629500128629356,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9611651178847385,0.0,0.9611651178847385,0.0,0.9611651178847385,0.0,0.9611651178847385,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3827947107655616,0.0,1.3827947107655616,0.0,1.3827947107655616,0.0,1.3827947107655616,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.3902982748062707,0.0,1.3902982748062707,0.0,1.3902982748062707,0.0,1.3902982748062707,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.3598128213437726,0.0,1.3598128213437726,0.0,1.3598128213437726,0.0,1.3598128213437726,2,0,3015268.0,0.06633,0.0
2020-03-14,7.999999999999999,2.6672726584178528,0.0,2.6672726584178528,0.0,2.6672726584178528,0.0,2.6672726584178528,8,0,3015268.0,0.26532,0.0
2020-03-15,14.0,3.629119046064079,0.38,3.677350275742719,0.0,3.677350275742719,0.38,3.677350275742719,14,0,3015268.0,0.4643,0.0
2020-03-16,19.0,4.247256987655906,0.54,4.303532493102837,0.0,4.303532493102837,0.54,4.303532493102837,19,0,3015268.0,0.63013,0.0
2020-03-17,19.0,4.163307737020086,0.42000000000000004,4.209362340441996,0.0,4.209362340441996,0.42000000000000004,4.209362340441996,19,0,3015268.0,0.63013,0.0
2020-03-18,34.0,5.844984036234691,1.21,5.9431084782156205,0.74,5.959273310046989,1.21,5.9431084782156205,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.0,6.300793600809346,1.7200000000000002,6.418660296354684,0.71,6.434679479197079,1.7200000000000002,6.418660296354684,42,0,3015268.0,1.39291,0.0
2020-03-20,87.0,8.859555133962267,4.49,9.07160499425086,2.88,9.131244010085217,4.49,9.07160499425086,87,0,3015268.0,2.88532,0.0
2020-03-21,108.0,9.95953428792347,5.4,10.197466510478142,3.68,10.244311750055406,5.4,10.197466510478142,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,117.00000000000001,10.479368860631434,6.199999999999999,10.739188596778238,4.2,10.793987757875758,6.199999999999999,10.78259306156516,117,0,3015268.0,3.88025,0.0
2020-03-23,137.99999999999997,11.32665578682125,7.210000000000001,11.60161330648162,5.06,11.651344613954707,7.210000000000001,11.641507807857371,138,0,3015268.0,4.57671,0.0
2020-03-24,161.0,12.214753457200928,8.41,12.529561126400319,5.65,12.595134061223884,8.41,12.566373399037625,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,194.99999999999997,13.089119546594818,9.959999999999999,13.43305812185187,6.41,13.50958735509899,9.959999999999999,13.504042791592884,195,0,3015268.0,6.46709,0.0
