,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,1.0,0.963054903665802,0.0,0.963054903665802,0.0,0.963054903665802,0.0,0.963054903665802,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9670323237366553,0.0,0.9670323237366553,0.0,0.9670323237366553,0.0,0.9670323237366553,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9643127033794537,0.0,0.9643127033794537,0.0,0.9643127033794537,0.0,0.9643127033794537,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9682849568054631,0.0,0.9682849568054631,0.0,0.9682849568054631,0.0,0.9682849568054631,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3642624825201792,0.0,1.3642624825201792,0.0,1.3642624825201792,0.0,1.3642624825201792,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.3509443012391391,0.0,1.3509443012391391,0.0,1.3509443012391391,0.0,1.3509443012391391,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.3695092389449428,0.0,1.3695092389449428,0.0,1.3695092389449428,0.0,1.3695092389449428,2,0,3015268.0,0.06633,0.0
2020-03-14,7.999999999999998,2.7350327311394356,0.0,2.7350327311394356,0.0,2.7350327311394356,0.0,2.7350327311394356,8,0,3015268.0,0.26532,0.0
2020-03-15,13.999999999999998,3.435348040827328,0.13999999999999999,3.454796109992044,0.0,3.454796109992044,0.13999999999999999,3.454796109992044,14,0,3015268.0,0.4643,0.0
2020-03-16,19.0,4.132526803031987,0.4,4.177149479941767,0.0,4.177149479941767,0.4,4.177149479941767,19,0,3015268.0,0.63013,0.0
2020-03-17,19.0,4.23675595356884,0.5800000000000001,4.297894951031378,0.0,4.297894951031378,0.5800000000000001,4.297894951031378,19,0,3015268.0,0.63013,0.0
2020-03-18,34.00000000000001,5.554195793190129,1.2000000000000002,5.652812654695972,0.67,5.672335577968825,1.2000000000000002,5.652812654695972,34,0,3015268.0,1.1275899999999999,0.0
2020-03-19,42.0,6.1186913501486435,1.68,6.238171514024269,0.66,6.25613169925185,1.68,6.238171514024269,42,0,3015268.0,1.39291,0.0
2020-03-20,87.0,8.84370460333853,4.359999999999999,9.05227657062637,2.71,9.096681324038515,4.359999999999999,9.05227657062637,87,0,3015268.0,2.88532,0.0
2020-03-21,107.99999999999999,9.79629903317956,5.430000000000001,10.018561510889414,3.32,10.061271030415332,5.430000000000001,10.018561510889414,108,0,3015268.0,3.5817699999999997,0.0
2020-03-22,117.0,10.260338466860897,6.319999999999999,10.521708295450194,4.09,10.569212149188104,6.319999999999999,10.566053992370895,117,0,3015268.0,3.88025,0.0
2020-03-23,138.00000000000003,11.724859198827218,6.8999999999999995,11.976974711183258,4.25,12.03143479524879,6.8999999999999995,12.015732279899643,138,0,3015268.0,4.57671,0.0
2020-03-24,161.0,11.915476736521535,8.19,12.227652508089436,5.65,12.295649062110787,8.19,12.2659309314932,161,0,3015268.0,5.3394900000000005,0.0
2020-03-25,195.0,13.732906730649827,10.360000000000001,14.066916054086883,7.25,14.134554371211259,10.360000000000001,14.132916874939136,195,0,3015268.0,6.46709,0.0
2020-03-26,170.99999999999997,12.415378212588458,8.69,12.738403202977057,5.79,12.799719378237015,8.69,12.80983866669158,171,0,3015268.0,5.67114,0.0
2020-03-27,210.99999999999997,13.762795699077476,11.219999999999999,14.111886672395915,7.52,14.205454778166922,11.219999999999999,14.178183981388484,211,0,3015268.0,6.997719999999999,0.0
