,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-07,0.9999999999999999,0.960429196986557,0.0,0.960429196986557,0.0,0.960429196986557,0.0,0.960429196986557,1,0,3015268.0,0.03316,0.0
2020-03-08,1.0,0.9684935714705588,0.0,0.9684935714705588,0.0,0.9684935714705588,0.0,0.9684935714705588,1,0,3015268.0,0.03316,0.0
2020-03-09,1.0,0.9630549036658022,0.0,0.9630549036658022,0.0,0.9630549036658022,0.0,0.9630549036658022,1,0,3015268.0,0.03316,0.0
2020-03-10,1.0,0.9645221771960615,0.0,0.9645221771960615,0.0,0.9645221771960615,0.0,0.9645221771960615,1,0,3015268.0,0.03316,0.0
2020-03-11,2.0,1.3670731102939926,0.0,1.3670731102939926,0.0,1.3670731102939926,0.0,1.3670731102939926,2,0,3015268.0,0.06633,0.0
2020-03-12,2.0,1.3700254366141158,0.0,1.3700254366141158,0.0,1.3700254366141158,0.0,1.3700254366141158,2,0,3015268.0,0.06633,0.0
2020-03-13,2.0,1.3595899560105793,0.0,1.3595899560105793,0.0,1.3595899560105793,0.0,1.3595899560105793,2,0,3015268.0,0.06633,0.0
2020-03-14,8.0,2.6938013394765505,0.0,2.6938013394765505,0.0,2.6938013394765505,0.0,2.6938013394765505,8,0,3015268.0,0.26532,0.0
2020-03-15,14.000000000000002,3.572481807179186,0.34,3.6161065059848916,0.0,3.6161065059848916,0.34,3.6161065059848916,14,0,3015268.0,0.4643,0.0
2020-03-16,19.000000000000004,4.4020426847067045,0.35,4.438702490365829,0.0,4.438702490365829,0.35,4.438702490365829,19,0,3015268.0,0.63013,0.0
2020-03-17,19.000000000000004,4.169974444608369,0.49,4.222746365659069,0.0,4.222746365659069,0.49,4.222746365659069,19,0,3015268.0,0.63013,0.0
2020-03-18,33.99999999999999,5.798223343352165,1.1600000000000001,5.88435161588717,0.69,5.902498957170086,1.1600000000000001,5.88435161588717,34,0,3015268.0,1.1275899999999999,0.0
