,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.3080172364724747,0.0,1.3080172364724747,0.0,1.3080172364724747,0.0,1.3080172364724747,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.3507947529682167,0.0,1.3507947529682167,0.0,1.3507947529682167,0.0,1.3507947529682167,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.3632255273372191,0.0,1.3632255273372191,0.0,1.3632255273372191,0.0,1.3632255273372191,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3602584424671038,0.0,1.3602584424671038,0.0,1.3602584424671038,0.0,1.3602584424671038,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.3740745278480384,0.0,1.3740745278480384,0.0,1.3740745278480384,0.0,1.3740745278480384,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.35266291798695,0.0,1.35266291798695,0.0,1.35266291798695,0.0,1.35266291798695,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,3.0,1.650833887843512,0.0,1.650833887843512,0.0,1.650833887843512,0.0,1.650833887843512,3,0,2182763.0,0.13744,0.0
2020-03-20,7.0,2.551964978702736,0.0,2.551964978702736,0.0,2.551964978702736,0.0,2.551964978702736,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,10.999999999999998,3.265367707108384,0.04,3.271242311817678,0.0,3.271242311817678,0.04,3.271242311817678,11,0,2182763.0,0.50395,0.0
2020-03-22,25.0,4.725495003732734,0.48,4.772201067673388,0.0,4.772201067673388,0.48,4.772201067673388,25,0,2182763.0,1.14534,0.0
2020-03-23,31.0,5.296101100685943,1.0,5.3796734908995045,0.88,5.3894792762090535,1.0,5.3796734908995045,31,0,2182763.0,1.42022,0.0
2020-03-24,44.99999999999999,6.429791771295726,1.14,6.508688210555352,0.83,6.519518557548727,1.14,6.508688210555352,45,0,2182763.0,2.06161,0.0
2020-03-25,52.0,6.8787184618043264,1.7799999999999998,7.002582928946124,0.87,7.010653869416724,1.7799999999999998,7.002582928946124,52,0,2182763.0,2.3823,0.0
2020-03-26,63.0,7.543757871795914,2.17,7.673342350519936,1.79,7.684144898964544,2.17,7.673342350519936,63,0,2182763.0,2.88625,0.0
2020-03-27,74.99999999999999,8.54536320604527,3.04,8.711809933833056,2.58,8.731508021140009,3.04,8.711809933833056,75,0,2182763.0,3.43601,0.0
2020-03-28,105.0,9.675826381328685,3.58,9.83582310544553,2.6,9.85309170573461,3.58,9.9281449740756,105,0,2182763.0,4.81042,0.0
2020-03-29,131.0,10.88706952436159,5.04,11.093939013185663,4.41,11.117435982648287,5.04,11.177381923628928,131,0,2182763.0,6.00157,0.0
2020-03-30,140.0,11.259788110032456,5.56,11.47620269439453,4.38,11.496905161078274,5.56,11.556536302592196,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.0,12.002642806625312,6.42,12.241700631180063,5.2,12.275961646381694,6.42,12.31857601963454,159,2,2182763.0,7.28435,0.0126
2020-04-01,179.0,13.261747222517076,7.23,13.508295206795689,6.16,13.539144706883791,7.23,13.575851220591524,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,205.0,13.569164389240122,8.15,13.841528897568441,6.97,13.872888027452042,8.15,13.939626061967184,205,2,2182763.0,9.39177,0.0098
2020-04-03,232.0,14.733449882988895,9.66,15.022481334804363,7.93,15.057225689168156,9.66,15.237698996471572,232,5,2182763.0,10.628730000000001,0.0216
2020-04-04,283.00000000000006,16.479243142373214,12.3,16.786621296301842,10.51,16.81608023724478,12.260000000000002,17.102388160958128,283,9,2182763.0,12.96522,0.0318
2020-04-05,379.0,18.273632823433235,16.1,18.6556065719037,14.18,18.695434110115137,15.620000000000001,19.25631220135256,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,473.0,20.794599143415905,21.130000000000003,21.216688090636424,18.23,21.272633911562373,20.130000000000003,21.888095860627995,473,15,2182763.0,21.66978,0.0317
2020-04-07,560.0,22.622072889507315,24.130000000000003,23.09316526200299,20.94,23.143696373271528,22.990000000000002,23.992859438599723,560,19,2182763.0,25.65556,0.0339
2020-04-08,711.9999999999999,25.792814753905652,30.889999999999997,26.314292559924407,26.26,26.372606866392506,29.109999999999996,27.2300965956065,712,25,2182763.0,32.619209999999995,0.0351
2020-04-09,800.0,27.019248656833483,35.660000000000004,27.59844194841075,30.62,27.653744737011625,33.49,28.645316908843597,800,33,2182763.0,36.6508,0.0413
2020-04-10,863.0000000000001,28.12559853459643,37.13,28.706041052874095,32.26,28.767154759018016,34.09,29.998873733067466,863,42,2182763.0,39.53705,0.0487
2020-04-11,932.0000000000001,30.144681424453935,40.92,30.697410610372632,35.12,30.768110409672843,37.34,32.23467751263279,932,45,2182763.0,42.69818,0.0483
2020-04-12,1053.0,31.74263932812065,47.27,32.377727707718336,41.46,32.455595072578035,42.230000000000004,34.22561517845128,1053,51,2182763.0,48.241609999999994,0.0484
2020-04-13,1105.9999999999998,31.75789093065905,50.17,32.42792833906656,43.41,32.52033881071407,44.61,34.398746556327666,1106,60,2182763.0,50.66972,0.0542
2020-04-14,1295.0000000000002,34.60582656610347,58.06999999999999,35.28988994490111,50.97,35.41476291496574,51.64999999999999,37.35285218917917,1295,81,2182763.0,59.328469999999996,0.0625
2020-04-15,1350.0,34.54430620100932,61.94,35.34699550045366,53.21,35.45921588119358,54.709999999999994,37.840244849934976,1350,92,2182763.0,61.84822,0.0681
2020-04-16,1458.9999999999998,36.147869713836315,64.75999999999999,36.906642828202145,56.12,37.02115455855591,56.60999999999999,39.416851815825005,1459,107,2182763.0,66.84189,0.0733
2020-04-17,1530.9999999999998,36.92605496602007,69.71,37.77254870078978,60.24,37.865919180095645,60.05,40.65021993554378,1531,127,2182763.0,70.14046,0.083
2020-04-18,1593.0,36.829648794185246,72.01,37.667189041698215,63.02,37.77375716424076,59.71000000000001,41.238426071426204,1593,134,2182763.0,72.9809,0.0841
2020-04-19,1664.0,37.78466366240155,73.96,38.695594168856076,63.36,38.797672714749375,57.85999999999999,42.95789408998613,1664,155,2182763.0,76.23365,0.0931
2020-04-20,1772.0,40.940789963412804,80.16,41.84035949688151,70.0,41.93895185657699,59.029999999999994,46.91229621712879,1772,156,2182763.0,81.18151,0.08800000000000001
2020-04-21,1809.0,40.91263665890819,81.49999999999999,41.74477019201134,70.88,41.86085807032434,57.36999999999998,47.70660457632695,1809,163,2182763.0,82.87661,0.0901
2020-04-22,1958.0,41.34997954147993,89.8,42.30804897511594,78.31,42.42646471344046,58.91,49.8238196148198,1958,172,2182763.0,89.70281999999999,0.0878
2020-04-23,2286.0,44.95569311482522,103.84000000000002,45.97185164243816,89.92,46.0760756080023,68.18,53.61982041572073,2286,193,2182763.0,104.72965,0.0844
2020-04-24,2480.9999999999995,47.356362302282584,113.24000000000001,48.356511976206995,98.49,48.478677276768295,76.11000000000001,56.235122863156825,2481,207,2182763.0,113.66328,0.0834
2020-04-25,2678.0,50.689036130492596,121.46000000000001,51.73988581199599,105.75,51.85502178032889,80.54,60.161007322186705,2678,233,2182763.0,122.68853999999999,0.087
2020-04-26,2722.000000000001,49.85762760403899,123.98,50.920976329043725,107.9,51.04484136818364,76.71000000000001,60.342879296717214,2722,246,2182763.0,124.70433,0.0904
2020-04-27,2738.0,50.7015808730882,124.67000000000002,51.82095910951768,108.3,51.957884897581266,74.50000000000001,61.130862413301024,2738,256,2182763.0,125.43735,0.0935
