,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.363373712078929,0.0,1.363373712078929,0.0,1.363373712078929,0.0,1.363373712078929,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.3610750355969556,0.0,1.3610750355969556,0.0,1.3610750355969556,0.0,1.3610750355969556,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.364188440432663,0.0,1.364188440432663,0.0,1.364188440432663,0.0,1.364188440432663,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.345174691069881,0.0,1.345174691069881,0.0,1.345174691069881,0.0,1.345174691069881,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.3610008201038066,0.0,1.3610008201038066,0.0,1.3610008201038066,0.0,1.3610008201038066,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.3516917944082918,0.0,1.3516917944082918,0.0,1.3516917944082918,0.0,1.3516917944082918,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,3.0,1.656636485305224,0.0,1.656636485305224,0.0,1.656636485305224,0.0,1.656636485305224,3,0,2182763.0,0.13744,0.0
2020-03-20,7.0,2.529981834086578,0.0,2.529981834086578,0.0,2.529981834086578,0.0,2.529981834086578,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,10.999999999999998,3.2203895868216157,0.02,3.2234312604597446,0.0,3.2234312604597446,0.02,3.2234312604597446,11,0,2182763.0,0.50395,0.0
2020-03-22,25.0,4.759445685405312,0.65,4.821226320379831,0.0,4.821226320379831,0.65,4.821226320379831,25,0,2182763.0,1.14534,0.0
2020-03-23,31.000000000000004,5.385727490883716,0.7,5.443717535477076,0.0,5.443717535477076,0.7,5.443717535477076,31,0,2182763.0,1.42022,0.0
2020-03-24,45.00000000000001,6.382979260692004,1.27,6.473694790645003,0.91,6.480017302633091,1.27,6.473694790645003,45,0,2182763.0,2.06161,0.0
2020-03-25,52.0,6.993676797759184,1.5300000000000002,7.093603819746008,0.94,7.097578118732836,1.5300000000000002,7.093603819746008,52,0,2182763.0,2.3823,0.0
2020-03-26,63.0,7.888861857970478,2.17,8.00756151485216,1.76,8.020189612106526,2.17,8.00756151485216,63,0,2182763.0,2.88625,0.0
2020-03-27,75.0,8.277046269623902,2.91,8.427929458027931,1.73,8.443168537314351,2.91,8.427929458027931,75,0,2182763.0,3.43601,0.0
2020-03-28,105.0,9.85018073976618,3.9400000000000004,10.026218659398,2.66,10.043378943665354,3.9400000000000004,10.11818095601111,105,0,2182763.0,4.81042,0.0
2020-03-29,131.00000000000003,11.087093233288714,5.390000000000001,11.287388376574821,4.36,11.315278890227866,5.390000000000001,11.369527099428828,131,0,2182763.0,6.00157,0.0
2020-03-30,140.0,11.433072706632784,5.8100000000000005,11.657008686414862,4.44,11.678709325741076,5.8100000000000005,11.734366044428924,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.00000000000003,12.044890781546918,6.609999999999999,12.283106037944716,5.21,12.317491381746283,6.609999999999999,12.358277273621805,159,2,2182763.0,7.28435,0.0126
2020-04-01,179.00000000000003,12.37575831775144,7.34,12.621576523532786,6.1,12.654414010114968,7.34,12.693749038265436,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,204.99999999999997,13.624799136690108,8.499999999999998,13.895349996137252,7.04,13.922612955733257,8.499999999999998,13.993755605969257,205,2,2182763.0,9.39177,0.0098
2020-04-03,232.0,14.582541104022477,10.030000000000001,14.884918711585396,8.94,14.918351284592578,10.030000000000001,15.09839770079306,232,5,2182763.0,10.628730000000001,0.0216
2020-04-04,283.0,15.923358104788491,11.770000000000001,16.262915892709195,9.65,16.298157360061698,11.750000000000002,16.579292579125397,283,9,2182763.0,12.96522,0.0318
2020-04-05,379.00000000000006,18.964491007984346,16.61,19.34406935450551,14.04,19.37708489922876,15.959999999999999,19.935828109818825,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,473.00000000000006,20.69473167721484,20.430000000000003,21.123797461439533,17.68,21.165831408000944,19.730000000000004,21.813960662795278,473,15,2182763.0,21.66978,0.0317
2020-04-07,559.9999999999999,22.848782652186717,25.019999999999996,23.336852158910997,21.86,23.40617586635777,23.749999999999996,24.218121168441062,560,19,2182763.0,25.65556,0.0339
2020-04-08,712.0000000000001,25.603191878034156,31.679999999999996,26.167021885255387,27.12,26.243830405324495,30.149999999999995,27.111478187198674,712,25,2182763.0,32.619209999999995,0.0351
2020-04-09,799.9999999999999,26.23536821648489,36.010000000000005,26.841323466896068,31.58,26.918028260898783,33.84,28.01031393734613,800,33,2182763.0,36.6508,0.0413
2020-04-10,863.0,28.728154634206298,38.99999999999999,29.268598679931173,32.8,29.32901070078684,36.08999999999999,30.457853890849957,863,42,2182763.0,39.53705,0.0487
2020-04-11,932.0000000000001,29.01227535392771,40.68000000000001,29.650560217508897,34.75,29.730846291555867,36.74000000000001,31.299852744352997,932,45,2182763.0,42.69818,0.0483
2020-04-12,1052.9999999999998,31.762737840927933,47.290000000000006,32.37402068250892,41.4,32.44437108577565,41.900000000000006,34.28530810004705,1053,51,2182763.0,48.241609999999994,0.0484
2020-04-13,1106.0000000000002,32.18068622103273,49.14,32.8593238770454,42.6,32.956261402904396,43.33,34.86575708588181,1106,60,2182763.0,50.66972,0.0542
