,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.360184182418326,0.0,1.360184182418326,0.0,1.360184182418326,0.0,1.360184182418326,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.3303755071027845,0.0,1.3303755071027845,0.0,1.3303755071027845,0.0,1.3303755071027845,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.3514675898683801,0.0,1.3514675898683801,0.0,1.3514675898683801,0.0,1.3514675898683801,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3514675898683792,0.0,1.3514675898683792,0.0,1.3514675898683792,0.0,1.3514675898683792,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.3164844522938024,0.0,1.3164844522938024,0.0,1.3164844522938024,0.0,1.3164844522938024,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.3689928466363204,0.0,1.3689928466363204,0.0,1.3689928466363204,0.0,1.3689928466363204,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,2.9999999999999996,1.6730785753191388,0.0,1.6730785753191388,0.0,1.6730785753191388,0.0,1.6730785753191388,3,0,2182763.0,0.13744,0.0
2020-03-20,6.999999999999999,2.5405002291165837,0.0,2.5405002291165837,0.0,2.5405002291165837,0.0,2.5405002291165837,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,10.999999999999998,3.189249618846592,0.08,3.2007675847073203,0.0,3.2007675847073203,0.08,3.2007675847073203,11,0,2182763.0,0.50395,0.0
2020-03-22,25.0,5.025168975499554,0.5,5.070436197441325,0.0,5.070436197441325,0.5,5.070436197441325,25,0,2182763.0,1.14534,0.0
2020-03-23,31.0,5.432431603924078,0.6100000000000001,5.484925991416213,0.0,5.484925991416213,0.6100000000000001,5.484925991416213,31,0,2182763.0,1.42022,0.0
2020-03-24,45.00000000000001,6.420642215903832,1.2000000000000002,6.505647274841026,0.89,6.513167160809438,1.2000000000000002,6.505647274841026,45,0,2182763.0,2.06161,0.0
2020-03-25,52.0,6.893094187282479,1.58,6.9913909542198756,0.88,6.998939024934244,1.58,6.9913909542198756,52,0,2182763.0,2.3823,0.0
2020-03-26,63.0,7.362750913218578,1.9300000000000002,7.484450615115382,0.87,7.492002469974301,1.9300000000000002,7.484450615115382,63,0,2182763.0,2.88625,0.0
2020-03-27,75.0,8.371645265086455,2.96,8.53220044563209,1.75,8.54669201764311,2.96,8.53220044563209,75,0,2182763.0,3.43601,0.0
2020-03-28,105.00000000000001,10.12376941019041,3.97,10.299951799436107,2.5,10.321773446007576,3.97,10.385514241509954,105,0,2182763.0,4.81042,0.0
2020-03-29,131.0,10.55287791662693,5.57,10.786024861979149,4.31,10.80704549464063,5.57,10.870363240007068,131,0,2182763.0,6.00157,0.0
2020-03-30,140.00000000000003,11.37161982189597,5.03,11.56529452170317,4.47,11.588146416650824,5.03,11.643989952769711,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.0,12.30514386980362,6.43,12.533557581810745,5.14,12.562263556245174,6.43,12.602507566738334,159,2,2182763.0,7.28435,0.0126
2020-04-01,178.99999999999997,13.529847289484374,7.59,13.795617698268089,6.15,13.820512569248933,7.59,13.863376540039196,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,205.0,13.795270745784403,8.4,14.059292121209197,6.85,14.093657969082937,8.4,14.158491687629969,205,2,2182763.0,9.39177,0.0098
2020-04-03,231.99999999999997,14.76597234840765,9.88,15.061936774330828,7.96,15.089742853804347,9.88,15.27468758463101,232,5,2182763.0,10.628730000000001,0.0216
