,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.3243637694906165,0.0,1.3243637694906165,0.0,1.3243637694906165,0.0,1.3243637694906165,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.347275589904128,0.0,1.347275589904128,0.0,1.347275589904128,0.0,1.347275589904128,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.3610008201038062,0.0,1.3610008201038062,0.0,1.3610008201038062,0.0,1.3610008201038062,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3724563248556816,0.0,1.3724563248556816,0.0,1.3724563248556816,0.0,1.3724563248556816,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.338550399393752,0.0,1.338550399393752,0.0,1.338550399393752,0.0,1.338550399393752,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.3258121200900896,0.0,1.3258121200900896,0.0,1.3258121200900896,0.0,1.3258121200900896,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,3.0,1.6815096632118258,0.0,1.6815096632118258,0.0,1.6815096632118258,0.0,1.6815096632118258,3,0,2182763.0,0.13744,0.0
2020-03-20,7.0,2.540738777472713,0.0,2.540738777472713,0.0,2.540738777472713,0.0,2.540738777472713,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,11.0,3.2495531938400335,0.08,3.2608581630601416,0.0,3.2608581630601416,0.08,3.2608581630601416,11,0,2182763.0,0.50395,0.0
2020-03-22,25.0,4.8133442457695494,0.51,4.864029484725893,0.0,4.864029484725893,0.51,4.864029484725893,25,0,2182763.0,1.14534,0.0
2020-03-23,31.000000000000004,5.23513769319076,0.72,5.297250859329457,0.0,5.297250859329457,0.72,5.297250859329457,31,0,2182763.0,1.42022,0.0
2020-03-24,45.00000000000001,6.570611028886833,1.28,6.655789156285623,0.87,6.6642801031266155,1.28,6.655789156285623,45,0,2182763.0,2.06161,0.0
2020-03-25,52.0,6.858527096935168,1.6400000000000001,6.964523956408934,0.85,6.973671482038277,1.6400000000000001,6.964523956408934,52,0,2182763.0,2.3823,0.0
2020-03-26,63.00000000000001,7.337244136264754,2.43,7.487539750488909,1.8,7.499550087515352,2.43,7.487539750488909,63,0,2182763.0,2.88625,0.0
2020-03-27,75.0,8.179266717769023,2.66,8.330258341756519,1.74,8.344195829461583,2.66,8.330258341756519,75,0,2182763.0,3.43601,0.0
2020-03-28,105.0,9.80716085523247,3.95,9.979854910789237,2.55,9.998250048903762,3.95,10.070385074839768,105,0,2182763.0,4.81042,0.0
2020-03-29,130.99999999999997,11.174194658346805,4.63,11.368400338773537,3.58,11.384380802776507,4.63,11.449578572809985,131,0,2182763.0,6.00157,0.0
2020-03-30,140.0,11.703672910499488,5.1,11.897989729192053,4.37,11.917854655765844,5.1,11.97688590409026,140,1,2182763.0,6.41389,0.0071
2020-03-31,158.99999999999997,12.20997274130595,6.1,12.420130206380058,5.33,12.448322551389579,6.1,12.492051533481261,159,2,2182763.0,7.28435,0.0126
2020-04-01,179.0,12.698604075036966,7.38,12.955521813286621,6.07,12.988866211280547,7.38,13.02318406659152,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,205.00000000000003,13.54368912636122,7.97,13.796630572408437,6.02,13.818343430075661,7.97,13.898722599540935,205,2,2182763.0,9.39177,0.0098
2020-04-03,232.0,15.160321683109288,9.34,15.434641347804414,7.91,15.464477150403555,9.34,15.642362579569212,232,5,2182763.0,10.628730000000001,0.0216
2020-04-04,283.0,16.35108497311355,11.94,16.67229377734149,9.7,16.6989634348357,11.86,16.988189301911365,283,9,2182763.0,12.96522,0.0318
2020-04-05,378.99999999999994,18.68088203312021,15.98,19.03562327677645,13.22,19.078955776859313,15.47,19.64723228252866,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,473.0,21.23612321712533,21.19,21.692939618524026,18.25,21.741461066196294,20.470000000000002,22.330349212665617,473,15,2182763.0,21.66978,0.0317
2020-04-07,560.0,22.361691629330117,24.720000000000002,22.83663400164859,20.99,22.902003242626016,23.44,23.78679006966223,560,19,2182763.0,25.65556,0.0339
2020-04-08,712.0,26.30166104521488,32.730000000000004,26.82946279256023,27.78,26.900031110342116,31.090000000000003,27.718670019984142,712,25,2182763.0,32.619209999999995,0.0351
2020-04-09,800.0,26.719969455011878,35.86,27.30297726763086,30.32,27.370242375192213,33.43,28.31105471705212,800,33,2182763.0,36.6508,0.0413
2020-04-10,863.0,28.848479118919727,37.44,29.39479116229179,32.35,29.45303460553339,34.78,30.55236409044563,863,42,2182763.0,39.53705,0.0487
2020-04-11,932.0,30.018176311876598,41.800000000000004,30.603138876443854,36.24,30.66780900375684,37.85,32.18927792186885,932,45,2182763.0,42.69818,0.0483
2020-04-12,1053.0,31.218555088571637,46.78,31.874936577477012,40.58,31.95489292453007,42.15,33.841573664367445,1053,51,2182763.0,48.241609999999994,0.0484
2020-04-13,1106.0000000000002,32.39812627079822,49.69,33.07951157224946,42.5,33.16721402015228,44.589999999999996,35.15417820764049,1106,60,2182763.0,50.66972,0.0542
2020-04-14,1295.0,34.4513446982139,58.989999999999995,35.18590415940951,50.75,35.30829012448991,52.88999999999999,37.31363672785843,1295,81,2182763.0,59.328469999999996,0.0625
2020-04-15,1350.0,34.07791725508536,61.190000000000005,34.842051381117685,52.99,34.937636503410545,53.81,37.17276005220745,1350,92,2182763.0,61.84822,0.0681
2020-04-16,1459.0,37.910167608186704,65.14,38.643938827205595,56.77,38.735914963775,57.17,41.03292608664806,1459,107,2182763.0,66.84189,0.0733
