,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.3872434697789877,0.0,1.3872434697789877,0.0,1.3872434697789877,0.0,1.3872434697789877,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.3495977702316133,0.0,1.3495977702316133,0.0,1.3495977702316133,0.0,1.3495977702316133,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.3539317978138021,0.0,1.3539317978138021,0.0,1.3539317978138021,0.0,1.3539317978138021,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3242112193813171,0.0,1.3242112193813171,0.0,1.3242112193813171,0.0,1.3242112193813171,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.3572104486851708,0.0,1.3572104486851708,0.0,1.3572104486851708,0.0,1.3572104486851708,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.34757545093386,0.0,1.34757545093386,0.0,1.34757545093386,0.0,1.34757545093386,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,3.0,1.7702935897583183,0.0,1.7702935897583183,0.0,1.7702935897583183,0.0,1.7702935897583183,3,0,2182763.0,0.13744,0.0
2020-03-20,7.0,2.531817728451441,0.0,2.531817728451441,0.0,2.531817728451441,0.0,2.531817728451441,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,11.0,3.1275252423304503,0.05,3.1351099089847145,0.0,3.1351099089847145,0.05,3.1351099089847145,11,0,2182763.0,0.50395,0.0
2020-03-22,24.999999999999996,4.857359302536657,0.6000000000000001,4.912528818637036,0.0,4.912528818637036,0.6000000000000001,4.912528818637036,25,0,2182763.0,1.14534,0.0
2020-03-23,31.0,5.397829717262823,0.8500000000000001,5.466906406420879,0.0,5.466906406420879,0.8500000000000001,5.466906406420879,31,0,2182763.0,1.42022,0.0
2020-03-24,45.0,6.437939942797751,1.28,6.532080120992908,0.85,6.541832366170102,1.28,6.532080120992908,45,0,2182763.0,2.06161,0.0
2020-03-25,52.0,6.914762424981744,1.3399999999999999,7.008576131707452,0.9,7.014993898353683,1.3399999999999999,7.008576131707452,52,0,2182763.0,2.3823,0.0
2020-03-26,63.0,7.8329013420534945,2.2800000000000002,7.960247699308323,1.76,7.972950735727862,2.2800000000000002,7.960247699308323,63,0,2182763.0,2.88625,0.0
