,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.3607781493385218,0.0,1.3607781493385218,0.0,1.3607781493385218,0.0,1.3607781493385218,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.3484746339415659,0.0,1.3484746339415659,0.0,1.3484746339415659,0.0,1.3484746339415659,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,1.9999999999999998,1.3580288745981897,0.0,1.3580288745981897,0.0,1.3580288745981897,0.0,1.3580288745981897,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3560936173398577,0.0,1.3560936173398577,0.0,1.3560936173398577,0.0,1.3560936173398577,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,1.9999999999999998,1.3467506724473453,0.0,1.3467506724473453,0.0,1.3467506724473453,0.0,1.3467506724473453,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.3892807528001716,0.0,1.3892807528001716,0.0,1.3892807528001716,0.0,1.3892807528001716,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,3.0,1.6548673235597642,0.0,1.6548673235597642,0.0,1.6548673235597642,0.0,1.6548673235597642,3,0,2182763.0,0.13744,0.0
2020-03-20,6.999999999999999,2.4957742063113186,0.0,2.4957742063113186,0.0,2.4957742063113186,0.0,2.4957742063113186,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,10.999999999999998,3.22076595444831,0.03,3.225280349571698,0.0,3.225280349571698,0.03,3.225280349571698,11,0,2182763.0,0.50395,0.0
2020-03-22,25.0,4.577061824958776,0.53,4.62819564727929,0.0,4.62819564727929,0.53,4.62819564727929,25,0,2182763.0,1.14534,0.0
2020-03-23,31.0,5.324822755147571,0.64,5.379343582049521,0.0,5.379343582049521,0.64,5.379343582049521,31,0,2182763.0,1.42022,0.0
2020-03-24,45.0,6.4923264728680286,1.07,6.569520761083187,0.91,6.5757511381060505,1.07,6.569520761083187,45,0,2182763.0,2.06161,0.0
2020-03-25,52.0,6.508844022178631,1.8,6.63142899419503,0.88,6.6393863048515644,1.8,6.63142899419503,52,0,2182763.0,2.3823,0.0
2020-03-26,63.0,7.55423488160546,2.0700000000000003,7.682197904666649,1.78,7.6946581890597745,2.0700000000000003,7.682197904666649,63,0,2182763.0,2.88625,0.0
2020-03-27,75.00000000000001,8.36407662433683,2.9800000000000004,8.51706391767596,1.83,8.525343264513035,2.9800000000000004,8.51706391767596,75,0,2182763.0,3.43601,0.0
2020-03-28,104.99999999999999,9.854702000322057,3.6200000000000006,10.014746702495852,2.61,10.032599439584516,3.6200000000000006,10.105124212672271,105,0,2182763.0,4.81042,0.0
2020-03-29,131.0,10.910693484982168,5.0,11.118706414112765,4.42,11.145816808257363,5.0,11.201333614685117,131,0,2182763.0,6.00157,0.0
2020-03-30,140.0,11.888284700969821,5.380000000000001,12.088991402565938,4.34,12.113963559930053,5.380000000000001,12.164814138748815,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.00000000000003,12.41267680456337,6.6,12.647139813196716,5.26,12.670538483211574,6.6,12.718643120564506,159,2,2182763.0,7.28435,0.0126
2020-04-01,179.0,12.935051432273301,7.15,13.17368800129848,6.1,13.210452511384897,7.15,13.246741356486755,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,205.0,13.757914159501142,8.54,14.024421628723305,6.87,14.064049986408682,8.54,14.121720429139925,205,2,2182763.0,9.39177,0.0098
2020-04-03,232.0,14.69046278950044,10.290000000000001,15.030794954682106,8.53,15.077595861731307,10.290000000000001,15.23659036197357,232,5,2182763.0,10.628730000000001,0.0216
2020-04-04,282.99999999999994,16.26279760246022,11.950000000000001,16.564398143566397,9.77,16.590852475342725,11.920000000000002,16.875476858208163,283,9,2182763.0,12.96522,0.0318
2020-04-05,379.00000000000006,18.925152948956956,16.150000000000002,19.32660120511142,14.09,19.376259033709633,15.620000000000003,19.873039754675407,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,472.99999999999994,20.74370295104546,20.44,21.135141639487824,17.48,21.187822259996707,19.8,21.808978644011493,473,15,2182763.0,21.66978,0.0317
2020-04-07,560.0,22.417962675164095,24.299999999999997,22.899961801388457,21.06,22.94656075548252,23.229999999999997,23.823661631566072,560,19,2182763.0,25.65556,0.0339
2020-04-08,711.9999999999999,25.849982904474352,32.62,26.429744912912348,27.71,26.50466593189992,30.819999999999997,27.248986525496075,712,25,2182763.0,32.619209999999995,0.0351
2020-04-09,800.0,26.556317135438412,35.1,27.11974151421764,30.48,27.188784080903282,33.03,28.186815081602326,800,33,2182763.0,36.6508,0.0413
2020-04-10,863.0,28.10413535838497,38.769999999999996,28.73496692607152,33.26,28.79150437615972,35.78999999999999,29.970630657698912,863,42,2182763.0,39.53705,0.0487
2020-04-11,932.0,29.04341925497413,41.73,29.670572997840843,36.04,29.751660491814604,38.11,31.3151409630446,932,45,2182763.0,42.69818,0.0483
2020-04-12,1053.0,31.584672155200774,46.74,32.21552599526376,39.89,32.29424120724181,41.74,34.08028385261407,1053,51,2182763.0,48.241609999999994,0.0484
2020-04-13,1106.0000000000002,31.528531250730392,49.74000000000001,32.23834801642732,42.48,32.323067348695155,44.36000000000001,34.43043415293505,1106,60,2182763.0,50.66972,0.0542
2020-04-14,1295.0,35.169115238610516,57.99000000000001,35.84490154354823,49.57,35.930795519535415,51.39000000000001,38.01061841277003,1295,81,2182763.0,59.328469999999996,0.0625
2020-04-15,1350.0,35.52755652626948,58.790000000000006,36.266350419187106,51.09,36.34157498963512,51.64000000000001,38.58489637517287,1350,92,2182763.0,61.84822,0.0681
2020-04-16,1459.0,36.57223100670891,64.82000000000001,37.33364542618469,56.06,37.4288322127218,56.28000000000001,39.880891199022656,1459,107,2182763.0,66.84189,0.0733
2020-04-17,1531.0,37.07506445092718,68.11999999999999,37.84772653727572,59.69,37.948969736218196,57.82999999999999,40.72315313197275,1531,127,2182763.0,70.14046,0.083
2020-04-18,1593.0000000000002,38.56687226576244,72.12,39.33933192574114,62.65,39.43007147297144,60.17,42.68445059060995,1593,134,2182763.0,72.9809,0.0841
2020-04-19,1664.0,40.96662844883194,74.71,41.7578848418433,64.45,41.867749479338464,58.55999999999999,46.013459559199205,1664,155,2182763.0,76.23365,0.0931
2020-04-20,1772.0,41.26135717544439,80.15,42.1334083116901,69.26,42.25253242066795,59.71000000000001,47.137228472628806,1772,156,2182763.0,81.18151,0.08800000000000001
2020-04-21,1808.9999999999998,39.572871025642314,80.27,40.430558012623585,69.55,40.52329603095139,55.97,46.46545245359364,1809,163,2182763.0,82.87661,0.0901
