,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.3681809792272341,0.0,1.3681809792272341,0.0,1.3681809792272341,0.0,1.3681809792272341,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.369435480536975,0.0,1.369435480536975,0.0,1.369435480536975,0.0,1.369435480536975,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.3445738313230662,0.0,1.3445738313230662,0.0,1.3445738313230662,0.0,1.3445738313230662,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3611492470435687,0.0,1.3611492470435687,0.0,1.3611492470435687,0.0,1.3611492470435687,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.3490737563232043,0.0,1.3490737563232043,0.0,1.3490737563232043,0.0,1.3490737563232043,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.3769384866287955,0.0,1.3769384866287955,0.0,1.3769384866287955,0.0,1.3769384866287955,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,2.9999999999999996,1.6961036751235685,0.0,1.6961036751235685,0.0,1.6961036751235685,0.0,1.6961036751235685,3,0,2182763.0,0.13744,0.0
2020-03-20,7.0,2.5982511600900122,0.0,2.5982511600900122,0.0,2.5982511600900122,0.0,2.5982511600900122,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,11.0,3.300505011863084,0.03,3.3049104879456777,0.0,3.3049104879456777,0.03,3.3049104879456777,11,0,2182763.0,0.50395,0.0
2020-03-22,24.999999999999996,4.740817812925692,0.39,4.77918963165865,0.0,4.77918963165865,0.39,4.77918963165865,25,0,2182763.0,1.14534,0.0
2020-03-23,30.999999999999996,5.334905071433992,0.63,5.388052720715726,0.0,5.388052720715726,0.63,5.388052720715726,31,0,2182763.0,1.42022,0.0
2020-03-24,45.0,6.506251849668373,1.21,6.587883812827388,0.84,6.59807647207223,1.21,6.587883812827388,45,0,2182763.0,2.06161,0.0
2020-03-25,52.0,6.7639268972030635,1.6100000000000003,6.875740474356712,0.82,6.886465499129946,1.6100000000000003,6.875740474356712,52,0,2182763.0,2.3823,0.0
2020-03-26,63.0,7.392734626139726,2.04,7.521431064134356,1.78,7.535484407290966,2.04,7.521431064134356,63,0,2182763.0,2.88625,0.0
2020-03-27,75.0,8.22113560933468,2.6500000000000004,8.364434870753117,1.72,8.377670959584812,2.6500000000000004,8.364434870753117,75,0,2182763.0,3.43601,0.0
2020-03-28,105.0,9.731714269657871,3.94,9.90539563199081,2.53,9.926024512676896,3.94,9.999610800506996,105,0,2182763.0,4.81042,0.0
2020-03-29,131.0,10.83391606824316,5.76,11.046498874020553,4.4,11.07362349792232,5.76,11.128028404062245,131,0,2182763.0,6.00157,0.0
2020-03-30,140.00000000000003,11.171111734010065,5.15,11.371888030302504,4.3,11.397799672469128,5.15,11.45305918287619,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.00000000000003,12.203063036580097,6.69,12.44332943688093,5.35,12.47332944625241,6.69,12.516247339947684,159,2,2182763.0,7.28435,0.0126
2020-04-01,179.0,12.739122910359745,6.999999999999999,12.988173563871579,5.39,13.011938845739037,6.999999999999999,13.06095754993531,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,205.0,13.23981598334083,8.42,13.512709841949812,7.06,13.54731439336695,8.42,13.61874057868403,205,2,2182763.0,9.39177,0.0098
2020-04-03,232.0,14.989457574703575,8.93,15.273844911607503,6.94,15.304467922271536,8.93,15.49326458415874,232,5,2182763.0,10.628730000000001,0.0216
2020-04-04,283.00000000000006,16.299643672129275,12.57,16.61033063603443,10.44,16.655013774788177,12.540000000000001,16.935923865314148,283,9,2182763.0,12.96522,0.0318
2020-04-05,379.0,18.28453560865691,16.080000000000002,18.682335036719646,13.86,18.733126872581696,15.690000000000001,19.283938808230957,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,473.0,21.16132359191211,21.05,21.604576278224396,18.54,21.654701941186268,20.42,22.26631600159372,473,15,2182763.0,21.66978,0.0317
2020-04-07,560.0,22.84884012262975,24.290000000000003,23.303364455577977,20.91,23.35569941041148,23.080000000000002,24.216667980562647,560,19,2182763.0,25.65556,0.0339
2020-04-08,712.0,24.636890299637322,31.74,25.200761171765503,27.17,25.27289978685398,30.13,26.121909782921136,712,25,2182763.0,32.619209999999995,0.0351
2020-04-09,800.0,28.382025895615595,36.099999999999994,28.933399280751544,31.4,28.99968265239111,34.059999999999995,29.895041715841764,800,33,2182763.0,36.6508,0.0413
2020-04-10,863.0000000000001,28.633472677545726,38.22,29.206252028902263,33.37,29.27624049593386,35.57,30.380403688608684,863,42,2182763.0,39.53705,0.0487
2020-04-11,931.9999999999999,29.5657459458295,42.519999999999996,30.198280304238082,36.9,30.266254035366416,38.58,31.78133093436454,932,45,2182763.0,42.69818,0.0483
2020-04-12,1053.0,31.3030511308564,48.93,31.993072845555336,42.13,32.08130000640576,43.17,33.84644512315507,1053,51,2182763.0,48.241609999999994,0.0484
2020-04-13,1106.0,31.517889741183083,49.93,32.13213459665221,42.71,32.21335086167494,44.78,34.08509807982237,1106,60,2182763.0,50.66972,0.0542
