,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.331058665768407,0.0,1.331058665768407,0.0,1.331058665768407,0.0,1.331058665768407,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.3561681013767877,0.0,1.3561681013767877,0.0,1.3561681013767877,0.0,1.3561681013767877,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.365668519462357,0.0,1.365668519462357,0.0,1.365668519462357,0.0,1.365668519462357,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3553485518381234,0.0,1.3553485518381234,0.0,1.3553485518381234,0.0,1.3553485518381234,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.3731921080666631,0.0,1.3731921080666631,0.0,1.3731921080666631,0.0,1.3731921080666631,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.4074118376680234,0.0,1.4074118376680234,0.0,1.4074118376680234,0.0,1.4074118376680234,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,3.0,1.6785034219130255,0.0,1.6785034219130255,0.0,1.6785034219130255,0.0,1.6785034219130255,3,0,2182763.0,0.13744,0.0
2020-03-20,6.999999999999999,2.515166118979143,0.0,2.515166118979143,0.0,2.515166118979143,0.0,2.515166118979143,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,10.999999999999998,3.209896313502096,0.0,3.209896313502096,0.0,3.209896313502096,0.0,3.209896313502096,11,0,2182763.0,0.50395,0.0
2020-03-22,25.0,4.828806657692327,0.5900000000000001,4.887051640547063,0.0,4.887051640547063,0.5900000000000001,4.887051640547063,25,0,2182763.0,1.14534,0.0
2020-03-23,31.0,5.348859974826695,0.77,5.414924101989153,0.0,5.414924101989153,0.77,5.414924101989153,31,0,2182763.0,1.42022,0.0
2020-03-24,45.00000000000001,6.351950308942343,1.29,6.437621666987951,0.87,6.446399981949051,1.29,6.437621666987951,45,0,2182763.0,2.06161,0.0
2020-03-25,52.0,6.915405142349094,1.31,7.004664751637176,0.83,7.014729380583994,1.31,7.004664751637176,52,0,2182763.0,2.3823,0.0
2020-03-26,63.0,7.317807255613052,1.8900000000000001,7.434245289893455,0.94,7.438037579247837,1.8900000000000001,7.434245289893455,63,0,2182763.0,2.88625,0.0
2020-03-27,75.0,7.913496973110834,2.37,8.042023025547387,1.85,8.049946232331887,2.37,8.042023025547387,75,0,2182763.0,3.43601,0.0
2020-03-28,105.0,9.86765965519216,3.85,10.053497255716891,2.61,10.07326695122824,3.85,10.144555140068933,105,0,2182763.0,4.81042,0.0
2020-03-29,131.0,11.070052421107166,5.15,11.280751774862374,4.39,11.30722161302504,5.15,11.363116258804673,131,0,2182763.0,6.00157,0.0
2020-03-30,140.0,10.950835953515517,5.22,11.156343849165284,4.3,11.187225218114099,5.22,11.238370779511493,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.0,12.186637822391434,6.220000000000001,12.40207004552633,5.21,12.428082773064455,6.220000000000001,12.477860312561527,159,2,2182763.0,7.28435,0.0126
2020-04-01,179.0,13.143789100529265,7.29,13.38583923103785,6.18,13.407023976975351,7.29,13.459624809035356,179,2,2182763.0,8.200619999999999,0.0112
