,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.3450995982799676,0.0,1.3450995982799676,0.0,1.3450995982799676,0.0,1.3450995982799676,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.3481000472419467,0.0,1.3481000472419467,0.0,1.3481000472419467,0.0,1.3481000472419467,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.3550504109300203,0.0,1.3550504109300203,0.0,1.3550504109300203,0.0,1.3550504109300203,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3565404602156255,0.0,1.3565404602156255,0.0,1.3565404602156255,0.0,1.3565404602156255,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,1.9999999999999998,1.3445738313230662,0.0,1.3445738313230662,0.0,1.3445738313230662,0.0,1.3445738313230662,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.343596861135261,0.0,1.343596861135261,0.0,1.343596861135261,0.0,1.343596861135261,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,2.9999999999999996,1.6594388731548304,0.0,1.6594388731548304,0.0,1.6594388731548304,0.0,1.6594388731548304,3,0,2182763.0,0.13744,0.0
2020-03-20,7.0,2.521463419876993,0.0,2.521463419876993,0.0,2.521463419876993,0.0,2.521463419876993,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,11.0,3.236440244241419,0.08,3.247790857574646,0.0,3.247790857574646,0.08,3.247790857574646,11,0,2182763.0,0.50395,0.0
2020-03-22,25.000000000000004,4.65899802814539,0.4,4.698197806208529,0.0,4.698197806208529,0.4,4.698197806208529,25,0,2182763.0,1.14534,0.0
2020-03-23,31.0,5.6155088276966865,0.61,5.666466217488587,0.0,5.666466217488587,0.61,5.666466217488587,31,0,2182763.0,1.42022,0.0
2020-03-24,45.0,6.459711974065002,1.3,6.547264985310949,0.85,6.556994646015717,1.3,6.547264985310949,45,0,2182763.0,2.06161,0.0
