,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.3164844522938033,0.0,1.3164844522938033,0.0,1.3164844522938033,0.0,1.3164844522938033,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.3725299209264565,0.0,1.3725299209264565,0.0,1.3725299209264565,0.0,1.3725299209264565,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.380089295895909,0.0,1.380089295895909,0.0,1.380089295895909,0.0,1.380089295895909,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3432961119739928,0.0,1.3432961119739928,0.0,1.3432961119739928,0.0,1.3432961119739928,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.356242581323098,0.0,1.356242581323098,0.0,1.356242581323098,0.0,1.356242581323098,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.352214793767931,0.0,1.352214793767931,0.0,1.352214793767931,0.0,1.352214793767931,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,3.0,1.6736822043662054,0.0,1.6736822043662054,0.0,1.6736822043662054,0.0,1.6736822043662054,3,0,2182763.0,0.13744,0.0
2020-03-20,7.000000000000001,2.483399429667472,0.0,2.483399429667472,0.0,2.483399429667472,0.0,2.483399429667472,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,11.0,3.2499572646762944,0.15,3.271409821808057,0.0,3.271409821808057,0.15,3.271409821808057,11,0,2182763.0,0.50395,0.0
2020-03-22,25.0,4.757365368828135,0.5700000000000001,4.812943512293206,0.0,4.812943512293206,0.5700000000000001,4.812943512293206,25,0,2182763.0,1.14534,0.0
2020-03-23,31.0,5.123327517198648,0.71,5.18729070406555,0.0,5.18729070406555,0.71,5.18729070406555,31,0,2182763.0,1.42022,0.0
2020-03-24,44.99999999999999,6.23543150556608,1.05,6.311727660522599,0.92,6.317555386429634,1.05,6.311727660522599,45,0,2182763.0,2.06161,0.0
2020-03-25,52.0,7.013709518658525,1.72,7.119109580005157,0.91,7.124859381919141,1.72,7.119109580005157,52,0,2182763.0,2.3823,0.0
2020-03-26,63.00000000000001,7.527713108671494,1.8800000000000001,7.633103212093012,0.88,7.6400173197751755,1.8800000000000001,7.633103212093012,63,0,2182763.0,2.88625,0.0
2020-03-27,74.99999999999999,8.312033384792137,2.33,8.445945713174991,1.72,8.460236343619428,2.33,8.445945713174991,75,0,2182763.0,3.43601,0.0
2020-03-28,105.0,9.697536915228643,3.4699999999999998,9.853614677986055,2.62,9.868602850567157,3.4699999999999998,9.948746685189075,105,0,2182763.0,4.81042,0.0
2020-03-29,131.00000000000003,10.903312442658066,5.15,11.120994659751537,4.46,11.142931491408453,5.15,11.206300401420116,131,0,2182763.0,6.00157,0.0
2020-03-30,140.0,11.292663212202976,5.47,11.501866910386438,4.37,11.528488297441363,5.47,11.58004261083209,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.00000000000003,11.727133348165548,6.109999999999999,11.963400710736746,5.26,11.99730622121718,6.109999999999999,12.040031167112916,159,2,2182763.0,7.28435,0.0126
2020-04-01,179.00000000000003,12.774058308014945,6.99,13.022513799438482,5.28,13.04789123408705,6.99,13.092530332409032,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,205.0,13.598150498126463,8.45,13.871337245186455,6.9,13.90769560242447,8.45,13.971943640414137,205,2,2182763.0,9.39177,0.0098
2020-04-03,232.0,14.498826145449142,10.43,14.822174590658403,8.81,14.846237220116064,10.43,15.028776807286489,232,5,2182763.0,10.628730000000001,0.0216
2020-04-04,282.99999999999994,17.106032960226738,11.71,17.401432804121722,9.73,17.43235393274137,11.56,17.706269676546377,283,9,2182763.0,12.96522,0.0318
2020-04-05,379.0,18.7255888229897,16.42,19.121518683610798,14.02,19.174777098252715,15.850000000000001,19.717933512926805,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,473.0,19.602040710089344,20.12,20.03685105000284,17.66,20.084317264970696,19.41,20.69742459458386,473,15,2182763.0,21.66978,0.0317
2020-04-07,560.0,22.313251939625744,23.75,22.776894259780285,20.31,22.83332678610833,22.7,23.635245253261456,560,19,2182763.0,25.65556,0.0339
2020-04-08,712.0,25.485440486043732,32.309999999999995,26.034008081117225,28.25,26.10664813352486,30.589999999999996,26.989836938740446,712,25,2182763.0,32.619209999999995,0.0351
2020-04-09,800.0,26.375037938600702,36.480000000000004,26.992569834356754,31.59,27.048488428424722,34.6,28.05108003106281,800,33,2182763.0,36.6508,0.0413
2020-04-10,863.0,28.09357380058452,38.980000000000004,28.701510219653755,33.27,28.782873186825686,36.650000000000006,29.918400489979206,863,42,2182763.0,39.53705,0.0487
2020-04-11,931.9999999999999,29.910671721448896,40.81999999999999,30.499394794459164,35.31,30.556292033364954,37.349999999999994,32.0516271825707,932,45,2182763.0,42.69818,0.0483
2020-04-12,1053.0,29.95113528817405,48.25000000000001,30.602624153011867,41.53,30.687614847858498,43.10000000000001,32.5606684094895,1053,51,2182763.0,48.241609999999994,0.0484
2020-04-13,1106.0000000000002,32.72012632412453,50.14,33.37519538020214,43.8,33.44762572540339,44.67,35.301510011484055,1106,60,2182763.0,50.66972,0.0542
2020-04-14,1294.9999999999998,34.3428965792716,59.2,34.99612757798419,51.69,35.09590924102901,53.09,36.98448190823013,1295,81,2182763.0,59.328469999999996,0.0625
2020-04-15,1349.9999999999998,35.31163999578495,60.669999999999995,36.05136085076289,52.49,36.129081349958504,53.67999999999999,38.33127293540465,1350,92,2182763.0,61.84822,0.0681
2020-04-16,1459.0,36.17737447967202,63.74,36.91675262319838,55.32,37.00627276884858,55.290000000000006,39.43679273485765,1459,107,2182763.0,66.84189,0.0733
2020-04-17,1530.9999999999998,38.45288866216226,68.69999999999999,39.1535163997392,59.42,39.25253426805264,58.26999999999999,41.865196835326195,1531,127,2182763.0,70.14046,0.083
2020-04-18,1593.0000000000002,37.04999079867387,71.91,37.843333867166336,61.92,37.933514445432266,60.199999999999996,41.652464294663076,1593,134,2182763.0,72.9809,0.0841
