,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.3671469961532703,0.0,1.3671469961532703,0.0,1.3671469961532703,0.0,1.3671469961532703,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.346000435258909,0.0,1.346000435258909,0.0,1.346000435258909,0.0,1.346000435258909,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.3005826200265602,0.0,1.3005826200265602,0.0,1.3005826200265602,0.0,1.3005826200265602,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3302236464200108,0.0,1.3302236464200108,0.0,1.3302236464200108,0.0,1.3302236464200108,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.340284908653245,0.0,1.340284908653245,0.0,1.340284908653245,0.0,1.340284908653245,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.3716465074552349,0.0,1.3716465074552349,0.0,1.3716465074552349,0.0,1.3716465074552349,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,2.9999999999999996,1.6678177842966428,0.0,1.6678177842966428,0.0,1.6678177842966428,0.0,1.6678177842966428,3,0,2182763.0,0.13744,0.0
2020-03-20,7.0,2.5420106572983094,0.0,2.5420106572983094,0.0,2.5420106572983094,0.0,2.5420106572983094,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,10.999999999999998,3.300780440312793,0.07,3.3109291014987794,0.0,3.3109291014987794,0.07,3.3109291014987794,11,0,2182763.0,0.50395,0.0
2020-03-22,25.000000000000004,4.858128666617852,0.49,4.903846871733879,0.0,4.903846871733879,0.49,4.903846871733879,25,0,2182763.0,1.14534,0.0
2020-03-23,31.0,5.21731770552686,0.81,5.288147505545212,0.0,5.288147505545212,0.81,5.288147505545212,31,0,2182763.0,1.42022,0.0
2020-03-24,45.0,6.261200065692381,1.21,6.34847432558613,0.88,6.356785843696976,1.21,6.34847432558613,45,0,2182763.0,2.06161,0.0
2020-03-25,51.99999999999999,7.087733036448226,1.62,7.194953759125878,0.9,7.201205426590717,1.62,7.194953759125878,52,0,2182763.0,2.3823,0.0
2020-03-26,63.000000000000014,7.7622760381816684,2.1500000000000004,7.886078194700411,1.76,7.900166409192233,2.1500000000000004,7.886078194700411,63,0,2182763.0,2.88625,0.0
2020-03-27,74.99999999999999,8.35128974494601,2.12,8.465945924941902,1.64,8.487793612243431,2.12,8.465945924941902,75,0,2182763.0,3.43601,0.0
2020-03-28,105.0,9.964279637127246,3.7199999999999998,10.136166370323085,2.65,10.15427834397249,3.7199999999999998,10.225144784235862,105,0,2182763.0,4.81042,0.0
2020-03-29,131.0,10.945023314435442,4.99,11.155134932107964,3.43,11.175067577135065,4.99,11.230696795170392,131,0,2182763.0,6.00157,0.0
2020-03-30,140.0,11.039451750403863,5.68,11.254274519021426,4.37,11.278820636462616,5.68,11.33261619834493,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.00000000000003,11.995992596856603,6.18,12.222497223719808,5.24,12.244665711396062,6.18,12.295763580201193,159,2,2182763.0,7.28435,0.0126
2020-04-01,179.0,12.792011396006322,7.16,13.028889267913653,6.06,13.058650602399759,7.16,13.100891942801823,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,205.0,13.5937968622204,8.1,13.870692597390843,6.95,13.899050799652223,8.1,13.970602323913214,205,2,2182763.0,9.39177,0.0098
2020-04-03,232.0,15.156670032188682,9.709999999999999,15.436791974521341,7.88,15.477084559588297,9.709999999999999,15.64469126082278,232,5,2182763.0,10.628730000000001,0.0216
2020-04-04,283.0,16.26334417136782,11.94,16.603456376199613,9.53,16.64042858932316,11.87,16.930357797504314,283,9,2182763.0,12.96522,0.0318
2020-04-05,378.99999999999994,18.75975167288424,15.85,19.10734368844301,13.22,19.14581371549099,15.36,19.726588579115678,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,473.00000000000006,20.38667122500296,19.93,20.792076943787112,16.43,20.848394749629133,19.12,21.4540198488947,473,15,2182763.0,21.66978,0.0317
2020-04-07,560.0,22.6605562173749,23.939999999999998,23.091570065303227,20.2,23.145639072637596,22.729999999999997,23.948355566581903,560,19,2182763.0,25.65556,0.0339
2020-04-08,712.0,25.393775583473964,31.72,25.928999949551436,27.61,25.982512164604838,30.099999999999998,26.908742036367997,712,25,2182763.0,32.619209999999995,0.0351
