,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.3600356501566309,0.0,1.3600356501566309,0.0,1.3600356501566309,0.0,1.3600356501566309,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.3324239322954003,0.0,1.3324239322954003,0.0,1.3324239322954003,0.0,1.3324239322954003,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.355870140678612,0.0,1.355870140678612,0.0,1.355870140678612,0.0,1.355870140678612,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3657424813091694,0.0,1.3657424813091694,0.0,1.3657424813091694,0.0,1.3657424813091694,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.3707625246518451,0.0,1.3707625246518451,0.0,1.3707625246518451,0.0,1.3707625246518451,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.324440037956198,0.0,1.324440037956198,0.0,1.324440037956198,0.0,1.324440037956198,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,2.9999999999999996,1.641876236431228,0.0,1.641876236431228,0.0,1.641876236431228,0.0,1.641876236431228,3,0,2182763.0,0.13744,0.0
2020-03-20,6.999999999999999,2.617848603936315,0.0,2.617848603936315,0.0,2.617848603936315,0.0,2.617848603936315,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,11.0,3.1666188194152367,0.07,3.176881292631934,0.0,3.176881292631934,0.07,3.176881292631934,11,0,2182763.0,0.50395,0.0
2020-03-22,25.0,4.861724348043977,0.41000000000000003,4.9006186993443634,0.0,4.9006186993443634,0.41000000000000003,4.9006186993443634,25,0,2182763.0,1.14534,0.0
2020-03-23,31.0,5.297550415431684,0.87,5.369724425335103,0.0,5.369724425335103,0.87,5.369724425335103,31,0,2182763.0,1.42022,0.0
2020-03-24,45.0,6.599816342715587,1.19,6.686095703590829,0.88,6.693988030880825,1.19,6.686095703590829,45,0,2182763.0,2.06161,0.0
2020-03-25,52.0,7.084696838463118,1.7200000000000002,7.19716119681429,0.86,7.205520750988738,1.7200000000000002,7.19716119681429,52,0,2182763.0,2.3823,0.0
2020-03-26,63.0,7.35897720165958,2.37,7.497896068534524,1.79,7.508951022249743,2.37,7.497896068534524,63,0,2182763.0,2.88625,0.0
2020-03-27,75.0,8.140756671951275,2.54,8.281903114135012,1.71,8.296735453895058,2.54,8.281903114135012,75,0,2182763.0,3.43601,0.0
2020-03-28,105.00000000000001,9.733748434485998,3.65,9.901331152216788,2.55,9.918863774942098,3.65,9.990581170343003,105,0,2182763.0,4.81042,0.0
2020-03-29,131.0,10.944063470782929,4.97,11.141877097353268,3.44,11.160099697248466,4.97,11.224072749715635,131,0,2182763.0,6.00157,0.0
2020-03-30,140.0,11.507239706226931,5.53,11.711919810883511,4.46,11.734456342607682,5.53,11.791281447824836,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.0,11.968072003240431,6.26,12.191527692407849,5.26,12.219073102111611,6.26,12.268346969895227,159,2,2182763.0,7.28435,0.0126
2020-04-01,178.99999999999997,12.727033186778991,7.33,12.965048157927288,6.12,12.988382260211385,7.33,13.032521442587969,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,205.0,13.73031740935424,8.64,14.013601113261934,6.89,14.052719173228224,8.64,14.109456890234071,205,2,2182763.0,9.39177,0.0098
2020-04-03,232.0,14.475029003303057,9.520000000000001,14.773491958452635,7.65,14.811602365931401,9.520000000000001,15.003639423806344,232,5,2182763.0,10.628730000000001,0.0216
2020-04-04,283.0,16.57655031066537,11.65,16.865044328492594,9.64,16.90089110674405,11.58,17.16165187123591,283,9,2182763.0,12.96522,0.0318
2020-04-05,379.0,18.454995765018985,16.59,18.855762214423173,13.99,18.89522872809082,16.18,19.48219269803151,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,473.00000000000006,21.375620966820396,20.28,21.762577322485765,17.29,21.814574754442766,19.41,22.41525623590353,473,15,2182763.0,21.66978,0.0317
2020-04-07,560.0,22.63874394202839,24.23,23.115121182306773,20.83,23.155343384902054,23.04,24.062682789545786,560,19,2182763.0,25.65556,0.0339
2020-04-08,711.9999999999999,25.915990929512727,30.96,26.439148735513136,26.07,26.50950180328906,29.240000000000002,27.401235650085475,712,25,2182763.0,32.619209999999995,0.0351
2020-04-09,800.0,25.958117003816717,36.300000000000004,26.59741036988072,31.5,26.670062586800174,33.93000000000001,27.63404935651639,800,33,2182763.0,36.6508,0.0413
2020-04-10,862.9999999999999,28.22973215915762,38.78,28.848597501053284,33.06,28.917087989245697,36.24,30.01385508343933,863,42,2182763.0,39.53705,0.0487
2020-04-11,932.0,30.216421383282988,41.14,30.791948967418758,35.96,30.86231555169056,37.49,32.34471332069555,932,45,2182763.0,42.69818,0.0483
2020-04-12,1053.0000000000002,31.821592313612115,46.99,32.40986944394774,39.98,32.48752433433083,42.02,34.271578058593434,1053,51,2182763.0,48.241609999999994,0.0484
2020-04-13,1106.0000000000002,32.474309970818595,50.39,33.17802748930092,43.87,33.2384507473018,44.86,35.1845217920803,1106,60,2182763.0,50.66972,0.0542
2020-04-14,1295.0,35.358181657164025,58.63,36.10328115422489,50.67,36.181044900624556,52.370000000000005,38.10617085953084,1295,81,2182763.0,59.328469999999996,0.0625
2020-04-15,1349.9999999999998,37.36101787379001,61.56999999999999,38.08822333170263,53.4,38.186552038193454,54.239999999999995,40.234378711532635,1350,92,2182763.0,61.84822,0.0681
2020-04-16,1459.0,36.544648214633476,64.67000000000002,37.34067237117341,55.95,37.441598698924615,56.030000000000015,39.883666196739355,1459,107,2182763.0,66.84189,0.0733
2020-04-17,1531.0000000000002,37.54620049641737,68.84,38.34975582343611,59.87,38.440042556131125,59.32,41.09695653407484,1531,127,2182763.0,70.14046,0.083
2020-04-18,1593.0,37.792174915562676,70.10000000000001,38.62148216793971,61.46,38.713915906925315,58.45000000000001,42.143191680869464,1593,134,2182763.0,72.9809,0.0841
