,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.3859322064257262,0.0,1.3859322064257262,0.0,1.3859322064257262,0.0,1.3859322064257262,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.3429200808068753,0.0,1.3429200808068753,0.0,1.3429200808068753,0.0,1.3429200808068753,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.3523641850067203,0.0,1.3523641850067203,0.0,1.3523641850067203,0.0,1.3523641850067203,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3489988805769932,0.0,1.3489988805769932,0.0,1.3489988805769932,0.0,1.3489988805769932,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.3558701406786122,0.0,1.3558701406786122,0.0,1.3558701406786122,0.0,1.3558701406786122,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.3188608491398703,0.0,1.3188608491398703,0.0,1.3188608491398703,0.0,1.3188608491398703,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,3.0,1.6977108770995795,0.0,1.6977108770995795,0.0,1.6977108770995795,0.0,1.6977108770995795,3,0,2182763.0,0.13744,0.0
2020-03-20,6.999999999999999,2.634809712715934,0.0,2.634809712715934,0.0,2.634809712715934,0.0,2.634809712715934,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,10.999999999999998,3.181988451432611,0.0,3.181988451432611,0.0,3.181988451432611,0.0,3.181988451432611,11,0,2182763.0,0.50395,0.0
2020-03-22,25.0,4.905881854231385,0.49,4.951462083837134,0.0,4.951462083837134,0.49,4.951462083837134,25,0,2182763.0,1.14534,0.0
2020-03-23,30.999999999999993,5.449103345755821,0.77,5.513894020810274,0.0,5.513894020810274,0.77,5.513894020810274,31,0,2182763.0,1.42022,0.0
2020-03-24,45.0,6.432336239264043,1.1900000000000002,6.515830683416312,0.83,6.526649178173245,1.1900000000000002,6.515830683416312,45,0,2182763.0,2.06161,0.0
2020-03-25,52.000000000000014,7.087305481626919,1.58,7.187774272325125,0.93,7.192301369513029,1.58,7.187774272325125,52,0,2182763.0,2.3823,0.0
2020-03-26,63.0,7.818354473075947,2.1,7.939147729238112,1.76,7.951884472668517,2.1,7.939147729238112,63,0,2182763.0,2.88625,0.0
2020-03-27,75.0,8.39752248216007,2.8200000000000003,8.546120981965084,1.77,8.55764476000166,2.8200000000000003,8.546120981965084,75,0,2182763.0,3.43601,0.0
2020-03-28,105.0,9.760950856149293,3.74,9.913756180992229,2.53,9.936380710105748,3.74,10.004298873963931,105,0,2182763.0,4.81042,0.0
2020-03-29,130.99999999999997,10.826174791035873,4.87,11.018201332615984,3.58,11.036501284649074,4.87,11.100885077098562,131,0,2182763.0,6.00157,0.0
2020-03-30,140.0,11.838773824031174,5.620000000000001,12.053761473356179,4.34,12.07715056031702,5.620000000000001,12.129013300197329,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.0,12.088929738493075,6.3100000000000005,12.324768647817379,5.22,12.358459540825557,6.3100000000000005,12.399125213522366,159,2,2182763.0,7.28435,0.0126
2020-04-01,179.00000000000003,12.906665727523132,7.419999999999999,13.159035686630698,6.15,13.183615596717777,7.419999999999999,13.224961782228869,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,204.99999999999997,14.262460439131033,8.79,14.531967443459877,7.09,14.560219015446773,8.79,14.63079970473248,205,2,2182763.0,9.39177,0.0098
2020-04-03,232.0,14.67508711450061,9.840000000000002,14.972193620781887,7.94,15.009429763258224,9.840000000000002,15.202263122325046,232,5,2182763.0,10.628730000000001,0.0216
2020-04-04,282.99999999999994,15.707220240283373,11.92,16.047185662189108,9.5,16.08608615160219,11.92,16.359621578197284,283,9,2182763.0,12.96522,0.0318
2020-04-05,378.99999999999994,18.590548266484365,16.48,18.965871581566844,14.13,19.014662364830063,15.99,19.601562734031223,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,473.0,21.651108633289542,21.020000000000003,22.08696685945141,18.68,22.12852695166366,20.250000000000004,22.764822255471977,473,15,2182763.0,21.66978,0.0317
2020-04-07,560.0,22.31055826511318,24.83,22.814646832703986,20.6,22.879425475763373,23.639999999999997,23.72686577691962,560,19,2182763.0,25.65556,0.0339
2020-04-08,712.0,25.873878251193343,31.3,26.38544628687519,27.11,26.462609012672498,29.72,27.3469536648504,712,25,2182763.0,32.619209999999995,0.0351
2020-04-09,800.0,27.126769364626085,35.52,27.695981949763333,30.4,27.76053702941671,33.42,28.811412371285844,800,33,2182763.0,36.6508,0.0413
2020-04-10,863.0,29.59188054077324,37.98,30.184071858173706,32.39,30.254191344992083,35.16,31.370597344930772,863,42,2182763.0,39.53705,0.0487
