,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.355423076818348,0.0,1.355423076818348,0.0,1.355423076818348,0.0,1.355423076818348,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.343446494970487,0.0,1.343446494970487,0.0,1.343446494970487,0.0,1.343446494970487,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.3390785313533011,0.0,1.3390785313533011,0.0,1.3390785313533011,0.0,1.3390785313533011,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3457002232700612,0.0,1.3457002232700612,0.0,1.3457002232700612,0.0,1.3457002232700612,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.3918957350943129,0.0,1.3918957350943129,0.0,1.3918957350943129,0.0,1.3918957350943129,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.3551994895828645,0.0,1.3551994895828645,0.0,1.3551994895828645,0.0,1.3551994895828645,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,2.9999999999999996,1.6596214732111156,0.0,1.6596214732111156,0.0,1.6596214732111156,0.0,1.6596214732111156,3,0,2182763.0,0.13744,0.0
2020-03-20,7.0,2.5584085962673258,0.0,2.5584085962673258,0.0,2.5584085962673258,0.0,2.5584085962673258,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,10.999999999999998,3.2963708235058458,0.03,3.300781817397298,0.0,3.300781817397298,0.03,3.300781817397298,11,0,2182763.0,0.50395,0.0
2020-03-22,24.999999999999996,4.68765841483159,0.51,4.737113194144871,0.0,4.737113194144871,0.51,4.737113194144871,25,0,2182763.0,1.14534,0.0
2020-03-23,31.0,5.4138244291346345,0.6300000000000001,5.46677189477437,0.0,5.46677189477437,0.6300000000000001,5.46677189477437,31,0,2182763.0,1.42022,0.0
2020-03-24,45.0,6.450745787280819,1.33,6.547153672560407,0.85,6.556883498440492,1.33,6.547153672560407,45,0,2182763.0,2.06161,0.0
2020-03-25,52.0,6.944513130973448,1.53,7.051011461220485,0.9,7.057390638632854,1.53,7.051011461220485,52,0,2182763.0,2.3823,0.0
2020-03-26,62.99999999999999,7.624508594862446,2.1100000000000003,7.751518000568102,1.78,7.76515494456687,2.1100000000000003,7.751518000568102,63,0,2182763.0,2.88625,0.0
2020-03-27,74.99999999999999,8.486519316009957,2.49,8.623346803939297,1.68,8.640585055481491,2.49,8.623346803939297,75,0,2182763.0,3.43601,0.0
2020-03-28,105.0,9.755713166854559,3.79,9.92934234448281,2.65,9.942803397127964,3.79,10.019814762698354,105,0,2182763.0,4.81042,0.0
2020-03-29,130.99999999999997,11.189425022012182,5.37,11.393310858711455,4.24,11.418841111217564,5.37,11.471733244648068,131,0,2182763.0,6.00157,0.0
2020-03-30,140.0,11.292627433127969,5.52,11.503035875082471,4.35,11.529411708471267,5.52,11.58148278219777,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.0,12.12064771413232,6.109999999999999,12.345258239911427,5.35,12.370646749871284,6.109999999999999,12.423476757634102,159,2,2182763.0,7.28435,0.0126
2020-04-01,179.0,12.706476516113561,7.34,12.97144346071575,6.23,12.996747495221465,7.34,13.042043977502571,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,205.00000000000003,14.146698940356755,8.16,14.41451667275358,6.99,14.448812785453722,8.16,14.5097427387061,205,2,2182763.0,9.39177,0.0098
2020-04-03,231.99999999999997,14.546789711448053,10.1,14.853595218299539,8.77,14.883090771378468,10.1,15.072317189289292,232,5,2182763.0,10.628730000000001,0.0216
2020-04-04,283.0,16.62015327695551,11.66,16.92134435999383,9.75,16.954627537917048,11.63,17.240274230868707,283,9,2182763.0,12.96522,0.0318
2020-04-05,379.0,18.50142773633506,16.990000000000002,18.902468840943193,14.06,18.951509920922614,16.48,19.487010281132655,379,11,2182763.0,17.363310000000002,0.028999999999999998
2020-04-06,473.00000000000006,20.83722387915192,20.89,21.285859132059926,17.55,21.32639910978642,20.26,21.976655658661848,473,15,2182763.0,21.66978,0.0317
2020-04-07,560.0,22.780671410188724,23.94,23.22635550186447,19.85,23.277695115689397,22.61,24.131490030893477,560,19,2182763.0,25.65556,0.0339
2020-04-08,711.9999999999999,24.478302080154023,31.93,25.070942796936713,27.11,25.14020828726908,30.4,26.043596820591727,712,25,2182763.0,32.619209999999995,0.0351
2020-04-09,799.9999999999999,26.83788216666731,34.9,27.39515868163423,29.68,27.45709961361395,32.79,28.470699859769,800,33,2182763.0,36.6508,0.0413
