,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.3617427930205601,0.0,1.3617427930205601,0.0,1.3617427930205601,0.0,1.3617427930205601,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.3730449829676106,0.0,1.3730449829676106,0.0,1.3730449829676106,0.0,1.3730449829676106,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,2.0,1.3544539322344837,0.0,1.3544539322344837,0.0,1.3544539322344837,0.0,1.3544539322344837,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3698042328608995,0.0,1.3698042328608995,0.0,1.3698042328608995,0.0,1.3698042328608995,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.3499719413470204,0.0,1.3499719413470204,0.0,1.3499719413470204,0.0,1.3499719413470204,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.3878258558121068,0.0,1.3878258558121068,0.0,1.3878258558121068,0.0,1.3878258558121068,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,2.9999999999999996,1.6536461092221195,0.0,1.6536461092221195,0.0,1.6536461092221195,0.0,1.6536461092221195,3,0,2182763.0,0.13744,0.0
2020-03-20,7.0,2.5358042176601554,0.0,2.5358042176601554,0.0,2.5358042176601554,0.0,2.5358042176601554,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,11.0,3.1049976008058535,0.05,3.1126371617986743,0.0,3.1126371617986743,0.05,3.1126371617986743,11,0,2182763.0,0.50395,0.0
2020-03-22,25.0,4.762352359916263,0.6100000000000001,4.825567324159928,0.0,4.825567324159928,0.6100000000000001,4.825567324159928,25,0,2182763.0,1.14534,0.0
2020-03-23,31.000000000000004,5.256703272292369,0.6200000000000001,5.311716228577097,0.0,5.311716228577097,0.6200000000000001,5.311716228577097,31,0,2182763.0,1.42022,0.0
2020-03-24,44.99999999999999,6.687935768866568,1.3299999999999998,6.77847953810328,0.89,6.785697079039474,1.3299999999999998,6.77847953810328,45,0,2182763.0,2.06161,0.0
2020-03-25,52.00000000000001,7.135004052436328,1.3900000000000001,7.221909915547467,0.91,7.227577936507003,1.3900000000000001,7.221909915547467,52,0,2182763.0,2.3823,0.0
2020-03-26,63.0,7.567073810965905,2.05,7.691664713220803,1.76,7.703512579376116,2.05,7.691664713220803,63,0,2182763.0,2.88625,0.0
2020-03-27,75.0,8.295173234471902,2.0700000000000003,8.404808087630498,1.69,8.422273979745555,2.0700000000000003,8.404808087630498,75,0,2182763.0,3.43601,0.0
2020-03-28,105.0,9.784774815079711,4.15,9.965847589734564,3.5,9.99140221299384,4.15,10.059988603724694,105,0,2182763.0,4.81042,0.0
2020-03-29,131.0,10.954294393367638,5.08,11.139423937375113,4.51,11.163183491126789,5.08,11.221466531212002,131,0,2182763.0,6.00157,0.0
2020-03-30,140.0,11.312297768715286,5.35,11.514711494782699,4.28,11.540805032929065,5.35,11.59590205393459,140,1,2182763.0,6.41389,0.0071
2020-03-31,159.00000000000003,11.723394550981375,6.130000000000001,11.958130280189282,5.24,11.989131736617953,6.130000000000001,12.03408924848092,159,2,2182763.0,7.28435,0.0126
2020-04-01,179.00000000000003,12.93051359452446,7.16,13.1759470937835,6.15,13.20276796047639,7.16,13.248835512007933,179,2,2182763.0,8.200619999999999,0.0112
2020-04-02,205.0,13.814499775250788,8.7,14.090223704413074,7.08,14.116940321486242,8.7,14.186928825328952,205,2,2182763.0,9.39177,0.0098
2020-04-03,232.00000000000003,14.932765140705682,10.03,15.240405990244314,8.81,15.271014201665675,10.03,15.44992808325585,232,5,2182763.0,10.628730000000001,0.0216
