,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-13,2.0,1.3748829151251505,0.0,1.3748829151251505,0.0,1.3748829151251505,0.0,1.3748829151251505,2,0,2182763.0,0.09162999999999999,0.0
2020-03-14,2.0,1.3748094450144759,0.0,1.3748094450144759,0.0,1.3748094450144759,0.0,1.3748094450144759,2,0,2182763.0,0.09162999999999999,0.0
2020-03-15,1.9999999999999998,1.3182479955523458,0.0,1.3182479955523458,0.0,1.3182479955523458,0.0,1.3182479955523458,2,0,2182763.0,0.09162999999999999,0.0
2020-03-16,2.0,1.3297679603159456,0.0,1.3297679603159456,0.0,1.3297679603159456,0.0,1.3297679603159456,2,0,2182763.0,0.09162999999999999,0.0
2020-03-17,2.0,1.3663340319514434,0.0,1.3663340319514434,0.0,1.3663340319514434,0.0,1.3663340319514434,2,0,2182763.0,0.09162999999999999,0.0
2020-03-18,2.0,1.3486993360233774,0.0,1.3486993360233774,0.0,1.3486993360233774,0.0,1.3486993360233774,2,0,2182763.0,0.09162999999999999,0.0
2020-03-19,3.0,1.6911534525287764,0.0,1.6911534525287764,0.0,1.6911534525287764,0.0,1.6911534525287764,3,0,2182763.0,0.13744,0.0
2020-03-20,7.0,2.4931015935086878,0.0,2.4931015935086878,0.0,2.4931015935086878,0.0,2.4931015935086878,7,0,2182763.0,0.32069000000000003,0.0
2020-03-21,11.0,3.2390608440588395,0.08,3.250402306102302,0.0,3.250402306102302,0.08,3.250402306102302,11,0,2182763.0,0.50395,0.0
2020-03-22,25.0,4.812147927564953,0.39999999999999997,4.849862645144467,0.0,4.849862645144467,0.39999999999999997,4.849862645144467,25,0,2182763.0,1.14534,0.0
2020-03-23,31.0,5.287091197750739,0.61,5.341632085171473,0.0,5.341632085171473,0.61,5.341632085171473,31,0,2182763.0,1.42022,0.0
2020-03-24,45.0,6.602708351559804,1.05,6.676170876764434,0.8,6.688143058858534,1.05,6.676170876764434,45,0,2182763.0,2.06161,0.0
2020-03-25,52.0,7.291062745553351,1.6100000000000003,7.391095721176662,0.87,7.3987428634597086,1.6100000000000003,7.391095721176662,52,0,2182763.0,2.3823,0.0
2020-03-26,63.0,7.401351227985335,2.06,7.531998406797496,1.71,7.548304445370498,2.06,7.531998406797496,63,0,2182763.0,2.88625,0.0
