,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9629500128629352,0.0,0.9629500128629352,0.0,0.9629500128629352,0.0,0.9629500128629352,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.966614418650702,0.0,0.966614418650702,0.0,0.966614418650702,0.0,0.966614418650702,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9599031937722374,0.0,0.9599031937722374,0.0,0.9599031937722374,0.0,0.9599031937722374,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.3909520030351428,0.0,1.3909520030351428,0.0,1.3909520030351428,0.0,1.3909520030351428,2,0,251983.0,0.7937,0.0
2020-04-10,3.9999999999999996,1.9249557255829408,0.0,1.9249557255829408,0.0,1.9249557255829408,0.0,1.9249557255829408,4,2,251983.0,1.58741,0.5
2020-04-11,4.999999999999999,2.2300971578236974,0.0,2.2300971578236974,0.0,2.2300971578236974,0.0,2.2300971578236974,5,2,251983.0,1.98426,0.4
2020-04-12,4.999999999999999,2.205960703698646,0.0,2.205960703698646,0.0,2.205960703698646,0.0,2.205960703698646,5,2,251983.0,1.98426,0.4
2020-04-13,5.0,2.1941151779570314,0.0,2.1941151779570314,0.0,2.1941151779570314,0.0,2.1941151779570314,5,2,251983.0,1.98426,0.4
2020-04-14,6.0,2.315690877993918,0.0,2.315690877993918,0.0,2.315690877993918,0.0,2.315690877993918,6,2,251983.0,2.38111,0.3333
2020-04-15,5.999999999999999,2.3508004224652135,0.0,2.3508004224652135,0.0,2.3508004224652135,0.0,2.3508004224652135,6,2,251983.0,2.38111,0.3333
2020-04-16,6.000000000000001,2.3335064870817317,0.0,2.3335064870817317,0.0,2.3335064870817317,0.0,2.3335064870817317,6,2,251983.0,2.38111,0.3333
2020-04-17,6.0,2.38331744008263,0.0,2.38331744008263,0.0,2.38331744008263,0.0,2.38331744008263,6,2,251983.0,2.38111,0.3333
2020-04-18,7.0,2.503774927761857,0.0,2.503774927761857,0.0,2.503774927761857,0.0,2.503774927761857,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.0,2.861623470844634,0.0,2.861623470844634,0.0,2.861623470844634,0.0,2.861623470844634,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,9.000000000000002,3.0200006689409924,0.0,3.0200006689409924,0.0,3.0200006689409924,0.0,3.0200006689409924,9,2,251983.0,3.5716699999999997,0.2222
