,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9681806326165264,0.0,0.9681806326165264,0.0,0.9681806326165264,0.0,0.9681806326165264,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9654642469409275,0.0,0.9654642469409275,0.0,0.9654642469409275,0.0,0.9654642469409275,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.966718911858796,0.0,0.966718911858796,0.0,0.966718911858796,0.0,0.966718911858796,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.353558721342082,0.0,1.353558721342082,0.0,1.353558721342082,0.0,1.353558721342082,2,0,251983.0,0.7937,0.0
2020-04-10,4.0,1.9906346381559483,0.0,1.9906346381559483,0.0,1.9906346381559483,0.0,1.9906346381559483,4,2,251983.0,1.58741,0.5
2020-04-11,5.0,2.1532685983326965,0.0,2.1532685983326965,0.0,2.1532685983326965,0.0,2.1532685983326965,5,2,251983.0,1.98426,0.4
2020-04-12,5.000000000000001,2.133238634261781,0.0,2.133238634261781,0.0,2.133238634261781,0.0,2.133238634261781,5,2,251983.0,1.98426,0.4
2020-04-13,4.999999999999999,2.208066021557226,0.0,2.208066021557226,0.0,2.208066021557226,0.0,2.208066021557226,5,2,251983.0,1.98426,0.4
2020-04-14,5.999999999999999,2.4085286174364007,0.0,2.4085286174364007,0.0,2.4085286174364007,0.0,2.4085286174364007,6,2,251983.0,2.38111,0.3333
2020-04-15,6.0,2.4257041047993475,0.0,2.4257041047993475,0.0,2.4257041047993475,0.0,2.4257041047993475,6,2,251983.0,2.38111,0.3333
2020-04-16,6.0,2.404457140689794,0.0,2.404457140689794,0.0,2.404457140689794,0.0,2.404457140689794,6,2,251983.0,2.38111,0.3333
2020-04-17,6.0,2.3569368924838687,0.0,2.3569368924838687,0.0,2.3569368924838687,0.0,2.3569368924838687,6,2,251983.0,2.38111,0.3333
2020-04-18,7.0,2.5957229778575717,0.0,2.5957229778575717,0.0,2.5957229778575717,0.0,2.5957229778575717,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.0,2.843955134681419,0.0,2.843955134681419,0.0,2.843955134681419,0.0,2.843955134681419,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,8.999999999999996,2.931714429297216,0.0,2.931714429297216,0.0,2.931714429297216,0.0,2.931714429297216,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,8.999999999999998,2.951869806332142,0.0,2.951869806332142,0.0,2.951869806332142,0.0,3.105745734224965,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,8.999999999999998,2.854590490540958,0.0,2.854590490540958,0.0,2.854590490540958,0.0,3.0138401290102173,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,9.0,2.8399743916899234,0.0,2.8399743916899234,0.0,2.8399743916899234,0.0,3.1460412835142137,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,9.999999999999998,2.962970117836479,0.0,2.962970117836479,0.0,2.962970117836479,0.0,3.5695683467077894,10,2,251983.0,3.96852,0.2
2020-04-25,11.999999999999998,3.3439829877291882,0.0,3.3439829877291882,0.0,3.3439829877291882,0.0,3.9772839826680575,12,2,251983.0,4.762230000000001,0.1667
2020-04-26,12.000000000000002,3.261529665291389,0.13,3.280103010208027,0.0,3.280103010208027,0.13,3.9127717577547028,12,2,251983.0,4.762230000000001,0.1667
