,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9677632234000507,0.0,0.9677632234000507,0.0,0.9677632234000507,0.0,0.9677632234000507,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9684935714705588,0.0,0.9684935714705588,0.0,0.9684935714705588,0.0,0.9684935714705588,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9644174459750351,0.0,0.9644174459750351,0.0,0.9644174459750351,0.0,0.9644174459750351,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.341188979520739,0.0,1.341188979520739,0.0,1.341188979520739,0.0,1.341188979520739,2,0,251983.0,0.7937,0.0
2020-04-10,4.0,2.0147436360966426,0.0,2.0147436360966426,0.0,2.0147436360966426,0.0,2.0147436360966426,4,2,251983.0,1.58741,0.5
2020-04-11,5.0,2.094871081590667,0.0,2.094871081590667,0.0,2.094871081590667,0.0,2.094871081590667,5,2,251983.0,1.98426,0.4
2020-04-12,5.0,2.1305853513515807,0.0,2.1305853513515807,0.0,2.1305853513515807,0.0,2.1305853513515807,5,2,251983.0,1.98426,0.4
2020-04-13,5.000000000000001,2.202294487597199,0.0,2.202294487597199,0.0,2.202294487597199,0.0,2.202294487597199,5,2,251983.0,1.98426,0.4
2020-04-14,6.0,2.31215497016541,0.0,2.31215497016541,0.0,2.31215497016541,0.0,2.31215497016541,6,2,251983.0,2.38111,0.3333
2020-04-15,6.0,2.429490531453918,0.0,2.429490531453918,0.0,2.429490531453918,0.0,2.429490531453918,6,2,251983.0,2.38111,0.3333
2020-04-16,6.0,2.3518314376483516,0.0,2.3518314376483516,0.0,2.3518314376483516,0.0,2.3518314376483516,6,2,251983.0,2.38111,0.3333
2020-04-17,6.0,2.3453801569912036,0.0,2.3453801569912036,0.0,2.3453801569912036,0.0,2.3453801569912036,6,2,251983.0,2.38111,0.3333
2020-04-18,7.0,2.618967334464082,0.0,2.618967334464082,0.0,2.618967334464082,0.0,2.618967334464082,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.0,2.8546612599555328,0.0,2.8546612599555328,0.0,2.8546612599555328,0.0,2.8546612599555328,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,8.999999999999998,2.8833902604294472,0.0,2.8833902604294472,0.0,2.8833902604294472,0.0,2.8833902604294472,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,9.0,2.869871358817607,0.0,2.869871358817607,0.0,2.869871358817607,0.0,3.0288845164749048,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,9.0,2.8248178630835583,0.0,2.8248178630835583,0.0,2.8248178630835583,0.0,2.984911551402649,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,9.000000000000002,2.9016540041148877,0.0,2.9016540041148877,0.0,2.9016540041148877,0.0,3.1966206904141505,9,2,251983.0,3.5716699999999997,0.2222
