,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9693275811592071,0.0,0.9693275811592071,0.0,0.9693275811592071,0.0,0.9693275811592071,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9650456628124556,0.0,0.9650456628124556,0.0,0.9650456628124556,0.0,0.9650456628124556,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9676588429625579,0.0,0.9676588429625579,0.0,0.9676588429625579,0.0,0.9676588429625579,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.3525135597445703,0.0,1.3525135597445703,0.0,1.3525135597445703,0.0,1.3525135597445703,2,0,251983.0,0.7937,0.0
2020-04-10,4.0,1.9485814576172327,0.0,1.9485814576172327,0.0,1.9485814576172327,0.0,1.9485814576172327,4,2,251983.0,1.58741,0.5
2020-04-11,5.000000000000001,2.1659905705046714,0.0,2.1659905705046714,0.0,2.1659905705046714,0.0,2.1659905705046714,5,2,251983.0,1.98426,0.4
2020-04-12,5.0,2.099639218648015,0.0,2.099639218648015,0.0,2.099639218648015,0.0,2.099639218648015,5,2,251983.0,1.98426,0.4
2020-04-13,4.999999999999999,2.195173769610934,0.0,2.195173769610934,0.0,2.195173769610934,0.0,2.195173769610934,5,2,251983.0,1.98426,0.4
2020-04-14,6.0,2.387424968412197,0.0,2.387424968412197,0.0,2.387424968412197,0.0,2.387424968412197,6,2,251983.0,2.38111,0.3333
2020-04-15,5.999999999999999,2.3464566021681685,0.0,2.3464566021681685,0.0,2.3464566021681685,0.0,2.3464566021681685,6,2,251983.0,2.38111,0.3333
2020-04-16,5.999999999999999,2.35496466764548,0.0,2.35496466764548,0.0,2.35496466764548,0.0,2.35496466764548,6,2,251983.0,2.38111,0.3333
2020-04-17,6.0,2.4046251729161914,0.0,2.4046251729161914,0.0,2.4046251729161914,0.0,2.4046251729161914,6,2,251983.0,2.38111,0.3333
2020-04-18,7.0,2.6760818637355146,0.0,2.6760818637355146,0.0,2.6760818637355146,0.0,2.6760818637355146,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.0,2.893357072937101,0.0,2.893357072937101,0.0,2.893357072937101,0.0,2.893357072937101,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,8.999999999999998,2.788975410143273,0.0,2.788975410143273,0.0,2.788975410143273,0.0,2.788975410143273,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,9.000000000000002,2.9590470756579044,0.0,2.9590470756579044,0.0,2.9590470756579044,0.0,3.1124383893135503,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,9.000000000000002,2.8347411832048404,0.0,2.8347411832048404,0.0,2.8347411832048404,0.0,2.9953499314973557,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,8.999999999999998,2.8613057695868,0.0,2.8613057695868,0.0,2.8613057695868,0.0,3.1648639206707827,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,9.999999999999998,3.084762158701636,0.0,3.084762158701636,0.0,3.084762158701636,0.0,3.6486610246400355,10,2,251983.0,3.96852,0.2
2020-04-25,12.0,3.4610677397285787,0.08,3.4721448557037324,0.0,3.4721448557037324,0.08,4.092347132209711,12,2,251983.0,4.762230000000001,0.1667
2020-04-26,11.999999999999998,3.4541732920212804,0.09,3.466585226316112,0.0,3.466585226316112,0.09,4.052862936221502,12,2,251983.0,4.762230000000001,0.1667
2020-04-27,15.0,3.6380703065712674,0.13,3.6553598394078186,0.0,3.6553598394078186,0.13,4.2638531206343675,15,3,251983.0,5.952780000000001,0.2
2020-04-28,12.0,3.4480268109295342,0.07,3.4574541051023213,0.0,3.4574541051023213,0.07,4.201640973320647,12,3,251983.0,4.762230000000001,0.25
2020-04-29,14.000000000000002,3.5961820382907836,0.28,3.632564555864803,0.0,3.632564555864803,0.28,4.324509664503461,14,3,251983.0,5.55593,0.2143
2020-04-30,14.000000000000002,3.6924438268092064,0.34,3.7339444846089256,0.0,3.7339444846089256,0.34,4.414544144076487,14,3,251983.0,5.55593,0.2143
2020-05-01,14.0,3.628701523613474,0.19,3.6539533039537804,0.0,3.6539533039537804,0.19,4.374196722793451,14,3,251983.0,5.55593,0.2143
2020-05-02,14.0,3.6381813638634948,0.15,3.6576308775440474,0.0,3.6576308775440474,0.15,4.53207212848359,14,3,251983.0,5.55593,0.2143
2020-05-03,14.0,3.5681814964935836,0.13,3.5854175756694215,0.0,3.5854175756694215,0.13,4.607248022782618,14,3,251983.0,5.55593,0.2143
2020-05-04,14.0,3.5725383557115666,0.2,3.598364948560708,0.0,3.598364948560708,0.2,4.552649134450638,14,3,251983.0,5.55593,0.2143
2020-05-05,14.0,3.614169644914614,0.16999999999999998,3.6360861131472433,0.0,3.6360861131472433,0.16999999999999998,4.687972036838725,14,3,251983.0,5.55593,0.2143
2020-05-06,16.0,3.811810460909486,0.55,3.875822363047485,0.0,3.875822363047485,0.55,4.801849286020603,16,3,251983.0,6.34963,0.1875
2020-05-07,17.0,4.099815221261179,0.37,4.141036687652604,0.0,4.141036687652604,0.37,5.033413906639862,17,3,251983.0,6.74649,0.1765
2020-05-08,19.0,4.119576324199989,0.51,4.175884228628602,0.0,4.175884228628602,0.51,5.191701712027249,19,3,251983.0,7.540189999999999,0.1579
2020-05-09,36.0,5.7728903182255795,1.4100000000000001,5.880370959919334,0.59,5.900903543209517,1.33,6.828949591646765,36,3,251983.0,14.286679999999999,0.0833
2020-05-10,36.0,5.657157797289585,1.52,5.771605872149825,0.68,5.790426093426489,1.43,6.73265530639639,36,3,251983.0,14.286679999999999,0.0833
2020-05-11,35.0,5.625662699458688,1.2600000000000002,5.726157595463193,0.59,5.747241147549041,1.1300000000000003,6.793418606536504,35,3,251983.0,13.889829999999998,0.0857
2020-05-12,37.00000000000001,5.960408093953354,1.58,6.074031992545368,0.6,6.093756201758047,1.51,6.989123946200522,37,3,251983.0,14.68353,0.0811
2020-05-13,40.00000000000001,6.091640239548033,1.82,6.21407119432026,0.63,6.232798794127789,1.54,7.197930679063677,40,3,251983.0,15.874089999999999,0.075
2020-05-14,43.0,6.167182615598586,1.8800000000000001,6.307007326311062,0.7,6.323633561026557,1.54,7.329439462079132,43,3,251983.0,17.06464,0.0698
2020-05-15,47.99999999999999,6.998758908737053,2.23,7.141885343704859,1.31,7.172198147194922,2.04,8.022337627531082,48,3,251983.0,19.0489,0.0625
2020-05-16,54.99999999999999,6.991510002940148,3.01,7.174183725080654,1.95,7.213626835456083,2.86,8.0527744136773,55,3,251983.0,21.82687,0.0545
