,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9691191460248424,0.0,0.9691191460248424,0.0,0.9691191460248424,0.0,0.9691191460248424,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9658826496678014,0.0,0.9658826496678014,0.0,0.9658826496678014,0.0,0.9658826496678014,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9658826496678014,0.0,0.9658826496678014,0.0,0.9658826496678014,0.0,0.9658826496678014,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.3684024453812014,0.0,1.3684024453812014,0.0,1.3684024453812014,0.0,1.3684024453812014,2,0,251983.0,0.7937,0.0
2020-04-10,4.0,1.9762734035695986,0.0,1.9762734035695986,0.0,1.9762734035695986,0.0,1.9762734035695986,4,2,251983.0,1.58741,0.5
2020-04-11,5.000000000000001,2.21897237113002,0.0,2.21897237113002,0.0,2.21897237113002,0.0,2.21897237113002,5,2,251983.0,1.98426,0.4
2020-04-12,4.999999999999999,2.1820664841874415,0.0,2.1820664841874415,0.0,2.1820664841874415,0.0,2.1820664841874415,5,2,251983.0,1.98426,0.4
2020-04-13,5.0,2.164031030976752,0.0,2.164031030976752,0.0,2.164031030976752,0.0,2.164031030976752,5,2,251983.0,1.98426,0.4
2020-04-14,6.0,2.3409831311229095,0.0,2.3409831311229095,0.0,2.3409831311229095,0.0,2.3409831311229095,6,2,251983.0,2.38111,0.3333
2020-04-15,5.999999999999999,2.261134067835712,0.0,2.261134067835712,0.0,2.261134067835712,0.0,2.261134067835712,6,2,251983.0,2.38111,0.3333
2020-04-16,6.0,2.4407731843360083,0.0,2.4407731843360083,0.0,2.4407731843360083,0.0,2.4407731843360083,6,2,251983.0,2.38111,0.3333
2020-04-17,6.0,2.3212239892093156,0.0,2.3212239892093156,0.0,2.3212239892093156,0.0,2.3212239892093156,6,2,251983.0,2.38111,0.3333
2020-04-18,7.0,2.601165240053121,0.0,2.601165240053121,0.0,2.601165240053121,0.0,2.601165240053121,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,8.999999999999998,2.938322203866923,0.0,2.938322203866923,0.0,2.938322203866923,0.0,2.938322203866923,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,8.999999999999998,2.901758435880221,0.0,2.901758435880221,0.0,2.901758435880221,0.0,2.901758435880221,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,9.0,2.835453752011833,0.0,2.835453752011833,0.0,2.835453752011833,0.0,2.9954510967010086,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,9.0,2.8231009528351954,0.0,2.8231009528351954,0.0,2.8231009528351954,0.0,2.9837607616610753,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,9.0,2.9721943735125054,0.0,2.9721943735125054,0.0,2.9721943735125054,0.0,3.272073447596286,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,10.0,3.1048349392520054,0.0,3.1048349392520054,0.0,3.1048349392520054,0.0,3.6804424415627763,10,2,251983.0,3.96852,0.2
2020-04-25,11.999999999999998,3.29661595695901,0.08,3.308122846521387,0.0,3.308122846521387,0.08,3.9834049695599805,12,2,251983.0,4.762230000000001,0.1667
2020-04-26,12.000000000000002,3.3148578896059524,0.14,3.334168986161744,0.0,3.334168986161744,0.14,3.9847329859975527,12,2,251983.0,4.762230000000001,0.1667
2020-04-27,15.0,3.78791272712068,0.23,3.8166454941850216,0.0,3.8166454941850216,0.23,4.387460897981101,15,3,251983.0,5.952780000000001,0.2
2020-04-28,12.0,3.431494064565975,0.0,3.431494064565975,0.0,3.431494064565975,0.0,4.153956371383014,12,3,251983.0,4.762230000000001,0.25
2020-04-29,14.000000000000002,3.6186944461987247,0.2,3.644578095603042,0.0,3.644578095603042,0.2,4.289018158935303,14,3,251983.0,5.55593,0.2143
2020-04-30,14.0,3.562657049524309,0.11,3.5776284396965057,0.0,3.5776284396965057,0.11,4.330912027494785,14,3,251983.0,5.55593,0.2143
2020-05-01,14.0,3.6428149843357422,0.21,3.6701772450524803,0.0,3.6701772450524803,0.21,4.342612326489877,14,3,251983.0,5.55593,0.2143
2020-05-02,14.0,3.6490485822410688,0.28,3.6841763741107125,0.0,3.6841763741107125,0.28,4.50990201241847,14,3,251983.0,5.55593,0.2143
2020-05-03,13.999999999999998,3.733549777275501,0.13,3.7502925138439456,0.0,3.7502925138439456,0.13,4.764287072913566,14,3,251983.0,5.55593,0.2143
2020-05-04,14.0,3.7074590389176962,0.18,3.730449373098706,0.0,3.730449373098706,0.18,4.726145844708408,14,3,251983.0,5.55593,0.2143
2020-05-05,13.999999999999998,3.6837069603453765,0.09999999999999999,3.6966872967153948,0.0,3.6966872967153948,0.09999999999999999,4.658894176679157,14,3,251983.0,5.55593,0.2143
