,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9675544512644326,0.0,0.9675544512644326,0.0,0.9675544512644326,0.0,0.9675544512644326,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9661963328099286,0.0,0.9661963328099286,0.0,0.9661963328099286,0.0,0.9661963328099286,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9693275811592073,0.0,0.9693275811592073,0.0,0.9693275811592073,0.0,0.9693275811592073,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.3767917618708925,0.0,1.3767917618708925,0.0,1.3767917618708925,0.0,1.3767917618708925,2,0,251983.0,0.7937,0.0
2020-04-10,4.0,1.9575804484417012,0.0,1.9575804484417012,0.0,1.9575804484417012,0.0,1.9575804484417012,4,2,251983.0,1.58741,0.5
2020-04-11,5.0,2.191627779353128,0.0,2.191627779353128,0.0,2.191627779353128,0.0,2.191627779353128,5,2,251983.0,1.98426,0.4
2020-04-12,5.000000000000001,2.128925370303814,0.0,2.128925370303814,0.0,2.128925370303814,0.0,2.128925370303814,5,2,251983.0,1.98426,0.4
2020-04-13,5.000000000000001,2.126646717869769,0.0,2.126646717869769,0.0,2.126646717869769,0.0,2.126646717869769,5,2,251983.0,1.98426,0.4
2020-04-14,6.0,2.3571940175479056,0.0,2.3571940175479056,0.0,2.3571940175479056,0.0,2.3571940175479056,6,2,251983.0,2.38111,0.3333
2020-04-15,6.0,2.3546644016599148,0.0,2.3546644016599148,0.0,2.3546644016599148,0.0,2.3546644016599148,6,2,251983.0,2.38111,0.3333
2020-04-16,6.0,2.3152546383506163,0.0,2.3152546383506163,0.0,2.3152546383506163,0.0,2.3152546383506163,6,2,251983.0,2.38111,0.3333
2020-04-17,5.999999999999999,2.297209550121999,0.0,2.297209550121999,0.0,2.297209550121999,0.0,2.297209550121999,6,2,251983.0,2.38111,0.3333
2020-04-18,7.0,2.562156604239184,0.0,2.562156604239184,0.0,2.562156604239184,0.0,2.562156604239184,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.0,3.0213382545628438,0.0,3.0213382545628438,0.0,3.0213382545628438,0.0,3.0213382545628438,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,8.999999999999998,2.8224568422320697,0.0,2.8224568422320697,0.0,2.8224568422320697,0.0,2.8224568422320697,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,9.0,2.8667723729629873,0.0,2.8667723729629873,0.0,2.8667723729629873,0.0,3.025213908456589,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,9.0,2.9175193558773853,0.0,2.9175193558773853,0.0,2.9175193558773853,0.0,3.0743316593229095,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,9.0,2.900609479667222,0.0,2.900609479667222,0.0,2.900609479667222,0.0,3.2107773060570413,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,9.999999999999998,3.074233089879343,0.0,3.074233089879343,0.0,3.074233089879343,0.0,3.6445891816541276,10,2,251983.0,3.96852,0.2
2020-04-25,12.0,3.4086935795392224,0.05,3.4156539519090505,0.0,3.4156539519090505,0.05,4.058315443927965,12,2,251983.0,4.762230000000001,0.1667
2020-04-26,12.0,3.3125717068663305,0.07,3.322744545271471,0.0,3.322744545271471,0.07,3.94625829684963,12,2,251983.0,4.762230000000001,0.1667
2020-04-27,14.999999999999998,3.611261846115859,0.37,3.6578288807996637,0.0,3.6578288807996637,0.37,4.231115501122415,15,3,251983.0,5.952780000000001,0.2
2020-04-28,11.999999999999998,3.402346189904783,0.02,3.405225337031251,0.0,3.405225337031251,0.02,4.14148804565741,12,3,251983.0,4.762230000000001,0.25
2020-04-29,13.999999999999998,3.6818693100328286,0.37,3.7280104098783866,0.0,3.7280104098783866,0.37,4.409365720895247,14,3,251983.0,5.55593,0.2143
