,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9681806326165264,0.0,0.9681806326165264,0.0,0.9681806326165264,0.0,0.9681806326165264,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9642079494056094,0.0,0.9642079494056094,0.0,0.9642079494056094,0.0,0.9642079494056094,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9684935714705586,0.0,0.9684935714705586,0.0,0.9684935714705586,0.0,0.9684935714705586,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.3842548956610619,0.0,1.3842548956610619,0.0,1.3842548956610619,0.0,1.3842548956610619,2,0,251983.0,0.7937,0.0
2020-04-10,3.9999999999999996,1.9158034946995561,0.0,1.9158034946995561,0.0,1.9158034946995561,0.0,1.9158034946995561,4,2,251983.0,1.58741,0.5
2020-04-11,4.999999999999999,2.2000918254482102,0.0,2.2000918254482102,0.0,2.2000918254482102,0.0,2.2000918254482102,5,2,251983.0,1.98426,0.4
2020-04-12,5.0,2.119653106743953,0.0,2.119653106743953,0.0,2.119653106743953,0.0,2.119653106743953,5,2,251983.0,1.98426,0.4
2020-04-13,5.000000000000001,2.2140050094383663,0.0,2.2140050094383663,0.0,2.2140050094383663,0.0,2.2140050094383663,5,2,251983.0,1.98426,0.4
2020-04-14,6.000000000000001,2.3377879555794894,0.0,2.3377879555794894,0.0,2.3377879555794894,0.0,2.3377879555794894,6,2,251983.0,2.38111,0.3333
2020-04-15,6.000000000000001,2.368991602374566,0.0,2.368991602374566,0.0,2.368991602374566,0.0,2.368991602374566,6,2,251983.0,2.38111,0.3333
2020-04-16,5.999999999999999,2.4557086656411524,0.0,2.4557086656411524,0.0,2.4557086656411524,0.0,2.4557086656411524,6,2,251983.0,2.38111,0.3333
2020-04-17,6.0,2.34701615854788,0.0,2.34701615854788,0.0,2.34701615854788,0.0,2.34701615854788,6,2,251983.0,2.38111,0.3333
2020-04-18,7.0,2.56014519790254,0.0,2.56014519790254,0.0,2.56014519790254,0.0,2.56014519790254,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.0,2.885456391259203,0.0,2.885456391259203,0.0,2.885456391259203,0.0,2.885456391259203,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,9.0,2.8387292647210725,0.0,2.8387292647210725,0.0,2.8387292647210725,0.0,2.8387292647210725,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,9.000000000000002,2.8672303885474744,0.0,2.8672303885474744,0.0,2.8672303885474744,0.0,3.025013565375711,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,9.0,2.9249535954188293,0.0,2.9249535954188293,0.0,2.9249535954188293,0.0,3.081125335544358,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,9.0,2.879569271943148,0.0,2.879569271943148,0.0,2.879569271943148,0.0,3.1950087336470316,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,10.0,3.0549843359548166,0.0,3.0549843359548166,0.0,3.0549843359548166,0.0,3.605999490187474,10,2,251983.0,3.96852,0.2
2020-04-25,11.999999999999998,3.3945291695356348,0.02,3.397414941220499,0.0,3.397414941220499,0.02,4.0475711634549825,12,2,251983.0,4.762230000000001,0.1667
2020-04-26,12.0,3.377884102526463,0.16,3.4002207296146247,0.0,3.4002207296146247,0.16,4.006798011259153,12,2,251983.0,4.762230000000001,0.1667
2020-04-27,14.999999999999998,3.72463814254879,0.45000000000000007,3.778760285190012,0.0,3.778760285190012,0.45000000000000007,4.379594441811648,15,3,251983.0,5.952780000000001,0.2
2020-04-28,12.0,3.3412632946298024,0.04,3.34700469136815,0.0,3.34700469136815,0.04,4.082608593692632,12,3,251983.0,4.762230000000001,0.25
2020-04-29,13.999999999999998,3.5958730553654186,0.14,3.614595832220116,0.0,3.614595832220116,0.14,4.3217385671074835,14,3,251983.0,5.55593,0.2143
2020-04-30,13.999999999999998,3.732927467115786,0.21,3.7595275600462728,0.0,3.7595275600462728,0.21,4.4904957994916925,14,3,251983.0,5.55593,0.2143
2020-05-01,14.000000000000002,3.678356022777435,0.32000000000000006,3.7180778677030193,0.0,3.7180778677030193,0.32000000000000006,4.396883882795619,14,3,251983.0,5.55593,0.2143
2020-05-02,14.000000000000002,3.6389031536461873,0.36,3.684238884982374,0.0,3.684238884982374,0.36,4.4864194627742515,14,3,251983.0,5.55593,0.2143
2020-05-03,14.000000000000002,3.642565418531675,0.42000000000000004,3.69552199672561,0.0,3.69552199672561,0.42000000000000004,4.6885756274311525,14,3,251983.0,5.55593,0.2143
2020-05-04,14.0,3.684337584199287,0.29000000000000004,3.7195219362632397,0.0,3.7195219362632397,0.29000000000000004,4.679019905143307,14,3,251983.0,5.55593,0.2143
2020-05-05,14.0,3.5492494582899803,0.33999999999999997,3.5928222495931688,0.0,3.5928222495931688,0.33999999999999997,4.596670731973503,14,3,251983.0,5.55593,0.2143
2020-05-06,16.0,3.7947598106075198,0.33000000000000007,3.83542722785898,0.0,3.83542722785898,0.33000000000000007,4.823469244802495,16,3,251983.0,6.34963,0.1875
2020-05-07,17.0,3.987987011518519,0.47,4.042145519899105,0.0,4.042145519899105,0.47,4.962948679561335,17,3,251983.0,6.74649,0.1765
2020-05-08,18.999999999999996,4.29538159309543,0.6000000000000001,4.357855324618181,0.0,4.357855324618181,0.6000000000000001,5.322013934896481,19,3,251983.0,7.540189999999999,0.1579
2020-05-09,36.0,5.7915124243686265,1.67,5.921394781773647,0.67,5.940035030335779,1.65,6.826810708115794,36,3,251983.0,14.286679999999999,0.0833
2020-05-10,36.0,5.993515013931494,1.42,6.096049722748514,0.65,6.114680876564388,1.26,6.9802093974552974,36,3,251983.0,14.286679999999999,0.0833
