,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9701608738823274,0.0,0.9701608738823274,0.0,0.9701608738823274,0.0,0.9701608738823274,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9634743526855444,0.0,0.9634743526855444,0.0,0.9634743526855444,0.0,0.9634743526855444,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9627401969735591,0.0,0.9627401969735591,0.0,0.9627401969735591,0.0,0.9627401969735591,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.3353015775585322,0.0,1.3353015775585322,0.0,1.3353015775585322,0.0,1.3353015775585322,2,0,251983.0,0.7937,0.0
2020-04-10,3.9999999999999996,1.9533964205346472,0.0,1.9533964205346472,0.0,1.9533964205346472,0.0,1.9533964205346472,4,2,251983.0,1.58741,0.5
2020-04-11,4.999999999999999,2.092362253047927,0.0,2.092362253047927,0.0,2.092362253047927,0.0,2.092362253047927,5,2,251983.0,1.98426,0.4
2020-04-12,5.0,2.161742656546175,0.0,2.161742656546175,0.0,2.161742656546175,0.0,2.161742656546175,5,2,251983.0,1.98426,0.4
2020-04-13,5.0,2.2006426976745415,0.0,2.2006426976745415,0.0,2.2006426976745415,0.0,2.2006426976745415,5,2,251983.0,1.98426,0.4
2020-04-14,6.0,2.392032228423811,0.0,2.392032228423811,0.0,2.392032228423811,0.0,2.392032228423811,6,2,251983.0,2.38111,0.3333
2020-04-15,5.999999999999999,2.3374422695836503,0.0,2.3374422695836503,0.0,2.3374422695836503,0.0,2.3374422695836503,6,2,251983.0,2.38111,0.3333
2020-04-16,6.0,2.3919055418665933,0.0,2.3919055418665933,0.0,2.3919055418665933,0.0,2.3919055418665933,6,2,251983.0,2.38111,0.3333
2020-04-17,5.999999999999999,2.3772065772900577,0.0,2.3772065772900577,0.0,2.3772065772900577,0.0,2.3772065772900577,6,2,251983.0,2.38111,0.3333
2020-04-18,6.999999999999999,2.5337320260433978,0.0,2.5337320260433978,0.0,2.5337320260433978,0.0,2.5337320260433978,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.0,2.813531516788038,0.0,2.813531516788038,0.0,2.813531516788038,0.0,2.813531516788038,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,9.0,2.8678292216316588,0.0,2.8678292216316588,0.0,2.8678292216316588,0.0,2.8678292216316588,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,8.999999999999998,2.829890956959796,0.0,2.829890956959796,0.0,2.829890956959796,0.0,2.989408914244697,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,9.0,2.9588763906167985,0.0,2.9588763906167985,0.0,2.9588763906167985,0.0,3.1115620163863325,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,9.000000000000002,2.8886402379393705,0.0,2.8886402379393705,0.0,2.8886402379393705,0.0,3.1823376199380116,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,10.0,3.0749887081996827,0.0,3.0749887081996827,0.0,3.0749887081996827,0.0,3.6429813520402665,10,2,251983.0,3.96852,0.2
2020-04-25,12.000000000000002,3.3371795991177455,0.04,3.342928009510177,0.0,3.342928009510177,0.04,3.9437478969563298,12,2,251983.0,4.762230000000001,0.1667
2020-04-26,12.0,3.305489771011647,0.13,3.323817477880311,0.0,3.323817477880311,0.13,3.964958251910598,12,2,251983.0,4.762230000000001,0.1667
2020-04-27,15.0,3.8097164453459516,0.12000000000000001,3.824936521556847,0.0,3.824936521556847,0.12000000000000001,4.412818563771649,15,3,251983.0,5.952780000000001,0.2
2020-04-28,12.0,3.385769387219742,0.060000000000000005,3.3942354578659315,0.0,3.3942354578659315,0.060000000000000005,4.152427305233956,12,3,251983.0,4.762230000000001,0.25
2020-04-29,14.0,3.6097511036500887,0.22,3.6383654338594185,0.0,3.6383654338594185,0.22,4.324504525831763,14,3,251983.0,5.55593,0.2143
2020-04-30,13.999999999999998,3.635098264688233,0.1,3.64830637336551,0.0,3.64830637336551,0.1,4.3624937266604205,14,3,251983.0,5.55593,0.2143
2020-05-01,14.0,3.647719641893904,0.2,3.673534889702096,0.0,3.673534889702096,0.2,4.375610779876302,14,3,251983.0,5.55593,0.2143
2020-05-02,14.000000000000002,3.628562338787174,0.19,3.653377156339685,0.0,3.653377156339685,0.19,4.446005243616186,14,3,251983.0,5.55593,0.2143
2020-05-03,14.0,3.5757601438100695,0.22000000000000003,3.604644310616598,0.0,3.604644310616598,0.22000000000000003,4.572681948487147,14,3,251983.0,5.55593,0.2143
2020-05-04,14.0,3.7071593306776416,0.33,3.747496538094505,0.0,3.747496538094505,0.33,4.718916692152421,14,3,251983.0,5.55593,0.2143
2020-05-05,14.0,3.5669923385724207,0.19,3.592148986809198,0.0,3.592148986809198,0.19,4.572944037676076,14,3,251983.0,5.55593,0.2143
2020-05-06,16.0,3.8657783723646677,0.36,3.9087904042353587,0.0,3.9087904042353587,0.36,4.902406747628343,16,3,251983.0,6.34963,0.1875
2020-05-07,17.0,3.951396633284914,0.53,4.01153777914846,0.0,4.01153777914846,0.53,4.943346819491607,17,3,251983.0,6.74649,0.1765
2020-05-08,19.0,4.325680888775218,0.54,4.382364105310644,0.0,4.382364105310644,0.54,5.353566167245037,19,3,251983.0,7.540189999999999,0.1579
2020-05-09,36.0,5.892710785711479,1.5100000000000002,6.003710552986411,0.55,6.024287543273512,1.4700000000000002,6.871659776270073,36,3,251983.0,14.286679999999999,0.0833
2020-05-10,36.0,5.789645930452052,1.4400000000000002,5.898152253036539,0.57,5.918893477669623,1.31,6.770226187230574,36,3,251983.0,14.286679999999999,0.0833
2020-05-11,34.99999999999999,5.670462186995115,1.27,5.771675789070399,0.63,5.791834028538924,1.15,6.9240436746225695,35,3,251983.0,13.889829999999998,0.0857
2020-05-12,37.0,5.6463271337224255,1.27,5.7464519576004545,0.63,5.766698370906015,1.21,6.6740201111807,37,3,251983.0,14.68353,0.0811
2020-05-13,39.99999999999999,6.090048182788611,1.62,6.208533391122807,0.63,6.227277645061834,1.4000000000000001,7.196081565615408,40,3,251983.0,15.874089999999999,0.075
2020-05-14,43.0,6.273948058632955,1.79,6.398196952456546,0.55,6.417509193014392,1.69,7.365260595278597,43,3,251983.0,17.06464,0.0698
2020-05-15,48.0,6.832586803271688,2.7,7.00525819825668,1.23,7.033544087033395,2.5,7.91002534825907,48,3,251983.0,19.0489,0.0625
2020-05-16,55.00000000000001,7.136900835471482,3.0,7.314024441807228,1.88,7.370247861188491,2.81,8.175702916680509,55,3,251983.0,21.82687,0.0545
2020-05-17,57.0,7.448110057883372,2.5100000000000002,7.595883321533016,1.32,7.629878336798264,2.29,8.407788296597628,57,3,251983.0,22.62057,0.0526
2020-05-18,58.00000000000001,7.519214444247874,3.25,7.706158956223643,1.94,7.7473405668387825,2.92,8.569049898420253,58,3,251983.0,23.017429999999997,0.0517
2020-05-19,63.0,7.903624024918741,3.12,8.067978230465965,1.86,8.107568854303533,2.93,8.83152348526046,63,3,251983.0,25.00169,0.0476
2020-05-20,65.0,7.8979859342861465,3.06,8.077671806788254,1.85,8.117652481979123,2.7,8.973707385602912,65,3,251983.0,25.79539,0.0462
2020-05-21,70.0,8.262254443240566,3.49,8.439546699014617,1.86,8.476222536298144,2.96,9.344430632113648,70,4,251983.0,27.77965,0.0571
2020-05-22,77.00000000000001,8.38266609791246,4.14,8.596446411691922,2.74,8.643569338478805,3.5999999999999996,9.649041717217626,77,4,251983.0,30.55762,0.0519
2020-05-23,81.0,8.561105375623246,4.740000000000001,8.8050284072526,2.61,8.862642114658883,3.230000000000001,10.657066465804071,81,4,251983.0,32.14503,0.0494
2020-05-24,81.0,8.465688323336668,4.45,8.697274215975877,2.53,8.737944769102103,3.01,10.50860498771739,81,4,251983.0,32.14503,0.0494
2020-05-25,82.0,8.763733810598673,4.29,8.971083006138686,2.5,9.012787044140692,3.02,10.667360110035272,82,4,251983.0,32.54188,0.0488
