,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9710974734959944,0.0,0.9710974734959944,0.0,0.9710974734959944,0.0,0.9710974734959944,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9704731741878194,0.0,0.9704731741878194,0.0,0.9704731741878194,0.0,0.9704731741878194,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.960324019392529,0.0,0.960324019392529,0.0,0.960324019392529,0.0,0.960324019392529,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.3784048752090228,0.0,1.3784048752090228,0.0,1.3784048752090228,0.0,1.3784048752090228,2,0,251983.0,0.7937,0.0
2020-04-10,4.0,1.982142499642467,0.0,1.982142499642467,0.0,1.982142499642467,0.0,1.982142499642467,4,2,251983.0,1.58741,0.5
2020-04-11,5.0,2.223746951667501,0.0,2.223746951667501,0.0,2.223746951667501,0.0,2.223746951667501,5,2,251983.0,1.98426,0.4
2020-04-12,5.0,2.1784064233871847,0.0,2.1784064233871847,0.0,2.1784064233871847,0.0,2.1784064233871847,5,2,251983.0,1.98426,0.4
2020-04-13,4.999999999999999,2.1382519056746365,0.0,2.1382519056746365,0.0,2.1382519056746365,0.0,2.1382519056746365,5,2,251983.0,1.98426,0.4
2020-04-14,5.999999999999999,2.3787782281217087,0.0,2.3787782281217087,0.0,2.3787782281217087,0.0,2.3787782281217087,6,2,251983.0,2.38111,0.3333
2020-04-15,6.000000000000001,2.265329373781476,0.0,2.265329373781476,0.0,2.265329373781476,0.0,2.265329373781476,6,2,251983.0,2.38111,0.3333
2020-04-16,6.0,2.3582222374517885,0.0,2.3582222374517885,0.0,2.3582222374517885,0.0,2.3582222374517885,6,2,251983.0,2.38111,0.3333
2020-04-17,6.0,2.373634642092463,0.0,2.373634642092463,0.0,2.373634642092463,0.0,2.373634642092463,6,2,251983.0,2.38111,0.3333
2020-04-18,7.0,2.585233904975398,0.0,2.585233904975398,0.0,2.585233904975398,0.0,2.585233904975398,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.000000000000002,2.8869262952738226,0.0,2.8869262952738226,0.0,2.8869262952738226,0.0,2.8869262952738226,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,8.999999999999998,2.9566565884150604,0.0,2.9566565884150604,0.0,2.9566565884150604,0.0,2.9566565884150604,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,9.0,2.8515811669169007,0.0,2.8515811669169007,0.0,2.8515811669169007,0.0,3.012197426021962,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,8.999999999999998,2.852289528704188,0.0,2.852289528704188,0.0,2.852289528704188,0.0,3.009614224078857,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,9.0,2.911662373589661,0.0,2.911662373589661,0.0,2.911662373589661,0.0,3.2214558475598856,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,9.999999999999998,3.0639645539527365,0.0,3.0639645539527365,0.0,3.0639645539527365,0.0,3.6492146657558635,10,2,251983.0,3.96852,0.2
2020-04-25,12.0,3.298178254427707,0.04,3.3039945214815045,0.0,3.3039945214815045,0.04,3.9826411215461404,12,2,251983.0,4.762230000000001,0.1667
