,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9637888196533977,0.0,0.9637888196533977,0.0,0.9637888196533977,0.0,0.9637888196533977,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9651503258638792,0.0,0.9651503258638792,0.0,0.9651503258638792,0.0,0.9651503258638792,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9667189118587961,0.0,0.9667189118587961,0.0,0.9667189118587961,0.0,0.9667189118587961,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.3647066506851366,0.0,1.3647066506851366,0.0,1.3647066506851366,0.0,1.3647066506851366,2,0,251983.0,0.7937,0.0
2020-04-10,4.0,1.9441702548382893,0.0,1.9441702548382893,0.0,1.9441702548382893,0.0,1.9441702548382893,4,2,251983.0,1.58741,0.5
2020-04-11,4.999999999999999,2.126646717869769,0.0,2.126646717869769,0.0,2.126646717869769,0.0,2.126646717869769,5,2,251983.0,1.98426,0.4
2020-04-12,5.0,2.1625368566953154,0.0,2.1625368566953154,0.0,2.1625368566953154,0.0,2.1625368566953154,5,2,251983.0,1.98426,0.4
2020-04-13,5.0,2.1420277375148125,0.0,2.1420277375148125,0.0,2.1420277375148125,0.0,2.1420277375148125,5,2,251983.0,1.98426,0.4
2020-04-14,6.0,2.3545786043452464,0.0,2.3545786043452464,0.0,2.3545786043452464,0.0,2.3545786043452464,6,2,251983.0,2.38111,0.3333
2020-04-15,5.999999999999999,2.3419322075257574,0.0,2.3419322075257574,0.0,2.3419322075257574,0.0,2.3419322075257574,6,2,251983.0,2.38111,0.3333
2020-04-16,6.0,2.3563796919268447,0.0,2.3563796919268447,0.0,2.3563796919268447,0.0,2.3563796919268447,6,2,251983.0,2.38111,0.3333
2020-04-17,5.999999999999998,2.404289096719873,0.0,2.404289096719873,0.0,2.404289096719873,0.0,2.404289096719873,6,2,251983.0,2.38111,0.3333
2020-04-18,7.000000000000001,2.563260234604171,0.0,2.563260234604171,0.0,2.563260234604171,0.0,2.563260234604171,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.0,2.907426923093909,0.0,2.907426923093909,0.0,2.907426923093909,0.0,2.907426923093909,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,9.0,2.985892756874492,0.0,2.985892756874492,0.0,2.985892756874492,0.0,2.985892756874492,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,9.000000000000002,2.915822388627298,0.0,2.915822388627298,0.0,2.915822388627298,0.0,3.071406087370303,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,9.000000000000002,2.8241383775866185,0.0,2.8241383775866185,0.0,2.8241383775866185,0.0,2.985013070373902,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,9.000000000000002,2.881813402156442,0.0,2.881813402156442,0.0,2.881813402156442,0.0,3.188616114754602,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,10.0,3.097473718103744,0.0,3.097473718103744,0.0,3.097473718103744,0.0,3.6570673242560643,10,2,251983.0,3.96852,0.2
2020-04-25,11.999999999999998,3.277871938383872,0.1,3.292300782802878,0.0,3.292300782802878,0.1,3.9194222414879856,12,2,251983.0,4.762230000000001,0.1667
2020-04-26,12.0,3.384754888698096,0.02,3.3876489866226787,0.0,3.3876489866226787,0.02,4.0190460700434025,12,2,251983.0,4.762230000000001,0.1667
