,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9673456340716984,0.0,0.9673456340716984,0.0,0.9673456340716984,0.0,0.9673456340716984,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9663008712287153,0.0,0.9663008712287153,0.0,0.9663008712287153,0.0,0.9663008712287153,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9652549775666385,0.0,0.9652549775666385,0.0,0.9652549775666385,0.0,0.9652549775666385,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.3656685194623572,0.0,1.3656685194623572,0.0,1.3656685194623572,0.0,1.3656685194623572,2,0,251983.0,0.7937,0.0
2020-04-10,4.0,1.9342735435853278,0.0,1.9342735435853278,0.0,1.9342735435853278,0.0,1.9342735435853278,4,2,251983.0,1.58741,0.5
2020-04-11,5.000000000000001,2.1327650758315766,0.0,2.1327650758315766,0.0,2.1327650758315766,0.0,2.1327650758315766,5,2,251983.0,1.98426,0.4
2020-04-12,4.999999999999999,2.1258391094323015,0.0,2.1258391094323015,0.0,2.1258391094323015,0.0,2.1258391094323015,5,2,251983.0,1.98426,0.4
2020-04-13,5.0,2.220519549724134,0.0,2.220519549724134,0.0,2.220519549724134,0.0,2.220519549724134,5,2,251983.0,1.98426,0.4
2020-04-14,6.0,2.3659196430935174,0.0,2.3659196430935174,0.0,2.3659196430935174,0.0,2.3659196430935174,6,2,251983.0,2.38111,0.3333
2020-04-15,6.0,2.447839698983411,0.0,2.447839698983411,0.0,2.447839698983411,0.0,2.447839698983411,6,2,251983.0,2.38111,0.3333
2020-04-16,5.999999999999999,2.4314023056082625,0.0,2.4314023056082625,0.0,2.4314023056082625,0.0,2.4314023056082625,6,2,251983.0,2.38111,0.3333
2020-04-17,6.0,2.3220071429083013,0.0,2.3220071429083013,0.0,2.3220071429083013,0.0,2.3220071429083013,6,2,251983.0,2.38111,0.3333
2020-04-18,6.999999999999998,2.568613979907798,0.0,2.568613979907798,0.0,2.568613979907798,0.0,2.568613979907798,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.000000000000002,2.9504322573227313,0.0,2.9504322573227313,0.0,2.9504322573227313,0.0,2.9504322573227313,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,9.0,2.9306116850386115,0.0,2.9306116850386115,0.0,2.9306116850386115,0.0,2.9306116850386115,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,9.000000000000002,2.9404184406408227,0.0,2.9404184406408227,0.0,2.9404184406408227,0.0,3.0951248730540715,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,8.999999999999998,2.9047853238712467,0.0,2.9047853238712467,0.0,2.9047853238712467,0.0,3.06096307548702,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,9.000000000000002,2.9355707720264146,0.0,2.9355707720264146,0.0,2.9355707720264146,0.0,3.237688413455851,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,9.999999999999998,3.0173237188346937,0.05,3.025184692583649,0.0,3.025184692583649,0.05,3.590704187991064,10,2,251983.0,3.96852,0.2
2020-04-25,12.0,3.3041449328644377,0.06999999999999999,3.314162599718629,0.0,3.314162599718629,0.06999999999999999,3.94111159523054,12,2,251983.0,4.762230000000001,0.1667
2020-04-26,11.999999999999998,3.372467250179808,0.06,3.381055360909572,0.0,3.381055360909572,0.06,3.993836159975429,12,2,251983.0,4.762230000000001,0.1667
2020-04-27,14.999999999999998,3.6840359949546113,0.21000000000000002,3.7107979212187256,0.0,3.7107979212187256,0.21000000000000002,4.324433868476692,15,3,251983.0,5.952780000000001,0.2
2020-04-28,12.0,3.2879025274942437,0.05,3.295118060146409,0.0,3.295118060146409,0.05,4.056522992401102,12,3,251983.0,4.762230000000001,0.25
2020-04-29,14.000000000000002,3.653004851412662,0.21000000000000002,3.6804272095022394,0.0,3.6804272095022394,0.21000000000000002,4.420120319217977,14,3,251983.0,5.55593,0.2143
2020-04-30,14.0,3.5315032424613677,0.25,3.5647742076483824,0.0,3.5647742076483824,0.25,4.31501243604608,14,3,251983.0,5.55593,0.2143
2020-05-01,14.0,3.6135547287647074,0.28,3.6495448726899875,0.0,3.6495448726899875,0.28,4.325609199811623,14,3,251983.0,5.55593,0.2143
2020-05-02,14.0,3.704978905050431,0.32000000000000006,3.7448189124267,0.0,3.7448189124267,0.32000000000000006,4.541084282926983,14,3,251983.0,5.55593,0.2143
2020-05-03,13.999999999999998,3.6975831582428564,0.23,3.7269855395642755,0.0,3.7269855395642755,0.23,4.753469440016599,14,3,251983.0,5.55593,0.2143
2020-05-04,14.0,3.609331340743425,0.28,3.6452808845509734,0.0,3.6452808845509734,0.28,4.677238242356014,14,3,251983.0,5.55593,0.2143
2020-05-05,14.0,3.581546418444797,0.16,3.602731567501907,0.0,3.602731567501907,0.16,4.650347874464378,14,3,251983.0,5.55593,0.2143
2020-05-06,16.0,3.9895823937810433,0.28,4.0222590265630185,0.0,4.0222590265630185,0.28,4.961486214285541,16,3,251983.0,6.34963,0.1875
2020-05-07,16.999999999999996,3.998737174396311,0.38,4.04243725862245,0.0,4.04243725862245,0.38,4.995885782068556,17,3,251983.0,6.74649,0.1765
2020-05-08,18.999999999999996,4.142584953988284,0.49000000000000005,4.197274127455832,0.0,4.197274127455832,0.44000000000000006,5.173862437797563,19,3,251983.0,7.540189999999999,0.1579
2020-05-09,36.0,5.733527128507663,1.77,5.867046389226298,0.64,5.8866487353445285,1.7,6.738390540085005,36,3,251983.0,14.286679999999999,0.0833
2020-05-10,36.00000000000001,5.775846608108984,1.35,5.87618107620962,0.55,5.897203069286664,1.29,6.779457160712751,36,3,251983.0,14.286679999999999,0.0833
2020-05-11,35.0,5.751363474705961,1.69,5.875311210325954,0.7,5.893155506024071,1.48,6.94905051286167,35,3,251983.0,13.889829999999998,0.0857
2020-05-12,37.0,5.981672344788207,1.7000000000000002,6.1002134422005305,0.56,6.120376135533179,1.6500000000000001,6.93328256100291,37,3,251983.0,14.68353,0.0811
2020-05-13,40.0,6.018926378306579,1.6199999999999999,6.143002095675595,0.68,6.160687846943289,1.41,7.161146499822441,40,3,251983.0,15.874089999999999,0.075
2020-05-14,43.0,6.151997294137143,1.9700000000000002,6.29008511127399,0.59,6.309284484556924,1.7200000000000002,7.229992106398587,43,3,251983.0,17.06464,0.0698
2020-05-15,48.00000000000001,6.783461766336826,2.0700000000000003,6.919310192161754,1.27,6.950823946508323,1.7900000000000003,7.822789228474158,48,3,251983.0,19.0489,0.0625
2020-05-16,55.0,7.2297784869037995,3.04,7.409581430127951,1.9,7.462700380539003,2.7199999999999998,8.302142232976117,55,3,251983.0,21.82687,0.0545
2020-05-17,57.0,7.430513121751772,2.83,7.596026938638729,1.15,7.622802978729363,2.6,8.461090146349138,57,3,251983.0,22.62057,0.0526
2020-05-18,58.0,7.567621085181848,2.96,7.727256232899805,1.24,7.759696443089052,2.6799999999999997,8.543919569855607,58,3,251983.0,23.017429999999997,0.0517
2020-05-19,63.0,7.4885097167445664,3.39,7.684521961565195,1.78,7.728096646508621,3.23,8.487140420969393,63,3,251983.0,25.00169,0.0476
2020-05-20,65.0,8.052190868190955,3.3899999999999997,8.23263492314446,1.79,8.27781237874946,3.1099999999999994,9.162687676361422,65,3,251983.0,25.79539,0.0462
2020-05-21,70.0,8.106538077130065,3.2700000000000005,8.276633349131737,1.85,8.326473418918699,2.8900000000000006,9.211078036031322,70,4,251983.0,27.77965,0.0571
2020-05-22,76.99999999999999,8.503510861385255,4.21,8.716145763449404,2.5,8.78072872657486,3.7199999999999998,9.674104975175073,77,4,251983.0,30.55762,0.0519
2020-05-23,80.99999999999999,8.675042572596611,4.589999999999999,8.90449682106539,2.66,8.949551029876506,2.819999999999999,10.66359681203753,81,4,251983.0,32.14503,0.0494
2020-05-24,81.0,8.789835727771717,4.409999999999999,8.99553845643562,2.4,9.048740913586382,3.059999999999999,10.744729692347601,81,4,251983.0,32.14503,0.0494
2020-05-25,82.00000000000001,8.798255107081912,4.56,9.025790432382802,2.37,9.07623230912987,2.8699999999999997,10.76959492030572,82,4,251983.0,32.54188,0.0488
2020-05-26,85.0,8.981945977089461,4.800000000000001,9.225722385556242,2.4,9.274370789188534,3.1000000000000005,11.060133705148306,85,4,251983.0,33.73243,0.0471
2020-05-27,86.00000000000001,9.363252909673276,5.01,9.609589223817274,3.11,9.67275064552504,3.3899999999999997,11.405291745412732,86,4,251983.0,34.129290000000005,0.0465
2020-05-28,90.00000000000001,9.177431695482813,4.949999999999999,9.425303842595874,2.58,9.459384362909276,2.979999999999999,11.331439592228485,90,4,251983.0,35.7167,0.0444
2020-05-29,114.00000000000001,10.28999710418037,6.82,10.563098049532647,3.7,10.616451403554786,4.75,12.627584643921178,114,4,251983.0,45.24115,0.0351
2020-05-30,123.0,10.72752524955304,7.069999999999999,11.012061477298335,4.3,11.07047866985877,4.029999999999999,13.27280659655278,123,5,251983.0,48.81282,0.0407
2020-05-31,123.00000000000001,10.999155155802384,6.84,11.260098318461264,3.78,11.32878696690048,4.01,13.582688960361988,123,5,251983.0,48.81282,0.0407
2020-06-01,122.99999999999999,10.932658885332073,7.03,11.222563446157492,4.67,11.304292560927037,4.07,13.62557959104563,123,5,251983.0,48.81282,0.0407
2020-06-02,157.0,12.48735926503844,9.93,12.811769644125727,5.9,12.878332245059585,6.539999999999999,14.939655926155705,157,5,251983.0,62.30579,0.0318
2020-06-03,165.0,12.411781630061142,9.52,12.722795417372835,5.74,12.818031176133221,6.13,15.154068793894957,165,5,251983.0,65.48061,0.0303
2020-06-04,174.99999999999997,12.796432583680772,10.719999999999999,13.146090174218603,6.48,13.223815140445927,7.449999999999998,15.534553307534999,175,5,251983.0,69.44913000000001,0.0286
2020-06-05,187.00000000000003,13.162995268723774,11.27,13.531538879390046,6.9,13.616627498923675,7.06,16.095767810643313,187,5,251983.0,74.21136,0.0267
2020-06-06,199.0,13.964457046590125,12.31,14.33876426356402,7.75,14.427323404085064,7.7200000000000015,16.87869142565336,199,5,251983.0,78.97358,0.0251
2020-06-07,202.99999999999997,14.177632119830609,11.52,14.518266168012369,7.02,14.615733047823928,7.11,17.07922025873736,203,5,251983.0,80.56099,0.0246
