,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9648363026488436,0.0,0.9648363026488436,0.0,0.9648363026488436,0.0,0.9648363026488436,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9638936191774014,0.0,0.9638936191774014,0.0,0.9638936191774014,0.0,0.9638936191774014,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.358549434380864,0.0,1.358549434380864,0.0,1.358549434380864,0.0,1.358549434380864,2,0,251983.0,0.7937,0.0
2020-04-10,4.0,1.9610860730367212,0.0,1.9610860730367212,0.0,1.9610860730367212,0.0,1.9610860730367212,4,2,251983.0,1.58741,0.5
2020-04-11,5.0,2.186736879877911,0.0,2.186736879877911,0.0,2.186736879877911,0.0,2.186736879877911,5,2,251983.0,1.98426,0.4
2020-04-12,5.000000000000001,2.146408793093875,0.0,2.146408793093875,0.0,2.146408793093875,0.0,2.146408793093875,5,2,251983.0,1.98426,0.4
2020-04-13,5.0,2.1398574482871284,0.0,2.1398574482871284,0.0,2.1398574482871284,0.0,2.1398574482871284,5,2,251983.0,1.98426,0.4
2020-04-14,5.999999999999999,2.361817481979041,0.0,2.361817481979041,0.0,2.361817481979041,0.0,2.361817481979041,6,2,251983.0,2.38111,0.3333
2020-04-15,5.999999999999998,2.3118491440071227,0.0,2.3118491440071227,0.0,2.3118491440071227,0.0,2.3118491440071227,6,2,251983.0,2.38111,0.3333
2020-04-16,5.999999999999999,2.4348894982497393,0.0,2.4348894982497393,0.0,2.4348894982497393,0.0,2.4348894982497393,6,2,251983.0,2.38111,0.3333
2020-04-17,6.0,2.3629719345849973,0.0,2.3629719345849973,0.0,2.3629719345849973,0.0,2.3629719345849973,6,2,251983.0,2.38111,0.3333
2020-04-18,6.999999999999999,2.5540223771592734,0.0,2.5540223771592734,0.0,2.5540223771592734,0.0,2.5540223771592734,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.0,2.9412084371406038,0.0,2.9412084371406038,0.0,2.9412084371406038,0.0,2.9412084371406038,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,8.999999999999998,2.885526403667557,0.0,2.885526403667557,0.0,2.885526403667557,0.0,2.885526403667557,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,9.0,2.889549264071293,0.0,2.889549264071293,0.0,2.889549264071293,0.0,3.0466739606039606,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,9.0,2.936018055156,0.0,2.936018055156,0.0,2.936018055156,0.0,3.090193024601041,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,9.000000000000002,3.029151296280457,0.0,3.029151296280457,0.0,3.029151296280457,0.0,3.319851524001358,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,10.0,3.0073311098115556,0.0,3.0073311098115556,0.0,3.0073311098115556,0.0,3.5902505469533725,10,2,251983.0,3.96852,0.2
2020-04-25,11.999999999999998,3.240806733334816,0.0,3.240806733334816,0.0,3.240806733334816,0.0,3.9095583464947117,12,2,251983.0,4.762230000000001,0.1667
2020-04-26,12.0,3.3328484495816473,0.14,3.3508623946498894,0.0,3.3508623946498894,0.14,3.979365463858465,12,2,251983.0,4.762230000000001,0.1667
2020-04-27,14.999999999999998,3.7734318436653767,0.37,3.818466692114504,0.0,3.818466692114504,0.37,4.377176918720305,15,3,251983.0,5.952780000000001,0.2
2020-04-28,12.0,3.2711163263023866,0.02,3.274110874756996,0.0,3.274110874756996,0.02,4.037076149688514,12,3,251983.0,4.762230000000001,0.25
2020-04-29,13.999999999999998,3.744194158826423,0.17,3.7655132318171325,0.0,3.7655132318171325,0.17,4.418567229729154,14,3,251983.0,5.55593,0.2143
2020-04-30,14.0,3.5317320556819305,0.13,3.5494550727021905,0.0,3.5494550727021905,0.13,4.3043371361707,14,3,251983.0,5.55593,0.2143
2020-05-01,14.0,3.4905934200709234,0.23,3.5209291989817726,0.0,3.5209291989817726,0.23,4.240351257605765,14,3,251983.0,5.55593,0.2143
2020-05-02,14.0,3.7079494183293393,0.24,3.738541010727164,0.0,3.738541010727164,0.24,4.527661558897616,14,3,251983.0,5.55593,0.2143
2020-05-03,14.0,3.5417566833480247,0.23,3.5724138063836337,0.0,3.5724138063836337,0.23,4.627401806062174,14,3,251983.0,5.55593,0.2143
2020-05-04,14.000000000000002,3.523456750798493,0.28,3.5605543774456634,0.0,3.5605543774456634,0.28,4.582991392203361,14,3,251983.0,5.55593,0.2143
2020-05-05,14.0,3.5368193209564596,0.26,3.57151101203551,0.0,3.57151101203551,0.26,4.594038077616016,14,3,251983.0,5.55593,0.2143
2020-05-06,16.0,3.9065084257950957,0.5800000000000001,3.972078559244275,0.0,3.972078559244275,0.5800000000000001,4.9393936977133235,16,3,251983.0,6.34963,0.1875
2020-05-07,17.0,3.979061358276508,0.25,4.008095469537782,0.0,4.008095469537782,0.25,5.024001081676523,17,3,251983.0,6.74649,0.1765
2020-05-08,19.0,4.254670636162361,0.54,4.312611995325134,0.0,4.312611995325134,0.54,5.257628992831525,19,3,251983.0,7.540189999999999,0.1579
2020-05-09,36.00000000000001,5.812386634063358,1.51,5.923287801874765,0.65,5.9424606337642984,1.51,6.751900966888264,36,3,251983.0,14.286679999999999,0.0833
2020-05-10,36.0,5.76352165070817,1.27,5.862532031313929,0.65,5.881902907918646,1.13,6.752596582505179,36,3,251983.0,14.286679999999999,0.0833
2020-05-11,35.0,5.736169136595987,1.56,5.858006176476461,0.58,5.878761465107797,1.19,6.992633569866524,35,3,251983.0,13.889829999999998,0.0857
2020-05-12,37.0,5.883086525855886,1.63,6.00374941771449,0.64,6.022906862197611,1.6099999999999999,6.838480027821175,37,3,251983.0,14.68353,0.0811
2020-05-13,40.0,6.165315167216606,1.86,6.2973892297611025,0.67,6.314919723251527,1.6900000000000002,7.337315654249927,40,3,251983.0,15.874089999999999,0.075
