,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9716174164970514,0.0,0.9716174164970514,0.0,0.9716174164970514,0.0,0.9716174164970514,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9630549036658023,0.0,0.9630549036658023,0.0,0.9630549036658023,0.0,0.9630549036658023,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9687021412094842,0.0,0.9687021412094842,0.0,0.9687021412094842,0.0,0.9687021412094842,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.3569871559503215,0.0,1.3569871559503215,0.0,1.3569871559503215,0.0,1.3569871559503215,2,0,251983.0,0.7937,0.0
2020-04-10,3.9999999999999996,1.915434386474486,0.0,1.915434386474486,0.0,1.915434386474486,0.0,1.915434386474486,4,2,251983.0,1.58741,0.5
2020-04-11,4.999999999999999,2.2119053443864303,0.0,2.2119053443864303,0.0,2.2119053443864303,0.0,2.2119053443864303,5,2,251983.0,1.98426,0.4
2020-04-12,5.0,2.200459088922173,0.0,2.200459088922173,0.0,2.200459088922173,0.0,2.200459088922173,5,2,251983.0,1.98426,0.4
2020-04-13,5.0,2.219973609816754,0.0,2.219973609816754,0.0,2.219973609816754,0.0,2.219973609816754,5,2,251983.0,1.98426,0.4
2020-04-14,5.999999999999999,2.4009678183279477,0.0,2.4009678183279477,0.0,2.4009678183279477,0.0,2.4009678183279477,6,2,251983.0,2.38111,0.3333
2020-04-15,6.000000000000001,2.336318436853983,0.0,2.336318436853983,0.0,2.336318436853983,0.0,2.336318436853983,6,2,251983.0,2.38111,0.3333
2020-04-16,6.0,2.397220612848695,0.0,2.397220612848695,0.0,2.397220612848695,0.0,2.397220612848695,6,2,251983.0,2.38111,0.3333
2020-04-17,6.000000000000001,2.322659569275591,0.0,2.322659569275591,0.0,2.322659569275591,0.0,2.322659569275591,6,2,251983.0,2.38111,0.3333
2020-04-18,7.0,2.570147187547158,0.0,2.570147187547158,0.0,2.570147187547158,0.0,2.570147187547158,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.0,2.9023153418321628,0.0,2.9023153418321628,0.0,2.9023153418321628,0.0,2.9023153418321628,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,8.999999999999998,2.9086426422305687,0.0,2.9086426422305687,0.0,2.9086426422305687,0.0,2.9086426422305687,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,9.000000000000002,2.873107633686472,0.0,2.873107633686472,0.0,2.873107633686472,0.0,3.03021818063027,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,9.0,2.842107625966293,0.0,2.842107625966293,0.0,2.842107625966293,0.0,3.0026587544973533,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,8.999999999999998,2.786837750294166,0.0,2.786837750294166,0.0,2.786837750294166,0.0,3.0996578501310093,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,10.0,3.0349146727226244,0.04,3.0412344649347696,0.0,3.0412344649347696,0.04,3.594161370834087,10,2,251983.0,3.96852,0.2
2020-04-25,11.999999999999998,3.274634685462231,0.08,3.2863402628505045,0.0,3.2863402628505045,0.08,3.961383290689955,12,2,251983.0,4.762230000000001,0.1667
2020-04-26,12.0,3.320764181250266,0.0,3.320764181250266,0.0,3.320764181250266,0.0,3.983653467546462,12,2,251983.0,4.762230000000001,0.1667
2020-04-27,14.999999999999998,3.839875839743581,0.18,3.862077998260324,0.0,3.862077998260324,0.18,4.454652544579577,15,3,251983.0,5.952780000000001,0.2
2020-04-28,12.0,3.402168055041884,0.12000000000000001,3.4190272702550173,0.0,3.4190272702550173,0.12000000000000001,4.177845609808235,12,3,251983.0,4.762230000000001,0.25
2020-04-29,13.999999999999998,3.6026365205207567,0.22,3.6311967585067464,0.0,3.6311967585067464,0.22,4.317866804033415,14,3,251983.0,5.55593,0.2143
2020-04-30,13.999999999999998,3.640068819418255,0.1,3.6533684470774377,0.0,3.6533684470774377,0.1,4.3696415959169554,14,3,251983.0,5.55593,0.2143
2020-05-01,14.0,3.6176056594204278,0.29000000000000004,3.652173422370672,0.0,3.652173422370672,0.29000000000000004,4.328177235490499,14,3,251983.0,5.55593,0.2143
2020-05-02,13.999999999999998,3.737957093429943,0.22999999999999998,3.766646151727453,0.0,3.766646151727453,0.22999999999999998,4.559964889994198,14,3,251983.0,5.55593,0.2143
2020-05-03,14.0,3.5629405628701494,0.19,3.5883485692649004,0.0,3.5883485692649004,0.19,4.615157613557721,14,3,251983.0,5.55593,0.2143
2020-05-04,14.0,3.6543318697323337,0.22000000000000003,3.6820838412699697,0.0,3.6820838412699697,0.22000000000000003,4.692328146490123,14,3,251983.0,5.55593,0.2143
2020-05-05,14.000000000000002,3.586365876764417,0.34,3.629630863052083,0.0,3.629630863052083,0.34,4.62914329836177,14,3,251983.0,5.55593,0.2143
2020-05-06,16.0,3.768235125306801,0.43999999999999995,3.822145465520113,0.0,3.822145465520113,0.43999999999999995,4.763021280360998,16,3,251983.0,6.34963,0.1875
2020-05-07,16.999999999999996,3.874078580576916,0.3,3.9102793824079694,0.0,3.9102793824079694,0.3,4.801744422077199,17,3,251983.0,6.74649,0.1765
2020-05-08,19.0,4.201394669834908,0.63,4.2688660287852995,0.0,4.2688660287852995,0.59,5.2414047966575,19,3,251983.0,7.540189999999999,0.1579
2020-05-09,36.0,5.759050847723664,1.2400000000000002,5.855430527866132,0.62,5.875514161898229,1.1600000000000001,6.714618305600027,36,3,251983.0,14.286679999999999,0.0833
2020-05-10,36.0,5.816660154550493,1.55,5.933248296973199,0.65,5.952389045881944,1.55,6.799331592223615,36,3,251983.0,14.286679999999999,0.0833
2020-05-11,34.99999999999999,5.67966423819101,1.4,5.791544341415841,0.69,5.809981571277645,1.22,6.961151652078291,35,3,251983.0,13.889829999999998,0.0857
2020-05-12,37.0,5.862395139162557,1.81,5.99718073495178,0.66,6.0158604345244555,1.69,6.903327041537598,37,3,251983.0,14.68353,0.0811
2020-05-13,39.99999999999999,6.1792255406991154,1.8900000000000001,6.312806688219455,0.65,6.330799971790949,1.6700000000000002,7.282658730286501,40,3,251983.0,15.874089999999999,0.075
2020-05-14,43.00000000000001,6.456583829508817,1.91,6.5833255082423765,0.66,6.600346562679475,1.8099999999999998,7.529095281478098,43,3,251983.0,17.06464,0.0698
2020-05-15,47.99999999999999,6.726323984423762,2.1399999999999997,6.869805990232501,1.32,6.903030808524206,1.8499999999999996,7.780270242768246,48,3,251983.0,19.0489,0.0625
2020-05-16,55.0,7.26093741339313,2.96,7.433613665049598,1.32,7.464329314895754,2.73,8.333440787186007,55,3,251983.0,21.82687,0.0545
2020-05-17,57.00000000000001,7.4348075722485,3.04,7.60268134518103,1.82,7.65299703621814,2.85,8.406961941802109,57,3,251983.0,22.62057,0.0526
2020-05-18,58.00000000000001,7.345403290150208,2.7600000000000002,7.509763611123155,1.21,7.542045445033429,2.54,8.363868178605573,58,3,251983.0,23.017429999999997,0.0517
2020-05-19,63.0,7.888989898343237,3.12,8.06603754120706,1.87,8.102719396360806,2.7800000000000002,8.845065393663397,63,3,251983.0,25.00169,0.0476
2020-05-20,65.0,7.663583042579043,3.02,7.842162013788357,1.84,7.890114387669235,2.58,8.724007164720868,65,3,251983.0,25.79539,0.0462
2020-05-21,70.0,8.210131705780526,2.94,8.3617738923187,1.23,8.393828841849388,2.64,9.230901769315253,70,4,251983.0,27.77965,0.0571
2020-05-22,77.0,8.28960648991107,4.09,8.501980696142267,2.53,8.566958372583338,3.46,9.513511072642578,77,4,251983.0,30.55762,0.0519
2020-05-23,80.99999999999999,9.062844559803038,4.29,9.26673899034345,2.45,9.31235477820468,3.05,10.96168409423562,81,4,251983.0,32.14503,0.0494
2020-05-24,81.00000000000001,8.500005941768572,4.670000000000001,8.735124556072513,2.48,8.792724322421408,3.120000000000001,10.55963239718298,81,4,251983.0,32.14503,0.0494
2020-05-25,82.0,8.626936907387257,4.28,8.840273774269688,2.54,8.888129184707006,2.8800000000000003,10.568463760766099,82,4,251983.0,32.54188,0.0488
2020-05-26,85.0,9.153748473227301,5.0,9.381093279096586,3.1,9.439010070505864,3.19,11.134230457413206,85,4,251983.0,33.73243,0.0471
2020-05-27,86.0,9.034546491276156,4.6499999999999995,9.262479705944317,2.46,9.309238975503332,2.7599999999999993,11.209150663001127,86,4,251983.0,34.129290000000005,0.0465
2020-05-28,89.99999999999999,9.05068779126479,4.390000000000001,9.25903069953597,2.42,9.313068747461791,2.4800000000000004,11.360890116642459,90,4,251983.0,35.7167,0.0444
2020-05-29,113.99999999999999,10.25995451581861,6.42,10.544689026551076,3.85,10.599904087616391,4.28,12.58509837109353,114,4,251983.0,45.24115,0.0351
2020-05-30,122.99999999999999,11.04910069927079,7.130000000000001,11.323185340822885,4.28,11.394565646071213,4.170000000000001,13.54522566751246,123,5,251983.0,48.81282,0.0407
2020-05-31,123.0,10.868878748634806,7.33,11.153520755910455,4.17,11.243759391436893,4.29,13.498214285189318,123,5,251983.0,48.81282,0.0407
2020-06-01,123.0,10.842303978193728,6.589999999999999,11.09527176573677,3.54,11.148697482466531,3.8299999999999987,13.397820906793203,123,5,251983.0,48.81282,0.0407
2020-06-02,157.0,12.193416007804947,8.870000000000001,12.512389617470914,4.97,12.591623959577015,5.750000000000001,14.886935734245498,157,5,251983.0,62.30579,0.0318
2020-06-03,165.0,12.239899979785436,9.9,12.556940372365853,5.75,12.63108275307986,6.880000000000001,14.804602546696637,165,5,251983.0,65.48061,0.0303
2020-06-04,175.00000000000003,12.718530186346616,10.29,13.074850289812504,6.21,13.16197591932952,7.35,15.520018451254263,175,5,251983.0,69.44913000000001,0.0286
