,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9674500483020275,0.0,0.9674500483020275,0.0,0.9674500483020275,0.0,0.9674500483020275,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9654642469409276,0.0,0.9654642469409276,0.0,0.9654642469409276,0.0,0.9654642469409276,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9637888196533971,0.0,0.9637888196533971,0.0,0.9637888196533971,0.0,0.9637888196533971,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.3833059508060228,0.0,1.3833059508060228,0.0,1.3833059508060228,0.0,1.3833059508060228,2,0,251983.0,0.7937,0.0
2020-04-10,3.9999999999999996,1.9068192352605415,0.0,1.9068192352605415,0.0,1.9068192352605415,0.0,1.9068192352605415,4,2,251983.0,1.58741,0.5
2020-04-11,4.999999999999999,2.179101844449875,0.0,2.179101844449875,0.0,2.179101844449875,0.0,2.179101844449875,5,2,251983.0,1.98426,0.4
2020-04-12,4.999999999999999,2.193470567687912,0.0,2.193470567687912,0.0,2.193470567687912,0.0,2.193470567687912,5,2,251983.0,1.98426,0.4
2020-04-13,5.0,2.166223730948688,0.0,2.166223730948688,0.0,2.166223730948688,0.0,2.166223730948688,5,2,251983.0,1.98426,0.4
2020-04-14,5.999999999999999,2.3418459437466046,0.0,2.3418459437466046,0.0,2.3418459437466046,0.0,2.3418459437466046,6,2,251983.0,2.38111,0.3333
2020-04-15,6.0,2.453404149175574,0.0,2.453404149175574,0.0,2.453404149175574,0.0,2.453404149175574,6,2,251983.0,2.38111,0.3333
2020-04-16,6.0,2.3516596331746293,0.0,2.3516596331746293,0.0,2.3516596331746293,0.0,2.3516596331746293,6,2,251983.0,2.38111,0.3333
2020-04-17,5.999999999999998,2.351917335178929,0.0,2.351917335178929,0.0,2.351917335178929,0.0,2.351917335178929,6,2,251983.0,2.38111,0.3333
2020-04-18,7.0,2.5193794329700974,0.0,2.5193794329700974,0.0,2.5193794329700974,0.0,2.5193794329700974,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.000000000000002,2.8586215509782282,0.0,2.8586215509782282,0.0,2.8586215509782282,0.0,2.8586215509782282,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,9.0,2.8496677105596118,0.0,2.8496677105596118,0.0,2.8496677105596118,0.0,2.8496677105596118,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,9.0,2.906836247485739,0.0,2.906836247485739,0.0,2.906836247485739,0.0,3.062975380543922,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,9.000000000000002,2.866525718874627,0.0,2.866525718874627,0.0,2.866525718874627,0.0,3.0242120603321765,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,9.000000000000002,2.921359860466258,0.0,2.921359860466258,0.0,2.921359860466258,0.0,3.232317866157162,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,10.0,3.053694566431048,0.0,3.053694566431048,0.0,3.053694566431048,0.0,3.600140289073483,10,2,251983.0,3.96852,0.2
2020-04-25,12.000000000000004,3.338995191504308,0.02,3.3419289173902085,0.0,3.3419289173902085,0.02,3.989608218531456,12,2,251983.0,4.762230000000001,0.1667
2020-04-26,12.0,3.3421096585385954,0.05,3.3492084094151218,0.0,3.3492084094151218,0.05,4.003562176488595,12,2,251983.0,4.762230000000001,0.1667
2020-04-27,15.0,3.7237702193428435,0.4,3.772090222471441,0.0,3.772090222471441,0.4,4.349849411070445,15,3,251983.0,5.952780000000001,0.2
2020-04-28,12.000000000000002,3.337573061281796,0.05,3.344860825115739,0.0,3.344860825115739,0.05,4.083177238822284,12,3,251983.0,4.762230000000001,0.25
2020-04-29,14.0,3.6737397344346046,0.13,3.690482845965232,0.0,3.690482845965232,0.13,4.43157483921411,14,3,251983.0,5.55593,0.2143
2020-04-30,14.0,3.6108702328363784,0.25,3.6433890594313207,0.0,3.6433890594313207,0.25,4.3364255866654595,14,3,251983.0,5.55593,0.2143
2020-05-01,14.0,3.671456926016695,0.18,3.6946712924962566,0.0,3.6946712924962566,0.18,4.379738703520007,14,3,251983.0,5.55593,0.2143
2020-05-02,14.0,3.6056073053514908,0.25,3.6375959149421804,0.0,3.6375959149421804,0.25,4.424858954551746,14,3,251983.0,5.55593,0.2143
2020-05-03,14.0,3.664682658825862,0.26,3.697363789228616,0.0,3.697363789228616,0.26,4.673565679608682,14,3,251983.0,5.55593,0.2143
2020-05-04,14.0,3.678301101038221,0.22,3.706575102422584,0.0,3.706575102422584,0.22,4.675393571722604,14,3,251983.0,5.55593,0.2143
2020-05-05,14.0,3.5664542559236567,0.2,3.5925194445675537,0.0,3.5925194445675537,0.2,4.621243656126881,14,3,251983.0,5.55593,0.2143
2020-05-06,15.999999999999998,3.819778405968999,0.36,3.8629402106047497,0.0,3.8629402106047497,0.36,4.810330213995373,16,3,251983.0,6.34963,0.1875
2020-05-07,16.999999999999996,3.972379385179364,0.6,4.039925491862194,0.0,4.039925491862194,0.6,4.985513154545019,17,3,251983.0,6.74649,0.1765
2020-05-08,19.000000000000004,4.237971689429278,0.54,4.295835662639348,0.0,4.295835662639348,0.54,5.2706028635683175,19,3,251983.0,7.540189999999999,0.1579
2020-05-09,36.00000000000001,5.921421478262827,1.4900000000000002,6.031776879430499,0.69,6.049481988007926,1.4700000000000002,6.895710348624079,36,3,251983.0,14.286679999999999,0.0833
2020-05-10,36.0,5.864703528290879,1.4,5.970104477707864,0.63,5.989594934112613,1.3499999999999999,6.845388553211896,36,3,251983.0,14.286679999999999,0.0833
2020-05-11,34.99999999999999,5.666149709039864,1.48,5.7769760710299405,0.75,5.793181554659972,1.08,6.899428756912935,35,3,251983.0,13.889829999999998,0.0857
2020-05-12,37.0,5.87365286510856,1.52,5.985398731897315,0.68,6.003548782161929,1.47,6.856609360259044,37,3,251983.0,14.68353,0.0811
2020-05-13,40.0,6.137087125325693,1.3800000000000001,6.239810765066388,0.65,6.258013932857484,1.25,7.249475982455699,40,3,251983.0,15.874089999999999,0.075
2020-05-14,43.00000000000001,6.544733405841323,1.4300000000000002,6.6433451930134835,0.65,6.660445582206596,1.1800000000000002,7.576827778953353,43,3,251983.0,17.06464,0.0698
2020-05-15,47.99999999999999,6.685790752020137,2.21,6.832429873756333,1.29,6.863526643045686,2.03,7.767412306514567,48,3,251983.0,19.0489,0.0625
2020-05-16,55.0,6.95563139339687,2.2800000000000002,7.096408111207253,1.3,7.128043776577701,2.0300000000000002,7.97440355896365,55,3,251983.0,21.82687,0.0545
2020-05-17,56.99999999999999,7.271321833897962,2.84,7.435342709796315,1.39,7.463392071445879,2.58,8.303903913342218,57,3,251983.0,22.62057,0.0526
2020-05-18,58.00000000000001,7.261452118459976,2.85,7.431889858487334,1.25,7.460595610853525,2.63,8.304919377006971,58,3,251983.0,23.017429999999997,0.0517
