,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.9661963328099283,0.0,0.9661963328099283,0.0,0.9661963328099283,0.0,0.9661963328099283,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.9628451106334329,0.0,0.9628451106334329,0.0,0.9628451106334329,0.0,0.9628451106334329,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9631597830457663,0.0,0.9631597830457663,0.0,0.9631597830457663,0.0,0.9631597830457663,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.3460754777943147,0.0,1.3460754777943147,0.0,1.3460754777943147,0.0,1.3460754777943147,2,0,251983.0,0.7937,0.0
2020-04-10,4.0,1.9604678889067126,0.0,1.9604678889067126,0.0,1.9604678889067126,0.0,1.9604678889067126,4,2,251983.0,1.58741,0.5
2020-04-11,4.999999999999999,2.1986221580661356,0.0,2.1986221580661356,0.0,2.1986221580661356,0.0,2.1986221580661356,5,2,251983.0,1.98426,0.4
2020-04-12,5.0,2.1917660422222034,0.0,2.1917660422222034,0.0,2.1917660422222034,0.0,2.1917660422222034,5,2,251983.0,1.98426,0.4
2020-04-13,4.999999999999999,2.170137080807328,0.0,2.170137080807328,0.0,2.170137080807328,0.0,2.170137080807328,5,2,251983.0,1.98426,0.4
2020-04-14,6.0,2.4195333050283514,0.0,2.4195333050283514,0.0,2.4195333050283514,0.0,2.4195333050283514,6,2,251983.0,2.38111,0.3333
2020-04-15,6.0,2.3968413557948485,0.0,2.3968413557948485,0.0,2.3968413557948485,0.0,2.3968413557948485,6,2,251983.0,2.38111,0.3333
2020-04-16,6.000000000000001,2.4068924598185344,0.0,2.4068924598185344,0.0,2.4068924598185344,0.0,2.4068924598185344,6,2,251983.0,2.38111,0.3333
2020-04-17,6.0,2.4477571675955008,0.0,2.4477571675955008,0.0,2.4477571675955008,0.0,2.4477571675955008,6,2,251983.0,2.38111,0.3333
2020-04-18,7.0,2.5556829129442393,0.0,2.5556829129442393,0.0,2.5556829129442393,0.0,2.5556829129442393,7,2,251983.0,2.7779700000000003,0.2857
2020-04-19,9.0,2.921809319064079,0.0,2.921809319064079,0.0,2.921809319064079,0.0,2.921809319064079,9,2,251983.0,3.5716699999999997,0.2222
2020-04-20,9.0,2.919630528721472,0.0,2.919630528721472,0.0,2.919630528721472,0.0,2.919630528721472,9,2,251983.0,3.5716699999999997,0.2222
2020-04-21,9.0,2.9146096642517154,0.0,2.9146096642517154,0.0,2.9146096642517154,0.0,3.0695309416945458,9,2,251983.0,3.5716699999999997,0.2222
2020-04-22,9.0,2.939800034428234,0.0,2.939800034428234,0.0,2.939800034428234,0.0,3.0935579855727635,9,2,251983.0,3.5716699999999997,0.2222
2020-04-23,9.0,2.75519710930291,0.0,2.75519710930291,0.0,2.75519710930291,0.0,3.0664360914635584,9,2,251983.0,3.5716699999999997,0.2222
2020-04-24,9.999999999999998,3.1954197018086803,0.06,3.2042326804879626,0.0,3.2042326804879626,0.06,3.756400060449022,10,2,251983.0,3.96852,0.2
2020-04-25,12.0,3.2773788492043643,0.12,3.294421363640681,0.0,3.294421363640681,0.12,3.960700886857213,12,2,251983.0,4.762230000000001,0.1667
2020-04-26,12.000000000000002,3.3870519943043704,0.02,3.3899441311209264,0.0,3.3899441311209264,0.02,4.036775891223043,12,2,251983.0,4.762230000000001,0.1667
2020-04-27,14.999999999999998,3.7758937666960035,0.31,3.813380880186732,0.0,3.813380880186732,0.31,4.387638167268204,15,3,251983.0,5.952780000000001,0.2
2020-04-28,12.0,3.334514942085265,0.06,3.3429612470068952,0.0,3.3429612470068952,0.06,4.126685269454325,12,3,251983.0,4.762230000000001,0.25
2020-04-29,14.0,3.4835834330978113,0.27,3.518672126719614,0.0,3.518672126719614,0.27,4.25745252706381,14,3,251983.0,5.55593,0.2143
2020-04-30,13.999999999999998,3.6369040002549844,0.15000000000000002,3.6564150074999295,0.0,3.6564150074999295,0.15000000000000002,4.377499516870564,14,3,251983.0,5.55593,0.2143
2020-05-01,14.0,3.566199346331859,0.22,3.5955219061740924,0.0,3.5955219061740924,0.22,4.349631355562552,14,3,251983.0,5.55593,0.2143
2020-05-02,14.000000000000002,3.5018898216866163,0.22999999999999998,3.5329495217498255,0.0,3.5329495217498255,0.22999999999999998,4.360418268325582,14,3,251983.0,5.55593,0.2143
