,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-04-06,1.0,0.964940988408675,0.0,0.964940988408675,0.0,0.964940988408675,0.0,0.964940988408675,1,0,251983.0,0.39685,0.0
2020-04-07,1.0,0.964103184049793,0.0,0.964103184049793,0.0,0.964103184049793,0.0,0.964103184049793,1,0,251983.0,0.39685,0.0
2020-04-08,1.0,0.9664053983393277,0.0,0.9664053983393277,0.0,0.9664053983393277,0.0,0.9664053983393277,1,0,251983.0,0.39685,0.0
2020-04-09,2.0,1.4108525970153831,0.0,1.4108525970153831,0.0,1.4108525970153831,0.0,1.4108525970153831,2,0,251983.0,0.7937,0.0
2020-04-10,4.0,1.9745860069872616,0.0,1.9745860069872616,0.0,1.9745860069872616,0.0,1.9745860069872616,4,2,251983.0,1.58741,0.5
2020-04-11,5.0,2.1198437144604263,0.0,2.1198437144604263,0.0,2.1198437144604263,0.0,2.1198437144604263,5,2,251983.0,1.98426,0.4
2020-04-12,5.0,2.1739039964677804,0.0,2.1739039964677804,0.0,2.1739039964677804,0.0,2.1739039964677804,5,2,251983.0,1.98426,0.4
2020-04-13,4.999999999999999,2.145843998208272,0.0,2.145843998208272,0.0,2.145843998208272,0.0,2.145843998208272,5,2,251983.0,1.98426,0.4
2020-04-14,6.0,2.396166972816411,0.0,2.396166972816411,0.0,2.396166972816411,0.0,2.396166972816411,6,2,251983.0,2.38111,0.3333
2020-04-15,6.0,2.405675108420239,0.0,2.405675108420239,0.0,2.405675108420239,0.0,2.405675108420239,6,2,251983.0,2.38111,0.3333
2020-04-16,6.0,2.3841649322650533,0.0,2.3841649322650533,0.0,2.3841649322650533,0.0,2.3841649322650533,6,2,251983.0,2.38111,0.3333
2020-04-17,6.0,2.4508501926202406,0.0,2.4508501926202406,0.0,2.4508501926202406,0.0,2.4508501926202406,6,2,251983.0,2.38111,0.3333
2020-04-18,7.0,2.5366804045341373,0.0,2.5366804045341373,0.0,2.5366804045341373,0.0,2.5366804045341373,7,2,251983.0,2.7779700000000003,0.2857
