,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9676588429625581,0.0,0.9676588429625581,0.0,0.9676588429625581,0.0,0.9676588429625581,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9644174459750354,0.0,0.9644174459750354,0.0,0.9644174459750354,0.0,0.9644174459750354,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.963474352685544,0.0,0.963474352685544,0.0,0.963474352685544,0.0,0.963474352685544,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,2.9999999999999996,1.6540736368008517,0.0,1.6540736368008517,0.0,1.6540736368008517,0.0,1.6540736368008517,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,2.9999999999999996,1.7085051650463046,0.0,1.7085051650463046,0.0,1.7085051650463046,0.0,1.7085051650463046,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,2.9999999999999996,1.6888822434744328,0.0,1.6888822434744328,0.0,1.6888822434744328,0.0,1.6888822434744328,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,2.9999999999999996,1.65517248635783,0.0,1.65517248635783,0.0,1.65517248635783,0.0,1.65517248635783,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,8.0,2.7227808126133395,0.0,2.7227808126133395,0.0,2.7227808126133395,0.0,2.7227808126133395,8,2,679378.0,1.17755,0.25
2020-04-04,8.0,2.772301672916671,0.0,2.772301672916671,0.0,2.772301672916671,0.0,2.772301672916671,8,2,679378.0,1.17755,0.25
2020-04-05,9.0,2.9194921379298737,0.0,2.9194921379298737,0.0,2.9194921379298737,0.0,2.9194921379298737,9,2,679378.0,1.32474,0.2222
2020-04-06,10.000000000000002,3.0655136172220367,0.06,3.0746989669516815,0.0,3.0746989669516815,0.06,3.0746989669516815,10,2,679378.0,1.47193,0.2
2020-04-07,11.0,3.2088576903265245,0.04,3.214835559833143,0.0,3.214835559833143,0.04,3.214835559833143,11,2,679378.0,1.61913,0.1818
2020-04-08,13.0,3.5177184984508685,0.39,3.567806529836425,0.0,3.567806529836425,0.39,3.567806529836425,13,2,679378.0,1.91352,0.1538
2020-04-09,17.0,3.9168890974879806,0.44999999999999996,3.9694231573391376,0.0,3.9694231573391376,0.44999999999999996,3.9694231573391376,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.0,4.072102675770862,0.44,4.121434240894814,0.0,4.121434240894814,0.44,4.121434240894814,18,2,679378.0,2.64948,0.1111
2020-04-11,20.0,4.521151189775462,0.45999999999999996,4.567713660115756,0.0,4.567713660115756,0.45999999999999996,4.668416122295557,20,2,679378.0,2.94387,0.1
2020-04-12,19.999999999999996,4.3745129599034955,0.55,4.430966444960246,0.0,4.430966444960246,0.55,4.53450619854538,20,2,679378.0,2.94387,0.1
2020-04-13,24.0,4.69403231709576,0.65,4.7580079228537855,0.0,4.7580079228537855,0.65,5.03732061615091,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,25.0,4.900999691878993,0.71,4.96925527416312,0.0,4.96925527416312,0.71,5.254758593768879,25,2,679378.0,3.67984,0.08
2020-04-15,29.0,5.214606525148492,1.02,5.305555693056216,0.57,5.328604058486728,1.02,5.567876116118645,29,3,679378.0,4.26861,0.1034
2020-04-16,36.0,5.810578997210887,1.8899999999999997,5.950893065988354,0.63,5.9704462381658105,1.8899999999999997,6.176789153146174,36,5,679378.0,5.29896,0.1389
2020-04-17,39.0,5.993127377052464,1.58,6.108811321163533,0.62,6.1280646012893625,1.58,6.68813210927469,39,6,679378.0,5.74055,0.1538
2020-04-18,41.0,6.233924781533555,1.8,6.360598885468111,0.7,6.377085398661223,1.8,6.938506665520668,41,8,679378.0,6.03493,0.1951
2020-04-19,47.0,6.873385944600692,1.82,6.986518041444847,0.65,7.002780472314861,1.82,7.571979178977494,47,9,679378.0,6.918089999999999,0.1915
2020-04-20,50.00000000000001,6.682163806082064,2.59,6.844093302352997,1.19,6.884439928658914,2.53,7.5030251811310675,50,9,679378.0,7.3596699999999995,0.18
2020-04-21,56.000000000000014,7.141357706976308,3.4400000000000004,7.343173013009424,1.83,7.386696819214249,3.4000000000000004,8.01606871076824,56,12,679378.0,8.24283,0.2143
2020-04-22,56.0,7.39329480548477,2.71,7.547563055768934,1.16,7.577605695785977,2.32,8.348350227149764,56,12,679378.0,8.24283,0.2143
2020-04-23,58.0,7.221180966120054,2.1900000000000004,7.358950641596568,1.22,7.3895706604277445,1.7400000000000004,8.361248396470156,58,12,679378.0,8.53722,0.2069
2020-04-24,57.000000000000014,7.253699857049616,3.21,7.439009451275191,1.99,7.481227280076553,2.77,8.504415430714907,57,12,679378.0,8.39003,0.2105
2020-04-25,79.0,8.23884614849591,4.29,8.467826513255092,2.55,8.50832450360151,3.83,9.621231414917427,79,15,679378.0,11.62828,0.1899
2020-04-26,84.0,9.10003884995592,5.1,9.326505619507612,3.16,9.391384725944683,4.55,10.325559099006247,84,15,679378.0,12.36425,0.1786
2020-04-27,85.00000000000001,8.736524977751092,5.010000000000001,8.992317203416965,3.12,9.053583195998627,4.36,10.173515030745671,85,15,679378.0,12.511439999999999,0.1765
2020-04-28,101.0,9.80065963560256,5.79,10.04938949851827,3.09,10.112968371992928,5.08,11.210875401712716,101,19,679378.0,14.866539999999999,0.1881
2020-04-29,117.00000000000001,10.42384601078535,6.2,10.684810043073561,3.7,10.741283240682447,5.18,11.929546800641123,117,20,679378.0,17.22164,0.1709
2020-04-30,126.0,10.684814108128062,7.68,10.984154611314086,4.31,11.047422890667873,5.79,12.492589035427395,126,21,679378.0,18.54638,0.1667
2020-05-01,128.0,10.814262935044757,7.7,11.10335457545524,4.68,11.178644051417095,6.12,12.67288675029721,128,21,679378.0,18.84076,0.1641
2020-05-02,135.99999999999997,11.059298386791127,8.010000000000002,11.363299732387631,5.18,11.45216926211278,6.210000000000002,13.022357658653789,136,21,679378.0,20.01831,0.1544
2020-05-03,137.00000000000003,11.606050320432185,7.7,11.876321149261837,4.44,11.948782533815066,5.88,13.778912815742697,137,21,679378.0,20.1655,0.1533
