,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9649409884086757,0.0,0.9649409884086757,0.0,0.9649409884086757,0.0,0.9649409884086757,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9694317819207187,0.0,0.9694317819207187,0.0,0.9694317819207187,0.0,0.9694317819207187,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.962215457087749,0.0,0.962215457087749,0.0,0.962215457087749,0.0,0.962215457087749,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,3.0,1.6431676725154984,0.0,1.6431676725154984,0.0,1.6431676725154984,0.0,1.6431676725154984,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,3.0,1.7089780749342756,0.0,1.7089780749342756,0.0,1.7089780749342756,0.0,1.7089780749342756,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,2.9999999999999996,1.6715081196151558,0.0,1.6715081196151558,0.0,1.6715081196151558,0.0,1.6715081196151558,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,3.0,1.64439666870266,0.0,1.64439666870266,0.0,1.64439666870266,0.0,1.64439666870266,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,8.0,2.7902427395218763,0.0,2.7902427395218763,0.0,2.7902427395218763,0.0,2.7902427395218763,8,2,679378.0,1.17755,0.25
2020-04-04,8.0,2.7499494944857124,0.0,2.7499494944857124,0.0,2.7499494944857124,0.0,2.7499494944857124,8,2,679378.0,1.17755,0.25
2020-04-05,8.999999999999998,2.8348480799442566,0.0,2.8348480799442566,0.0,2.8348480799442566,0.0,2.8348480799442566,9,2,679378.0,1.32474,0.2222
2020-04-06,9.999999999999998,3.0871188882683205,0.0,3.0871188882683205,0.0,3.0871188882683205,0.0,3.0871188882683205,10,2,679378.0,1.47193,0.2
2020-04-07,10.999999999999998,3.1790666313345257,0.0,3.1790666313345257,0.0,3.1790666313345257,0.0,3.1790666313345257,11,2,679378.0,1.61913,0.1818
2020-04-08,12.999999999999998,3.4311113727953,0.04,3.436789963399749,0.0,3.436789963399749,0.04,3.436789963399749,13,2,679378.0,1.91352,0.1538
2020-04-09,17.0,4.0239936943943215,0.30000000000000004,4.05880835375671,0.0,4.05880835375671,0.30000000000000004,4.05880835375671,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,17.999999999999996,3.9942888521416964,0.51,4.052806858751529,0.0,4.052806858751529,0.51,4.052806858751529,18,2,679378.0,2.64948,0.1111
2020-04-11,20.0,4.284904204343902,0.6000000000000001,4.348333478518414,0.0,4.348333478518414,0.6000000000000001,4.45508720680101,20,2,679378.0,2.94387,0.1
2020-04-12,19.999999999999996,4.339948330931086,0.65,4.406432969551622,0.0,4.406432969551622,0.65,4.510267187319406,20,2,679378.0,2.94387,0.1
2020-04-13,23.999999999999993,4.965761560806951,0.72,5.030167778393469,0.0,5.030167778393469,0.72,5.291747148039851,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,25.000000000000004,4.899948463963162,0.72,4.966698596602672,0.0,4.966698596602672,0.72,5.252494741558626,25,2,679378.0,3.67984,0.08
2020-04-15,28.999999999999996,5.189441495026515,0.87,5.2659095159623694,0.0,5.2659095159623694,0.87,5.524829628526334,29,3,679378.0,4.26861,0.1034
2020-04-16,35.99999999999999,5.838344168192093,1.4500000000000002,5.95040861002525,0.66,5.969234676762393,1.4500000000000002,6.17344336900429,36,5,679378.0,5.29896,0.1389
2020-04-17,39.00000000000001,5.964541690336113,1.3900000000000001,6.065876488666546,0.56,6.086152937263209,1.3900000000000001,6.676848966482028,39,6,679378.0,5.74055,0.1538
2020-04-18,41.00000000000001,6.333732044865936,1.6800000000000002,6.451353471649312,0.68,6.4681961640137065,1.6800000000000002,7.013001057919773,41,8,679378.0,6.03493,0.1951
2020-04-19,47.00000000000001,6.725302741862032,2.3000000000000003,6.876692298605266,1.3,6.90643880518006,2.3000000000000003,7.43809522700944,47,9,679378.0,6.918089999999999,0.1915
2020-04-20,50.00000000000001,6.919391577153282,2.11,7.049062334664078,1.21,7.0763818295778655,2.11,7.695426097902755,50,9,679378.0,7.3596699999999995,0.18
2020-04-21,56.0,6.938561548594663,2.95,7.118759468027864,1.36,7.150324213882637,2.95,7.79635818893033,56,12,679378.0,8.24283,0.2143
2020-04-22,56.0,7.40729915745819,2.69,7.572409181236893,1.28,7.601511744915007,2.65,8.315822632825093,56,12,679378.0,8.24283,0.2143
2020-04-23,58.00000000000001,7.352509363434633,2.97,7.523024254872102,1.26,7.551708014707265,2.67,8.548088627986914,58,12,679378.0,8.53722,0.2069
2020-04-24,57.0,7.161456880165142,2.73,7.328790121600199,1.23,7.361267869495354,2.2199999999999998,8.374748239846264,57,12,679378.0,8.39003,0.2105
2020-04-25,79.0,8.650836358235527,4.15,8.855228381976927,2.54,8.905249558376772,3.5500000000000003,9.865245751494168,79,15,679378.0,11.62828,0.1899
2020-04-26,84.00000000000001,8.875513927359222,4.43,9.098046354836157,2.52,9.142431157780052,3.78,10.108961321021019,84,15,679378.0,12.36425,0.1786
2020-04-27,84.99999999999999,8.742234649485603,4.96,8.964143387221485,2.5,9.020303025212995,4.24,10.279029844564835,85,15,679378.0,12.511439999999999,0.1765
2020-04-28,101.0,9.563102493068309,5.47,9.80563252895647,3.19,9.858211262340104,4.75,10.991748006683206,101,19,679378.0,14.866539999999999,0.1881
2020-04-29,117.0,10.603439502959842,6.859999999999999,10.877395335875647,3.6,10.942473636839583,5.989999999999999,12.085012715062915,117,20,679378.0,17.22164,0.1709
2020-04-30,126.0,10.82175138460975,7.0,11.102770061129027,4.54,11.185700828750207,5.55,12.596779971745386,126,21,679378.0,18.54638,0.1667
2020-05-01,127.99999999999999,10.834447495154173,7.76,11.119013109321013,4.43,11.180230432564999,6.369999999999999,12.66599029294631,128,21,679378.0,18.84076,0.1641
2020-05-02,136.0,11.17654470376026,7.5200000000000005,11.455607863188733,4.24,11.520128103243971,5.84,13.147277784062872,136,21,679378.0,20.01831,0.1544
2020-05-03,137.0,11.242532875404255,8.07,11.555035502089359,5.14,11.622359719718945,5.77,13.446476952132944,137,21,679378.0,20.1655,0.1533
2020-05-04,139.0,11.590434927912836,8.42,11.89016323765918,5.03,11.962653627777653,6.3100000000000005,13.822635841841514,139,21,679378.0,20.459889999999998,0.1511
2020-05-05,145.0,11.631870186707037,9.120000000000001,11.959289445464726,5.69,12.018257113259144,6.170000000000001,13.917662893030581,145,21,679378.0,21.34305,0.1448
2020-05-06,171.99999999999997,12.780698831686108,10.41,13.118458851033632,6.28,13.187704979497479,7.720000000000001,15.147123272567086,172,23,679378.0,25.31728,0.1337
2020-05-07,181.99999999999997,12.88096238326904,11.22,13.278719513537139,6.9,13.390085582967421,8.25,15.261726175586624,182,23,679378.0,26.789209999999997,0.1264
2020-05-08,201.0,13.844037479629048,12.19,14.200361746708206,7.64,14.305966368525187,9.459999999999999,15.980032490074555,201,24,679378.0,29.585890000000003,0.1194
2020-05-09,237.0,15.37207884707882,14.670000000000002,15.757338229561746,8.93,15.84167945897177,10.520000000000001,18.07508721355938,237,25,679378.0,34.88485,0.1055
2020-05-10,238.99999999999997,14.67547944599075,14.880000000000003,15.086149176303971,8.66,15.195272191365872,10.450000000000003,17.617217273010073,239,25,679378.0,35.17924,0.1046
2020-05-11,240.0,15.476890560256006,15.569999999999997,15.920453555541107,9.34,16.01765405464051,10.609999999999996,18.270651550527916,240,25,679378.0,35.32643,0.1042
2020-05-12,246.0,14.853880899541972,15.169999999999998,15.300427372389889,9.26,15.39725552745611,9.7,18.1728783375311,246,27,679378.0,36.209590000000006,0.1098
2020-05-13,319.99999999999994,16.814189534347758,20.389999999999997,17.316549012345664,12.59,17.43745307368509,13.529999999999998,20.449464515969577,320,28,679378.0,47.10191,0.0875
2020-05-14,347.0,17.972931386567485,22.87,18.522104702928946,13.78,18.631692425173366,15.870000000000001,21.594903696394795,347,29,679378.0,51.07613,0.0836
2020-05-15,393.00000000000006,19.432358726015885,24.68,19.92727190702645,14.96,20.09215184236287,16.92,22.819478920032733,393,29,679378.0,57.847030000000004,0.0738
2020-05-16,418.0,19.73861518174285,26.92,20.295667746909174,16.52,20.426055157394668,19.400000000000002,23.305473194253764,418,29,679378.0,61.526869999999995,0.0694
2020-05-17,430.0,20.06472355436604,27.380000000000006,20.645763035381652,17.14,20.790573135753892,19.310000000000006,23.65938242574554,430,29,679378.0,63.29319,0.0674
2020-05-18,445.0,20.588149970114344,27.55,21.143765492265544,16.73,21.30717999154086,19.130000000000003,24.25767509490761,445,29,679378.0,65.50109,0.0652
2020-05-19,469.00000000000006,20.571771381623357,30.72,21.196409549208507,18.62,21.362663171472267,21.599999999999998,24.337468681401145,469,29,679378.0,69.03373,0.0618
2020-05-20,542.0,22.31112419010442,35.65,22.982936336035536,21.88,23.116248887444144,25.24,26.463358162797956,542,29,679378.0,79.77886,0.0535
2020-05-21,566.0,23.207422184388438,37.58,23.860390701839822,23.15,24.02885233306918,26.36,27.3064577776693,566,30,679378.0,83.3115,0.053
2020-05-22,613.0000000000001,23.073807792833115,40.08,23.772139282374358,25.54,23.913657312519263,27.89,27.690519673671346,613,34,679378.0,90.22959,0.0555
2020-05-23,627.9999999999999,24.221757478629318,41.64,24.961737426580218,25.73,25.208439764363355,26.97,29.51918094111596,628,37,679378.0,92.43749,0.0589
2020-05-24,666.0,23.807353927097843,43.940000000000005,24.63193660697634,26.47,24.850782704174552,29.060000000000002,28.88467063997438,666,37,679378.0,98.03085,0.0556
2020-05-25,687.0,25.239031020795682,45.46999999999999,26.01456874270044,28.07,26.196619760356235,29.899999999999995,30.49948570521851,687,37,679378.0,101.12191,0.0539
2020-05-26,689.9999999999999,25.406127472153507,46.809999999999995,26.13887933962191,28.92,26.363129805304094,31.639999999999997,30.287688768030662,690,37,679378.0,101.56349,0.0536
2020-05-27,728.0,26.713515665144474,47.66,27.42581847806769,29.62,27.638218451845248,27.27,32.435141265129225,728,40,679378.0,107.15683999999999,0.0549
2020-05-28,801.0000000000001,27.28740413162132,51.9,28.045046340529094,31.74,28.239989805990092,29.029999999999998,33.60941812749348,801,41,679378.0,117.90196,0.0512
2020-05-29,851.0,29.100116282873646,56.559999999999995,29.929219296145494,35.36,30.192525029827628,31.879999999999995,35.95628364185227,851,43,679378.0,125.26163999999999,0.0505
2020-05-30,910.9999999999999,28.768181778282113,61.39,29.611274589728197,38.49,29.827461890484123,34.47,35.89904890273852,911,44,679378.0,134.09323999999998,0.0483
2020-05-31,919.9999999999999,30.04131162316992,61.64,30.94784651700994,38.27,31.183429959521842,34.25999999999999,37.202375399341584,920,44,679378.0,135.41799,0.0478
2020-06-01,920.0,29.178229742551054,60.26,30.098121052801467,37.93,30.27609603150794,32.709999999999994,36.78254626994996,920,44,679378.0,135.41799,0.0478
2020-06-02,1000.9999999999999,30.464826547440847,65.77,31.27648248389925,40.67,31.475060866750624,35.05,37.782352154722105,1001,48,679378.0,147.34066,0.048
2020-06-03,1084.0,31.808416394648656,70.68,32.75672684404462,43.71,33.06098990555718,35.03000000000001,40.01522855315981,1084,51,679378.0,159.55771000000001,0.047
2020-06-04,1142.0000000000002,33.18022107682634,75.35000000000001,34.06116514018672,47.14,34.282114443351816,37.77000000000001,41.58703181463562,1142,53,679378.0,168.09493,0.0464
2020-06-05,1203.0,33.67037783325788,79.16000000000001,34.652147746342415,49.63,34.905650594629286,39.08000000000001,42.02244578192647,1203,56,679378.0,177.07374,0.0466
2020-06-06,1272.0,35.432211561820644,83.74000000000001,36.441493056152574,52.18,36.63809514919705,42.10000000000001,44.170926541279975,1272,57,679378.0,187.23008000000002,0.0448
2020-06-07,1273.0000000000002,34.29224667207125,85.55000000000001,35.40548095730634,52.44,35.74429299647962,41.61000000000001,43.13096779378226,1273,57,679378.0,187.37728,0.0448
2020-06-08,1279.0000000000005,34.26519275217103,85.56000000000002,35.34227545508968,53.42,35.56993160442446,40.090000000000025,43.88432774023229,1279,58,679378.0,188.26044,0.0453
2020-06-09,1322.0000000000002,34.7032091782983,86.65,35.687564042292486,54.26,35.9765844303309,39.84000000000001,44.236220910064645,1322,63,679378.0,194.58976,0.0477
2020-06-10,1361.0000000000002,35.198281064549015,91.34,36.269336772251435,56.88,36.56269122888782,43.68000000000001,45.471313034603575,1361,71,679378.0,200.3303,0.0522
2020-06-11,1411.0,36.93822580001001,92.39000000000003,37.97044936858827,58.59,38.253325675717726,40.49000000000003,47.20465707422256,1411,72,679378.0,207.68998,0.051
2020-06-12,1470.0000000000002,35.93414571522229,97.89,37.074561740940766,60.41,37.346553097746906,41.330000000000005,47.64746893550167,1470,73,679378.0,216.37438999999998,0.0497
2020-06-13,1480.0,37.223075823168806,99.50000000000001,38.294529292542215,62.46,38.57122468547471,38.110000000000014,48.40762911531256,1480,73,679378.0,217.84632000000002,0.0493
2020-06-14,1548.9999999999998,36.57232767428335,103.63000000000001,37.75419515120342,65.56,38.03400651410724,41.99000000000001,48.81750152922163,1549,73,679378.0,228.00267000000002,0.0471
2020-06-15,1567.9999999999998,37.71894200343623,104.33999999999999,38.77077231444566,64.72,39.12894562671713,44.07999999999999,49.08227456799121,1568,74,679378.0,230.79935,0.0472
2020-06-16,1674.0,38.54574351902352,112.33999999999999,39.83807906305653,70.34,40.16238219322085,46.56999999999999,50.648700871789394,1674,75,679378.0,246.40186,0.0448
2020-06-17,1700.0,40.60220424926448,111.07,41.754600823130744,68.62,42.03691579908058,40.389999999999986,53.07023500451401,1700,84,679378.0,250.22888999999998,0.0494
2020-06-18,1699.9999999999998,41.025719944562795,113.94,42.153788643130255,71.01,42.48613652675067,38.58999999999999,54.19506313011148,1700,84,679378.0,250.22888999999998,0.0494
2020-06-19,1967.0,42.873617420356204,129.32999999999998,44.08424628716102,81.54,44.415866204624116,50.16999999999997,56.073096170457845,1967,88,679378.0,289.52954,0.0447
2020-06-20,2080.0000000000005,44.95520329205845,138.75,46.32857221014158,87.39,46.761677718301584,55.00999999999999,58.943354325928205,2080,89,679378.0,306.1624,0.0428
2020-06-21,2167.0,45.785516654871714,144.79,47.12299688425531,90.82,47.44706982895293,59.23999999999998,58.94170778974526,2167,89,679378.0,318.96823,0.0411
2020-06-22,2215.0,45.11584639524783,146.56000000000006,46.38143805402756,91.59,46.71573285264394,61.00000000000004,58.31221338881787,2215,89,679378.0,326.03352,0.0402
2020-06-23,2464.0,47.32385735279274,164.9,48.801515086598236,103.66,49.18548845693692,78.25,60.45816819934427,2464,95,679378.0,362.68469,0.0386
2020-06-24,2663.0,49.66298135605349,177.6,51.18805053107333,111.03,51.54809033486804,86.25999999999999,62.735008624138295,2663,98,679378.0,391.97619,0.0368
2020-06-25,2945.0,51.498323989595754,195.58,53.075105028039026,121.51,53.505482651195415,103.18999999999998,65.25888291251925,2945,105,679378.0,433.48475,0.0357
2020-06-26,3189.0,54.08868512531857,212.56,55.68950043397641,132.25,56.259114449001586,114.67,66.9017457684677,3189,111,679378.0,469.39995,0.0348
2020-06-27,3424.9999999999995,56.38006847470231,228.65,58.00744108484808,142.58,58.51091198410875,129.14999999999998,69.50779952602079,3425,115,679378.0,504.13760999999994,0.0336
2020-06-28,3976.0000000000005,60.39361796505564,266.58,62.11313460862438,165.85,62.54045883193608,162.95,72.68714289628011,3976,115,679378.0,585.2412099999999,0.0289
2020-06-29,4248.0,64.69824752126779,285.17999999999995,66.50619995401357,178.21,66.93997708636621,180.83999999999997,76.98212401708477,4248,115,679378.0,625.27783,0.0271
2020-06-30,4300.000000000001,64.28498575825769,289.1300000000001,66.07951644753004,181.81,66.49418315867482,176.79000000000013,77.15941314819428,4300,122,679378.0,632.9318900000001,0.0284
2020-07-01,4540.0,64.85572955850282,303.69,66.79038670771159,191.52,67.3414089291697,192.62,78.76802934226961,4540,125,679378.0,668.25832,0.0275
2020-07-02,4540.0,65.56839901579838,304.17,67.43282175242966,190.87,68.02998272449399,190.23000000000002,79.5243820879147,4540,125,679378.0,668.25832,0.0275
