,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9698484730132131,0.0,0.9698484730132131,0.0,0.9698484730132131,0.0,0.9698484730132131,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9685978619539786,0.0,0.9685978619539786,0.0,0.9685978619539786,0.0,0.9685978619539786,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9700567514378223,0.0,0.9700567514378223,0.0,0.9700567514378223,0.0,0.9700567514378223,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,3.0,1.6700571574323166,0.0,1.6700571574323166,0.0,1.6700571574323166,0.0,1.6700571574323166,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,3.0,1.6645441029624515,0.0,1.6645441029624515,0.0,1.6645441029624515,0.0,1.6645441029624515,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,3.0,1.6594388731548313,0.0,1.6594388731548313,0.0,1.6594388731548313,0.0,1.6594388731548313,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,3.0,1.6616287494534094,0.0,1.6616287494534094,0.0,1.6616287494534094,0.0,1.6616287494534094,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,7.999999999999998,2.801622906297511,0.0,2.801622906297511,0.0,2.801622906297511,0.0,2.801622906297511,8,2,679378.0,1.17755,0.25
2020-04-04,7.999999999999999,2.6988212915338368,0.0,2.6988212915338368,0.0,2.6988212915338368,0.0,2.6988212915338368,8,2,679378.0,1.17755,0.25
2020-04-05,9.0,2.855474982159251,0.0,2.855474982159251,0.0,2.855474982159251,0.0,2.855474982159251,9,2,679378.0,1.32474,0.2222
2020-04-06,10.0,3.0375096125715637,0.0,3.0375096125715637,0.0,3.0375096125715637,0.0,3.0375096125715637,10,2,679378.0,1.47193,0.2
2020-04-07,11.0,3.2113749847891153,0.05,3.218762074607145,0.0,3.218762074607145,0.05,3.218762074607145,11,2,679378.0,1.61913,0.1818
2020-04-08,12.999999999999996,3.4598125715568804,0.09999999999999999,3.473629662226967,0.0,3.473629662226967,0.09999999999999999,3.473629662226967,13,2,679378.0,1.91352,0.1538
2020-04-09,17.0,3.8157568056677826,0.55,3.8794973901267156,0.0,3.8794973901267156,0.55,3.8794973901267156,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.0,4.192128265444582,0.56,4.252662624043836,0.0,4.252662624043836,0.56,4.252662624043836,18,2,679378.0,2.64948,0.1111
2020-04-11,20.0,4.405964735733283,0.61,4.468783419738,0.0,4.468783419738,0.61,4.572549296695124,20,2,679378.0,2.94387,0.1
2020-04-12,19.999999999999996,4.33708462337352,0.4,4.3799432679320205,0.0,4.3799432679320205,0.4,4.486079929215832,20,2,679378.0,2.94387,0.1
2020-04-13,24.0,4.736085414190189,0.67,4.79916712050175,0.0,4.79916712050175,0.67,5.081446246847049,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,24.999999999999996,4.870027896960316,0.78,4.939207600128964,0.0,4.939207600128964,0.78,5.212147233902626,25,2,679378.0,3.67984,0.08
2020-04-15,29.0,5.221072299786315,1.1400000000000001,5.3208642117231255,0.55,5.3440711035310855,1.1400000000000001,5.573628381344897,29,3,679378.0,4.26861,0.1034
2020-04-16,36.0,5.752030822749353,1.4100000000000001,5.865591068755015,0.56,5.886557447766784,1.4100000000000001,6.096406210782604,36,5,679378.0,5.29896,0.1389
2020-04-17,39.0,5.867338115845768,1.3199999999999998,5.966192803258756,0.65,5.985228196623464,1.3199999999999998,6.591247793456675,39,6,679378.0,5.74055,0.1538
2020-04-18,41.00000000000001,6.3287543255471155,1.76,6.451196114917862,0.59,6.469917411615957,1.76,6.9929655852697925,41,8,679378.0,6.03493,0.1951
2020-04-19,46.99999999999999,6.6697568595606676,2.0100000000000002,6.806376169861358,1.17,6.838702842327379,2.0100000000000002,7.381090294759573,47,9,679378.0,6.918089999999999,0.1915
2020-04-20,50.00000000000001,6.899099633834531,2.02,7.035664556925362,1.23,7.068074402379742,2.02,7.663356993122557,50,9,679378.0,7.3596699999999995,0.18
2020-04-21,56.00000000000001,7.270363252147847,2.7,7.428619105741108,1.07,7.459858029358321,2.6500000000000004,8.095974994471703,56,12,679378.0,8.24283,0.2143
2020-04-22,56.0,7.116192944278705,2.34,7.261212159150979,1.28,7.294299282330142,2.2399999999999998,8.049304631488676,56,12,679378.0,8.24283,0.2143
2020-04-23,58.0,7.3907121620738465,2.88,7.5635723215043225,1.21,7.596941902017304,2.33,8.500478002008256,58,12,679378.0,8.53722,0.2069
2020-04-24,57.0,7.132526150875949,2.76,7.296775266714009,1.13,7.327757453200078,2.1999999999999997,8.445594631929046,57,12,679378.0,8.39003,0.2105
2020-04-25,79.00000000000001,8.83908903391605,4.72,9.084981835397084,2.44,9.14785739665278,4.109999999999999,10.12457012430751,79,15,679378.0,11.62828,0.1899
2020-04-26,84.0,9.052841509379217,4.21,9.251045313581562,2.69,9.290626426347115,3.81,10.235513784087363,84,15,679378.0,12.36425,0.1786
2020-04-27,85.00000000000001,8.900686615212459,5.0600000000000005,9.15172236369866,3.02,9.215943913795384,4.390000000000001,10.333732494734283,85,15,679378.0,12.511439999999999,0.1765
2020-04-28,101.0,9.811846066481232,5.41,10.055795504698931,3.12,10.114574792462767,4.63,11.203338562655997,101,19,679378.0,14.866539999999999,0.1881
2020-04-29,116.99999999999999,10.280903155704255,6.670000000000001,10.552623829975639,3.7,10.610743126518978,5.530000000000001,11.81818368686854,117,20,679378.0,17.22164,0.1709
2020-04-30,126.0,10.920678189618634,7.62,11.210192332034815,4.33,11.287582208835166,6.21,12.6520184439903,126,21,679378.0,18.54638,0.1667
2020-05-01,128.0,10.674816961977248,7.119999999999999,10.959330142472997,4.3,11.029819453269269,5.799999999999999,12.47807572253726,128,21,679378.0,18.84076,0.1641
2020-05-02,136.0,11.084551083705318,8.19,11.397524850917096,5.02,11.478814081919472,6.43,13.096621856051433,136,21,679378.0,20.01831,0.1544
2020-05-03,136.99999999999997,11.261106750782771,7.43,11.556644203769764,4.31,11.627980273999663,5.42,13.412038689855537,137,21,679378.0,20.1655,0.1533
2020-05-04,139.0,11.238749705794456,8.219999999999999,11.529991107953855,5.0,11.600891989390082,6.199999999999999,13.507082242552265,139,21,679378.0,20.459889999999998,0.1511
2020-05-05,145.00000000000003,11.896472611915712,8.51,12.206676886280746,4.85,12.323573370011664,5.81,14.289413648720595,145,21,679378.0,21.34305,0.1448
2020-05-06,172.0,12.790645255834672,10.8,13.13119971901296,6.15,13.21271758801368,8.46,15.005119395753173,172,23,679378.0,25.31728,0.1337
2020-05-07,182.0,13.280653507104144,10.879999999999999,13.616862985862697,6.41,13.696746240467391,7.999999999999999,15.576475334246316,182,23,679378.0,26.789209999999997,0.1264
2020-05-08,201.0,13.696368316108659,12.08,14.088545171539364,7.55,14.18571834806067,9.32,15.866002468909251,201,24,679378.0,29.585890000000003,0.1194
2020-05-09,237.0,14.717885772629222,15.16,15.162716168818886,9.28,15.25744282690129,10.440000000000001,17.67610976899772,237,25,679378.0,34.88485,0.1055
2020-05-10,238.99999999999997,14.618785479269095,15.359999999999998,15.024469670803322,9.23,15.157565401108744,11.149999999999999,17.6441641423681,239,25,679378.0,35.17924,0.1046
2020-05-11,239.99999999999997,14.95546249989811,14.620000000000003,15.384520096052999,8.8,15.512042373132513,9.560000000000002,17.90076760387891,240,25,679378.0,35.32643,0.1042
2020-05-12,246.0,14.843343574978265,15.46,15.298818532319695,9.26,15.411886597196611,10.05,18.30772710407198,246,27,679378.0,36.209590000000006,0.1098
2020-05-13,320.00000000000006,17.12849831553994,20.239999999999995,17.61271854500192,12.58,17.7778360478843,13.569999999999993,20.532065756821066,320,28,679378.0,47.10191,0.0875
2020-05-14,346.99999999999994,18.068768747216954,21.51,18.556683540988786,13.27,18.67906860741199,13.89,21.67991965302492,347,29,679378.0,51.07613,0.0836
2020-05-15,393.0,19.330699925143932,24.749999999999996,19.899936170650392,15.17,20.061120596715423,17.629999999999995,22.7181508219238,393,29,679378.0,57.847030000000004,0.0738
2020-05-16,418.00000000000006,20.10245474733588,26.569999999999997,20.67736411800805,15.95,20.835087877632933,18.379999999999995,23.610526457407925,418,29,679378.0,61.526869999999995,0.0694
2020-05-17,430.0,20.595694362235673,27.33,21.1241408408159,17.05,21.27761326518147,19.9,24.078732348592432,430,29,679378.0,63.29319,0.0674
2020-05-18,445.0,20.43472979557552,29.1,21.043345309579035,17.7,21.192743612335377,20.880000000000003,23.995063591657285,445,29,679378.0,65.50109,0.0652
2020-05-19,469.0,21.31260356472364,30.330000000000002,21.892952535166902,19.32,22.121911551831836,21.82,25.06599950756266,469,29,679378.0,69.03373,0.0618
