,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9631597830457665,0.0,0.9631597830457665,0.0,0.9631597830457665,0.0,0.9631597830457665,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.967658842962558,0.0,0.967658842962558,0.0,0.967658842962558,0.0,0.967658842962558,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9682849568054631,0.0,0.9682849568054631,0.0,0.9682849568054631,0.0,0.9682849568054631,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,3.0,1.65340175811488,0.0,1.65340175811488,0.0,1.65340175811488,0.0,1.65340175811488,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,3.0,1.6486909407714405,0.0,1.6486909407714405,0.0,1.6486909407714405,0.0,1.6486909407714405,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,3.0,1.6616895381545025,0.0,1.6616895381545025,0.0,1.6616895381545025,0.0,1.6616895381545025,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,2.9999999999999996,1.6765163496688813,0.0,1.6765163496688813,0.0,1.6765163496688813,0.0,1.6765163496688813,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,8.0,2.7299683647850714,0.0,2.7299683647850714,0.0,2.7299683647850714,0.0,2.7299683647850714,8,2,679378.0,1.17755,0.25
2020-04-04,8.0,2.690462015822907,0.0,2.690462015822907,0.0,2.690462015822907,0.0,2.690462015822907,8,2,679378.0,1.17755,0.25
2020-04-05,9.0,2.869730568425115,0.0,2.869730568425115,0.0,2.869730568425115,0.0,2.869730568425115,9,2,679378.0,1.32474,0.2222
2020-04-06,10.0,3.0591475672781527,0.0,3.0591475672781527,0.0,3.0591475672781527,0.0,3.0591475672781527,10,2,679378.0,1.47193,0.2
2020-04-07,11.0,3.1260069084887183,0.0,3.1260069084887183,0.0,3.1260069084887183,0.0,3.1260069084887183,11,2,679378.0,1.61913,0.1818
2020-04-08,13.0,3.4243630979004878,0.04,3.430052860563905,0.0,3.430052860563905,0.04,3.430052860563905,13,2,679378.0,1.91352,0.1538
2020-04-09,17.000000000000004,3.893584466786357,0.37,3.937169033709373,0.0,3.937169033709373,0.37,3.937169033709373,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.0,4.19463341603882,0.45,4.244296113014442,0.0,4.244296113014442,0.45,4.244296113014442,18,2,679378.0,2.64948,0.1111
2020-04-11,19.999999999999996,4.358087802342823,0.62,4.421778973776199,0.0,4.421778973776199,0.62,4.5264216473162255,20,2,679378.0,2.94387,0.1
2020-04-12,19.999999999999996,4.27629122799964,0.7,4.3492834658902915,0.0,4.3492834658902915,0.7,4.455765077317522,20,2,679378.0,2.94387,0.1
2020-04-13,23.999999999999996,4.764282090555075,0.62,4.823814241695449,0.0,4.823814241695449,0.62,5.099305953962874,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,25.0,4.839108357638802,0.71,4.904698736616725,0.0,4.904698736616725,0.71,5.174384167720011,25,2,679378.0,3.67984,0.08
2020-04-15,29.0,5.145852502724693,1.08,5.242194004402926,0.59,5.265215853105928,1.08,5.499255413327345,29,3,679378.0,4.26861,0.1034
2020-04-16,36.0,5.756875555508922,1.77,5.89617809785425,0.62,5.916123406557385,1.77,6.129895858195572,36,5,679378.0,5.29896,0.1389
2020-04-17,39.0,6.053782522380765,1.65,6.174138225556894,0.59,6.19369702425642,1.65,6.750756261413244,39,6,679378.0,5.74055,0.1538
2020-04-18,40.99999999999999,6.250301002852793,1.82,6.381697472166996,0.59,6.400622049946601,1.82,6.925651484506601,41,8,679378.0,6.03493,0.1951
2020-04-19,46.99999999999999,6.624746993453615,2.12,6.769274165468016,1.22,6.806957670448136,2.12,7.352443557255387,47,9,679378.0,6.918089999999999,0.1915
2020-04-20,50.0,6.796924438169209,2.37,6.9469188722902055,1.25,6.986213696859109,2.37,7.590656470725418,50,9,679378.0,7.3596699999999995,0.18
2020-04-21,55.99999999999999,7.33930886020302,2.82,7.504615549477171,1.33,7.53129169169901,2.82,8.12964782369899,56,12,679378.0,8.24283,0.2143
2020-04-22,56.00000000000001,7.499050444940186,3.0999999999999996,7.677197247417679,1.93,7.720392320067523,3.0599999999999996,8.408603938943742,56,12,679378.0,8.24283,0.2143
2020-04-23,58.0,7.235769733508913,2.94,7.4153330091347645,1.37,7.447164805237201,2.57,8.395740803309952,58,12,679378.0,8.53722,0.2069
2020-04-24,57.0,7.306051179562313,2.91,7.4824517264319095,1.16,7.51408569543786,2.46,8.602391140452365,57,12,679378.0,8.39003,0.2105
2020-04-25,79.00000000000001,8.717751540345246,4.1899999999999995,8.923535841760929,2.61,8.972591148558587,3.5699999999999994,9.958996998298634,79,15,679378.0,11.62828,0.1899
2020-04-26,83.99999999999999,8.628681325332476,4.76,8.868807214848083,2.54,8.926597415260835,4.06,9.877854426990108,84,15,679378.0,12.36425,0.1786
2020-04-27,85.0,8.608182623574391,4.52,8.845191240488138,2.6,8.894796685748814,3.8999999999999995,10.075047985949839,85,15,679378.0,12.511439999999999,0.1765
2020-04-28,101.0,9.756800270332047,5.17,9.966446283161892,3.18,10.019862849118818,4.46,11.107930554883803,101,19,679378.0,14.866539999999999,0.1881
2020-04-29,117.00000000000001,10.553662775539022,6.8,10.82594097433558,3.48,10.921107909905388,5.72,12.028366304681446,117,20,679378.0,17.22164,0.1709
2020-04-30,126.00000000000001,10.874462717483537,7.32,11.157093680432167,4.3,11.226341318254109,5.550000000000001,12.619257329793841,126,21,679378.0,18.54638,0.1667
2020-05-01,128.0,10.829990160138044,7.5,11.115461612937487,4.45,11.19289894838182,5.85,12.715088269334574,128,21,679378.0,18.84076,0.1641
2020-05-02,136.0,11.226321883426605,7.840000000000001,11.53035572002456,4.38,11.607097097478897,6.0200000000000005,13.178587392302928,136,21,679378.0,20.01831,0.1544
2020-05-03,136.99999999999997,11.223343278338874,7.8,11.510961486489057,4.53,11.575462597383932,5.68,13.353849896966308,137,21,679378.0,20.1655,0.1533
2020-05-04,139.0,10.912878130489185,8.08,11.232974187227047,5.01,11.3220850151776,5.71,13.207550526463677,139,21,679378.0,20.459889999999998,0.1511
2020-05-05,144.99999999999997,11.718025482653688,8.74,12.033017959436496,5.08,12.117224154571097,5.92,14.181423615334808,145,21,679378.0,21.34305,0.1448
2020-05-06,171.99999999999994,13.197627579886232,10.14,13.504205779584883,6.11,13.592699280767368,7.040000000000001,15.533928392815879,172,23,679378.0,25.31728,0.1337
2020-05-07,182.0,13.162542507149796,10.91,13.540207725604702,6.2,13.623407255621673,7.970000000000001,15.437758544843513,182,23,679378.0,26.789209999999997,0.1264
2020-05-08,201.00000000000003,13.737003040155903,12.61,14.146580948245145,7.46,14.24900531704766,9.7,16.003525747898067,201,24,679378.0,29.585890000000003,0.1194
2020-05-09,237.0,14.704682137594027,14.519999999999998,15.118216719166215,8.31,15.24973366218823,10.329999999999998,17.55534017576614,237,25,679378.0,34.88485,0.1055
2020-05-10,239.0,14.935916984290458,14.66,15.359193213239301,8.73,15.482955666203278,9.9,17.7358551408089,239,25,679378.0,35.17924,0.1046
2020-05-11,240.0,15.213291636731428,14.419999999999998,15.624629353179627,8.72,15.724205621405565,9.899999999999999,17.954566285629138,240,25,679378.0,35.32643,0.1042
2020-05-12,246.0,15.69434048414661,15.88,16.123570424453863,9.3,16.24621565880262,10.71,18.955199148188203,246,27,679378.0,36.209590000000006,0.1098
2020-05-13,320.0,17.41259267996538,20.950000000000003,17.914192246327598,12.44,18.02511258878523,14.150000000000002,20.931299095330463,320,28,679378.0,47.10191,0.0875
2020-05-14,346.99999999999994,18.052118709419954,21.96,18.56595782336559,13.07,18.673507702062565,14.64,21.660460043427733,347,29,679378.0,51.07613,0.0836
2020-05-15,393.0,19.494153487700363,25.400000000000002,20.02861004168837,15.71,20.185913905543643,17.900000000000002,22.906302780473045,393,29,679378.0,57.847030000000004,0.0738
2020-05-16,418.00000000000006,19.62995031819871,27.750000000000004,20.20367910789888,16.88,20.339966801716997,19.910000000000004,23.262367732568684,418,29,679378.0,61.526869999999995,0.0694
2020-05-17,429.99999999999994,19.943764373200395,28.11,20.49923504362388,17.42,20.660644650487974,20.31,23.510016412524507,430,29,679378.0,63.29319,0.0674
2020-05-18,445.0,20.523256086791893,29.05,21.103628607517724,18.22,21.27897413890154,20.97,23.906962364444162,445,29,679378.0,65.50109,0.0652
2020-05-19,469.00000000000006,21.308920690877354,29.909999999999997,21.8343582687951,17.75,22.014238597101215,21.169999999999995,24.930558000618884,469,29,679378.0,69.03373,0.0618
2020-05-20,542.0,22.07056634955023,34.77,22.74179410226684,21.43,22.895289886566164,24.630000000000003,26.44905995923622,542,29,679378.0,79.77886,0.0535
2020-05-21,566.0,22.88789985114317,36.540000000000006,23.593960235534,22.82,23.782820682079734,25.630000000000006,27.203164978518306,566,30,679378.0,83.3115,0.053
2020-05-22,613.0,23.940270793300684,40.589999999999996,24.65910107154285,25.09,24.820015424180657,27.979999999999997,28.428806133600094,613,34,679378.0,90.22959,0.0555
