,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9646268970462366,0.0,0.9646268970462366,0.0,0.9646268970462366,0.0,0.9646268970462366,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9690149116447585,0.0,0.9690149116447585,0.0,0.9690149116447585,0.0,0.9690149116447585,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9699526178159841,0.0,0.9699526178159841,0.0,0.9699526178159841,0.0,0.9699526178159841,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,2.9999999999999996,1.6637550324734733,0.0,1.6637550324734733,0.0,1.6637550324734733,0.0,1.6637550324734733,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,2.999999999999999,1.638612371810522,0.0,1.638612371810522,0.0,1.638612371810522,0.0,1.638612371810522,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,3.0,1.6748888098176924,0.0,1.6748888098176924,0.0,1.6748888098176924,0.0,1.6748888098176924,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,3.0,1.6336734339790469,0.0,1.6336734339790469,0.0,1.6336734339790469,0.0,1.6336734339790469,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,8.0,2.721667640891288,0.0,2.721667640891288,0.0,2.721667640891288,0.0,2.721667640891288,8,2,679378.0,1.17755,0.25
2020-04-04,8.000000000000002,2.7156486287344825,0.0,2.7156486287344825,0.0,2.7156486287344825,0.0,2.7156486287344825,8,2,679378.0,1.17755,0.25
2020-04-05,9.000000000000002,2.945978254975396,0.0,2.945978254975396,0.0,2.945978254975396,0.0,2.945978254975396,9,2,679378.0,1.32474,0.2222
2020-04-06,9.999999999999998,3.084827647723876,0.0,3.084827647723876,0.0,3.084827647723876,0.0,3.084827647723876,10,2,679378.0,1.47193,0.2
2020-04-07,11.0,3.0761382060346807,0.03,3.080864531690133,0.0,3.080864531690133,0.03,3.080864531690133,11,2,679378.0,1.61913,0.1818
2020-04-08,13.0,3.5776805307067283,0.14,3.596136535199683,0.0,3.596136535199683,0.14,3.596136535199683,13,2,679378.0,1.91352,0.1538
2020-04-09,17.000000000000004,3.9886961490814232,0.36,4.030123691612576,0.0,4.030123691612576,0.36,4.030123691612576,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.000000000000004,4.028133387297221,0.53,4.088588825726864,0.0,4.088588825726864,0.53,4.088588825726864,18,2,679378.0,2.64948,0.1111
2020-04-11,19.999999999999996,4.465038147268807,0.54,4.519841330905949,0.0,4.519841330905949,0.54,4.62254859958828,20,2,679378.0,2.94387,0.1
2020-04-12,19.999999999999996,4.346762408315348,0.7,4.419337442914202,0.0,4.419337442914202,0.7,4.524527767088132,20,2,679378.0,2.94387,0.1
2020-04-13,24.000000000000004,4.717279647501012,0.65,4.779542579863399,0.0,4.779542579863399,0.65,5.060840649616236,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,25.0,4.828179069930312,0.64,4.888446903804227,0.0,4.888446903804227,0.64,5.155769936329941,25,2,679378.0,3.67984,0.08
2020-04-15,29.0,5.274083768386656,0.84,5.347275904230077,0.0,5.347275904230077,0.84,5.603446450285049,29,3,679378.0,4.26861,0.1034
2020-04-16,35.99999999999999,5.86072357376466,1.58,5.979571958600449,0.64,5.998806615326153,1.58,6.198723231196058,36,5,679378.0,5.29896,0.1389
2020-04-17,39.0,6.039750479828274,1.4300000000000002,6.1430681144348265,0.64,6.161792422549291,1.4300000000000002,6.718985087500984,39,6,679378.0,5.74055,0.1538
2020-04-18,41.0,6.2956935738453454,1.91,6.426543205780039,0.63,6.444653410056865,1.91,6.976761788287246,41,8,679378.0,6.03493,0.1951
2020-04-19,46.99999999999999,6.539622822966679,2.13,6.6869848711259,1.18,6.720369533490452,2.13,7.307157761089776,47,9,679378.0,6.918089999999999,0.1915
2020-04-20,50.0,6.935722199183186,2.42,7.084380172198726,1.23,7.117973196370048,2.42,7.726875438390609,50,9,679378.0,7.3596699999999995,0.18
2020-04-21,56.0,7.270918967108809,2.95,7.444364487735848,1.33,7.472594102871012,2.9200000000000004,8.056692180348513,56,12,679378.0,8.24283,0.2143
2020-04-22,55.99999999999999,7.399590488259428,2.58,7.55630461230484,1.27,7.585172337787679,2.44,8.368389174371455,56,12,679378.0,8.24283,0.2143
2020-04-23,58.000000000000014,7.536296011686217,2.84,7.692734076760849,1.29,7.720366414604788,2.48,8.684472036079946,58,12,679378.0,8.53722,0.2069
2020-04-24,57.0,7.201220435285659,2.65,7.368546380228312,1.22,7.403180111112776,2.12,8.426863849821851,57,12,679378.0,8.39003,0.2105
2020-04-25,79.0,8.622088148494194,4.28,8.833481988457555,2.43,8.899185582984773,3.74,9.922669484416465,79,15,679378.0,11.62828,0.1899
2020-04-26,83.99999999999999,8.960801280910072,4.77,9.172462024776095,2.54,9.221846864699044,4.069999999999999,10.181581558397646,84,15,679378.0,12.36425,0.1786
2020-04-27,85.00000000000001,9.238555573838863,4.83,9.457061334839123,2.16,9.516848695388045,4.18,10.596227459036372,85,15,679378.0,12.511439999999999,0.1765
2020-04-28,101.0,9.738168164080921,5.819999999999999,10.002415667823408,3.17,10.076180784003391,5.18,11.13306931278308,101,19,679378.0,14.866539999999999,0.1881
2020-04-29,116.99999999999999,10.313235587478273,6.789999999999999,10.580554252156562,3.92,10.639630082048356,5.949999999999999,11.855019522497122,117,20,679378.0,17.22164,0.1709
2020-04-30,126.0,11.08178959401687,7.01,11.341497282372403,4.37,11.399239474897463,5.43,12.821265203330809,126,21,679378.0,18.54638,0.1667
2020-05-01,128.0,11.190490190651644,7.25,11.455233332720494,4.27,11.525600665781836,5.82,12.99844823683414,128,21,679378.0,18.84076,0.1641
2020-05-02,135.99999999999997,10.994856465041673,7.7700000000000005,11.287106302629947,4.16,11.361037306816165,5.86,12.988426627679978,136,21,679378.0,20.01831,0.1544
2020-05-03,137.0,11.399796205869363,8.24,11.697596057966505,5.01,11.789132857651301,6.11,13.474031327038697,137,21,679378.0,20.1655,0.1533
2020-05-04,139.00000000000003,11.320420451198762,8.24,11.634239089511578,5.01,11.73223845614805,5.82,13.621452257970207,139,21,679378.0,20.459889999999998,0.1511
2020-05-05,145.0,11.578428218026833,8.839999999999998,11.910642300060902,4.88,11.99704130192107,5.889999999999998,14.04570975872215,145,21,679378.0,21.34305,0.1448
2020-05-06,171.99999999999997,12.759001575833482,10.229999999999999,13.082340051081124,6.51,13.181711619213996,7.649999999999999,15.107791387428563,172,23,679378.0,25.31728,0.1337
2020-05-07,182.0,12.439518325144915,11.4,12.827705023176053,6.6,12.934064178038401,8.56,14.95754571236116,182,23,679378.0,26.789209999999997,0.1264
2020-05-08,201.0,13.487659904407796,12.639999999999999,13.902106663990525,7.39,14.008085868417917,9.989999999999998,15.734168089052103,201,24,679378.0,29.585890000000003,0.1194
2020-05-09,237.0,14.483163335474066,14.489999999999998,14.890685686093176,8.69,14.982870893190672,10.209999999999997,17.31366293545142,237,25,679378.0,34.88485,0.1055
2020-05-10,239.00000000000003,15.952669894650134,15.050000000000002,16.337355256211964,9.45,16.434009759266807,10.280000000000003,18.736147852844145,239,25,679378.0,35.17924,0.1046
2020-05-11,240.00000000000003,15.42942224151866,14.8,15.83564557279149,8.59,15.927635439922359,9.97,18.444611131655225,240,25,679378.0,35.32643,0.1042
2020-05-12,246.0,15.19214975378449,15.9,15.636010173359896,9.21,15.758512434281803,10.080000000000002,18.561603738183113,246,27,679378.0,36.209590000000006,0.1098
2020-05-13,320.0,17.156934575861857,21.040000000000003,17.655803692848536,13.53,17.76278424235356,14.250000000000004,20.58338000240078,320,28,679378.0,47.10191,0.0875
2020-05-14,347.0,17.462427197739828,22.61,17.974778542067316,13.72,18.156383550596292,15.6,21.253757885193483,347,29,679378.0,51.07613,0.0836
2020-05-15,393.0,19.09928339657345,27.2,19.659349589002844,16.78,19.807110497561887,19.95,22.753294200394304,393,29,679378.0,57.847030000000004,0.0738
2020-05-16,418.00000000000006,19.49067116920971,27.24,20.13100749158528,17.45,20.321047281728926,19.47,23.07934642300625,418,29,679378.0,61.526869999999995,0.0694
2020-05-17,429.99999999999994,20.41510631019505,28.259999999999998,20.987605048136523,17.61,21.134745459942632,20.019999999999996,24.027345238122315,430,29,679378.0,63.29319,0.0674
2020-05-18,445.0,20.631671250430944,28.85,21.194484154747872,17.61,21.361742873320487,20.61,24.177710350191926,445,29,679378.0,65.50109,0.0652
2020-05-19,469.0,20.74093692788406,30.58,21.353788063162582,19.21,21.50744440063637,21.740000000000002,24.450923594957818,469,29,679378.0,69.03373,0.0618
2020-05-20,542.0000000000001,22.592114473055336,35.2,23.228074314579686,21.99,23.393873906722604,24.970000000000006,26.658789499445728,542,29,679378.0,79.77886,0.0535
2020-05-21,565.9999999999999,22.960193924496917,36.15,23.639839361774545,22.42,23.800117752870577,24.75,26.895948044494013,566,30,679378.0,83.3115,0.053
2020-05-22,613.0,24.302487714036793,39.21,25.031979727758433,24.04,25.213853515298077,26.57,28.633347320700715,613,34,679378.0,90.22959,0.0555
2020-05-23,628.0000000000001,24.057758781228095,40.099999999999994,24.764873461735224,24.82,24.973717335946557,25.609999999999996,28.89691121517623,628,37,679378.0,92.43749,0.0589
2020-05-24,665.9999999999999,25.34473427668074,43.209999999999994,26.01451240280232,27.17,26.210607691458733,28.15999999999999,30.719115096682597,666,37,679378.0,98.03085,0.0556
2020-05-25,687.0,26.355146316682394,45.65,27.089293777685263,27.95,27.32539729580775,30.849999999999998,31.378296768320748,687,37,679378.0,101.12191,0.0539
2020-05-26,690.0000000000001,24.80526581436313,46.01,25.61633682088858,28.99,25.80671641494152,30.11,30.01135662149624,690,37,679378.0,101.56349,0.0536
2020-05-27,728.0,26.67341581258597,46.980000000000004,27.393183661471536,29.17,27.596152106971566,25.94,32.59008921668542,728,40,679378.0,107.15683999999999,0.0549
2020-05-28,801.0,26.93764966913353,51.13,27.75074538993448,31.75,27.93118990836176,28.520000000000003,33.063522699998764,801,41,679378.0,117.90196,0.0512
