,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9670323237366554,0.0,0.9670323237366554,0.0,0.9670323237366554,0.0,0.9670323237366554,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9713054840956801,0.0,0.9713054840956801,0.0,0.9713054840956801,0.0,0.9713054840956801,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9675544512644323,0.0,0.9675544512644323,0.0,0.9675544512644323,0.0,0.9675544512644323,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,2.9999999999999996,1.7246870598880983,0.0,1.7246870598880983,0.0,1.7246870598880983,0.0,1.7246870598880983,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,2.9999999999999996,1.6901377625997405,0.0,1.6901377625997405,0.0,1.6901377625997405,0.0,1.6901377625997405,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,2.9999999999999996,1.6791652567856328,0.0,1.6791652567856328,0.0,1.6791652567856328,0.0,1.6791652567856328,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,2.9999999999999996,1.7271451308533117,0.0,1.7271451308533117,0.0,1.7271451308533117,0.0,1.7271451308533117,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,7.999999999999999,2.7214078353052136,0.0,2.7214078353052136,0.0,2.7214078353052136,0.0,2.7214078353052136,8,2,679378.0,1.17755,0.25
2020-04-04,8.0,2.6888471488537595,0.0,2.6888471488537595,0.0,2.6888471488537595,0.0,2.6888471488537595,8,2,679378.0,1.17755,0.25
2020-04-05,8.999999999999998,2.8876259865820297,0.0,2.8876259865820297,0.0,2.8876259865820297,0.0,2.8876259865820297,9,2,679378.0,1.32474,0.2222
2020-04-06,10.0,2.9651170620937033,0.0,2.9651170620937033,0.0,2.9651170620937033,0.0,2.9651170620937033,10,2,679378.0,1.47193,0.2
2020-04-07,11.0,3.195230030763818,0.09,3.208581454396156,0.0,3.208581454396156,0.09,3.208581454396156,11,2,679378.0,1.61913,0.1818
2020-04-08,13.000000000000002,3.5357910263218577,0.02,3.5385898578131623,0.0,3.5385898578131623,0.02,3.5385898578131623,13,2,679378.0,1.91352,0.1538
2020-04-09,17.000000000000004,3.9734472222848054,0.4700000000000001,4.026584511503867,0.0,4.026584511503867,0.4700000000000001,4.026584511503867,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.0,3.9841098520411453,0.47,4.037924134147559,0.0,4.037924134147559,0.47,4.037924134147559,18,2,679378.0,2.64948,0.1111
2020-04-11,20.0,4.331398169299389,0.74,4.4087651446873535,0.0,4.4087651446873535,0.74,4.514492711750064,20,2,679378.0,2.94387,0.1
2020-04-12,20.000000000000004,4.212175713621672,0.54,4.27081072425649,0.0,4.27081072425649,0.54,4.379039376231488,20,2,679378.0,2.94387,0.1
2020-04-13,24.0,4.771294638277177,0.54,4.823157941147328,0.0,4.823157941147328,0.54,5.1222454040975025,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,24.999999999999996,4.931367339631457,0.64,4.992192287801406,0.0,4.992192287801406,0.64,5.270535977957981,25,2,679378.0,3.67984,0.08
2020-04-15,29.000000000000004,5.160533994763634,1.05,5.249305774205872,0.59,5.272296568964147,1.05,5.511334418333465,29,3,679378.0,4.26861,0.1034
2020-04-16,36.0,6.040218739767827,1.69,6.165479902184617,0.6,6.184912483151434,1.69,6.4028253706682285,36,5,679378.0,5.29896,0.1389
2020-04-17,39.0,5.949110790018891,1.5,6.067777121147348,0.52,6.088310044003935,1.5,6.65011126207523,39,6,679378.0,5.74055,0.1538
2020-04-18,41.0,5.989030376320098,1.87,6.12142016598149,0.63,6.140430347173141,1.87,6.685931785352274,41,8,679378.0,6.03493,0.1951
2020-04-19,47.0,6.636324892650155,1.99,6.7626554016013625,0.6,6.7803766916601385,1.99,7.353359226856249,47,9,679378.0,6.918089999999999,0.1915
2020-04-20,50.0,6.941821726959637,2.0700000000000003,7.078501881675874,1.31,7.106271095932724,2.0700000000000003,7.6744451317869276,50,9,679378.0,7.3596699999999995,0.18
2020-04-21,56.00000000000001,7.090383300889689,2.7600000000000002,7.259830256523589,1.25,7.290585391690804,2.6700000000000004,7.937262141508891,56,12,679378.0,8.24283,0.2143
2020-04-22,55.99999999999999,7.415340364897131,2.8099999999999996,7.578705214432919,1.29,7.6067517855700215,2.7899999999999996,8.364113276916502,56,12,679378.0,8.24283,0.2143
2020-04-23,58.0,7.467532417341112,2.65,7.618211102617228,1.18,7.644915984106065,2.1799999999999997,8.616874330772339,58,12,679378.0,8.53722,0.2069
2020-04-24,57.0,7.513126560032829,2.75,7.667253139623781,1.27,7.690505230937089,2.2800000000000002,8.665541069096726,57,12,679378.0,8.39003,0.2105
2020-04-25,79.0,8.345373120792894,4.01,8.544773403973482,2.62,8.602833982197527,3.2699999999999996,9.615111160369528,79,15,679378.0,11.62828,0.1899
2020-04-26,84.00000000000001,8.624454308604813,4.5600000000000005,8.844445269275633,2.58,8.89987708461258,4.0200000000000005,9.821610680720163,84,15,679378.0,12.36425,0.1786
2020-04-27,85.00000000000001,8.850281054716554,4.790000000000001,9.063971245953661,2.34,9.120305627964163,4.250000000000001,10.267347625980495,85,15,679378.0,12.511439999999999,0.1765
2020-04-28,101.0,9.466239853801348,5.72,9.730544536134499,3.27,9.788799567347212,5.08,10.936429070225838,101,19,679378.0,14.866539999999999,0.1881
2020-04-29,117.0,10.490881081138319,6.7,10.772278582481325,3.7,10.83937202325789,5.65,11.983204787105034,117,20,679378.0,17.22164,0.1709
2020-04-30,126.0,10.440722526180211,6.8100000000000005,10.732678457341713,3.66,10.801610383118199,5.120000000000001,12.377541326650027,126,21,679378.0,18.54638,0.1667
2020-05-01,128.0,10.58536248741152,7.44,10.871655761193832,4.48,10.949999953876668,5.94,12.450334059045092,128,21,679378.0,18.84076,0.1641
2020-05-02,136.0,11.36166690004045,7.81,11.65185713727536,4.5,11.713913724604375,5.9399999999999995,13.16197400073255,136,21,679378.0,20.01831,0.1544
2020-05-03,137.00000000000003,11.454300943357921,8.85,11.783026355780173,4.96,11.850658635747221,6.859999999999999,13.585772638382341,137,21,679378.0,20.1655,0.1533
2020-05-04,139.00000000000003,11.35709629983106,8.02,11.670494263896298,4.89,11.743012235522725,5.949999999999999,13.649381863385802,139,21,679378.0,20.459889999999998,0.1511
2020-05-05,145.0,11.433797145818058,8.45,11.742836845145945,4.96,11.835227803963773,5.6899999999999995,13.8057724349365,145,21,679378.0,21.34305,0.1448
2020-05-06,172.00000000000003,12.711888971042864,10.049999999999999,13.030350003438942,6.38,13.126523576793714,7.239999999999999,15.074043715585873,172,23,679378.0,25.31728,0.1337
2020-05-07,182.0,13.332530278846685,11.629999999999999,13.707627936166187,6.68,13.794080746333323,8.979999999999999,15.682353268575609,182,23,679378.0,26.789209999999997,0.1264
2020-05-08,201.0,13.811684410767077,12.420000000000002,14.18912351988756,7.52,14.280785211697092,9.670000000000002,16.128174012258704,201,24,679378.0,29.585890000000003,0.1194
2020-05-09,236.99999999999997,15.1591023427637,14.92,15.581372976679042,8.93,15.681973212526026,10.91,17.770546878575132,237,25,679378.0,34.88485,0.1055
2020-05-10,239.0,15.136556858656911,14.929999999999998,15.544338311274416,8.73,15.639806697506001,10.369999999999997,17.884369311120974,239,25,679378.0,35.17924,0.1046
2020-05-11,240.0,14.476459470045802,15.010000000000002,14.914475478134616,9.49,15.040328413564605,10.22,17.452711924951764,240,25,679378.0,35.32643,0.1042
2020-05-12,246.0,14.789554053145388,15.040000000000001,15.192027813656383,9.6,15.304826333248906,9.32,18.041097695556278,246,27,679378.0,36.209590000000006,0.1098
2020-05-13,320.00000000000006,17.29502760327314,19.999999999999996,17.787157721175685,11.75,17.903365041186525,13.299999999999997,20.794830262749578,320,28,679378.0,47.10191,0.0875
2020-05-14,347.0,17.573941912486067,21.8,18.060753980480282,13.15,18.197756299704487,14.99,21.009074734793085,347,29,679378.0,51.07613,0.0836
2020-05-15,393.0,19.240928598519705,25.249999999999996,19.779070588208473,15.73,19.93461144174457,17.809999999999995,22.569991854744487,393,29,679378.0,57.847030000000004,0.0738
2020-05-16,418.0,20.007362281283996,26.64,20.531140870749134,16.2,20.637047886132976,18.830000000000002,23.60706504845573,418,29,679378.0,61.526869999999995,0.0694
2020-05-17,430.0,19.842353436500165,27.13,20.434810738027153,16.67,20.579178552580515,18.28,23.588581983663197,430,29,679378.0,63.29319,0.0674
2020-05-18,445.0,21.2718811883888,27.58,21.813966381493515,17.03,21.941244934892122,19.56,24.739635519881162,445,29,679378.0,65.50109,0.0652
2020-05-19,469.0,20.299693981870167,29.810000000000002,20.91014289184978,18.34,21.076965525368585,21.360000000000003,23.98183255986275,469,29,679378.0,69.03373,0.0618
2020-05-20,542.0,22.639404282414905,35.98,23.294742459675884,22.19,23.46058239393529,25.93,26.69147893007706,542,29,679378.0,79.77886,0.0535
2020-05-21,566.0,23.039496171539515,37.49,23.759164207488105,23.0,23.97702825285869,25.860000000000003,27.42985503925873,566,30,679378.0,83.3115,0.053
2020-05-22,613.0,23.81479889616216,40.54,24.506106309747505,25.15,24.68960806624209,28.119999999999997,28.317494111013296,613,34,679378.0,90.22959,0.0555
2020-05-23,628.0,24.7667217259472,40.46,25.429709102750373,25.29,25.60812380965277,25.54,29.823636412900576,628,37,679378.0,92.43749,0.0589
2020-05-24,666.0,24.708686568071396,42.74999999999999,25.450656021391513,26.14,25.67559720667062,27.819999999999993,29.822178750965627,666,37,679378.0,98.03085,0.0556
2020-05-25,687.0,26.225386729101043,44.49999999999999,26.9802725911157,27.94,27.177776014437036,29.48999999999999,30.828180093524622,687,37,679378.0,101.12191,0.0539
2020-05-26,690.0,25.894170788192483,45.79,26.657310082003413,28.29,26.79735212307516,30.75,30.68240358738197,690,37,679378.0,101.56349,0.0536
2020-05-27,727.9999999999999,26.67059440771064,48.18999999999999,27.415300583079624,30.14,27.6228004746189,28.189999999999994,32.67998907372195,728,40,679378.0,107.15683999999999,0.0549
2020-05-28,801.0,27.593415259017245,53.849999999999994,28.382157522932708,33.19,28.577976934285704,32.05,33.641309427547554,801,41,679378.0,117.90196,0.0512
2020-05-29,850.9999999999999,28.66800208306019,55.67,29.455655542430957,34.25,29.64326472294075,30.420000000000005,35.48023783414758,851,43,679378.0,125.26163999999999,0.0505
2020-05-30,910.9999999999999,29.723241934740415,60.86,30.571233392048665,37.66,30.844524815777454,34.22,36.82564400748012,911,44,679378.0,134.09323999999998,0.0483
2020-05-31,920.0,28.980986452458374,60.1,29.891985142468805,37.53,30.13668654244484,32.97,36.20928424667582,920,44,679378.0,135.41799,0.0478
2020-06-01,920.0,29.935054280015503,59.46,30.720333246035512,37.32,30.88845212611786,31.880000000000003,37.67742034747607,920,44,679378.0,135.41799,0.0478
2020-06-02,1001.0,29.09133301458798,65.77,30.035248568401368,40.72,30.304748086160632,35.959999999999994,36.5971342091595,1001,48,679378.0,147.34066,0.048
2020-06-03,1084.0000000000002,31.904636944899696,72.58,32.838782842636824,44.77,33.12133388898851,36.6,40.26202534459097,1084,51,679378.0,159.55771000000001,0.047
