,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9654642469409274,0.0,0.9654642469409274,0.0,0.9654642469409274,0.0,0.9654642469409274,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9712014843647655,0.0,0.9712014843647655,0.0,0.9712014843647655,0.0,0.9712014843647655,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9669278643981127,0.0,0.9669278643981127,0.0,0.9669278643981127,0.0,0.9669278643981127,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,3.0,1.682050216043781,0.0,1.682050216043781,0.0,1.682050216043781,0.0,1.682050216043781,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,2.9999999999999996,1.6972348277731228,0.0,1.6972348277731228,0.0,1.6972348277731228,0.0,1.6972348277731228,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,3.0,1.6808487514504464,0.0,1.6808487514504464,0.0,1.6808487514504464,0.0,1.6808487514504464,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,3.0,1.691272905359759,0.0,1.691272905359759,0.0,1.691272905359759,0.0,1.691272905359759,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,8.0,2.75732266570822,0.0,2.75732266570822,0.0,2.75732266570822,0.0,2.75732266570822,8,2,679378.0,1.17755,0.25
2020-04-04,8.0,2.7427038196685114,0.0,2.7427038196685114,0.0,2.7427038196685114,0.0,2.7427038196685114,8,2,679378.0,1.17755,0.25
2020-04-05,8.999999999999998,2.9808140708961584,0.0,2.9808140708961584,0.0,2.9808140708961584,0.0,2.9808140708961584,9,2,679378.0,1.32474,0.2222
2020-04-06,10.0,3.0974411074532826,0.0,3.0974411074532826,0.0,3.0974411074532826,0.0,3.0974411074532826,10,2,679378.0,1.47193,0.2
2020-04-07,11.0,3.2410249033665917,0.05,3.2483445667358666,0.0,3.2483445667358666,0.05,3.2483445667358666,11,2,679378.0,1.61913,0.1818
2020-04-08,13.0,3.5136099022877527,0.06,3.5216266902462205,0.0,3.5216266902462205,0.06,3.5216266902462205,13,2,679378.0,1.91352,0.1538
2020-04-09,16.999999999999996,3.9800766451175416,0.5,4.036311447474056,0.0,4.036311447474056,0.5,4.036311447474056,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.000000000000004,3.995022155157844,0.53,4.055453368022128,0.0,4.055453368022128,0.53,4.055453368022128,18,2,679378.0,2.64948,0.1111
2020-04-11,20.0,4.293429323225824,0.6499999999999999,4.3610589715727714,0.0,4.3610589715727714,0.6499999999999999,4.467892979556211,20,2,679378.0,2.94387,0.1
2020-04-12,19.999999999999996,4.37862115651985,0.45999999999999996,4.426321636790896,0.0,4.426321636790896,0.45999999999999996,4.530703336930452,20,2,679378.0,2.94387,0.1
2020-04-13,24.000000000000004,4.777831806130975,0.63,4.836814733652383,0.0,4.836814733652383,0.63,5.120944219279263,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,24.999999999999996,4.990516258389761,0.7200000000000001,5.056031301846591,0.0,5.056031301846591,0.7200000000000001,5.3332971589682305,25,2,679378.0,3.67984,0.08
2020-04-15,29.0,5.205863050543118,1.1600000000000001,5.305865631639205,0.67,5.326660314025111,1.1600000000000001,5.565740078934932,29,3,679378.0,4.26861,0.1034
2020-04-16,36.0,5.695293112418678,1.4900000000000002,5.806450175138305,0.63,5.826488104884763,1.4900000000000002,6.047748976004848,36,5,679378.0,5.29896,0.1389
2020-04-17,39.0,6.123674872116737,1.67,6.2413695563869585,0.65,6.259568191128997,1.67,6.8233072788950535,39,6,679378.0,5.74055,0.1538
2020-04-18,41.0,6.1331027624644845,1.75,6.261569251789003,0.55,6.2813015765006455,1.75,6.8359106004521255,41,8,679378.0,6.03493,0.1951
2020-04-19,47.00000000000001,6.714389793795883,2.21,6.851505696051804,1.26,6.882988471807164,2.21,7.47183932029342,47,9,679378.0,6.918089999999999,0.1915
2020-04-20,49.99999999999999,6.563551022137484,2.3,6.720431684066286,1.25,6.758084197478011,2.3,7.3998880690415465,50,9,679378.0,7.3596699999999995,0.18
2020-04-21,56.00000000000001,7.42563128629479,3.0,7.597999736772831,2.02,7.638664804794095,2.95,8.263252533006748,56,12,679378.0,8.24283,0.2143
2020-04-22,56.0,7.053103049457213,2.68,7.219948935156164,1.31,7.254072140960732,2.62,8.033026650753573,56,12,679378.0,8.24283,0.2143
2020-04-23,58.00000000000001,7.442126881829719,2.62,7.592144132275975,1.22,7.616577481077214,2.12,8.598398840846047,58,12,679378.0,8.53722,0.2069
2020-04-24,57.00000000000001,7.357412259178845,2.81,7.515465065550845,1.3,7.544018501535847,2.2800000000000002,8.539842924300023,57,12,679378.0,8.39003,0.2105
2020-04-25,79.0,8.803660854692463,3.8299999999999996,8.99173756536769,1.88,9.0286734598414,3.1799999999999997,9.99350688186984,79,15,679378.0,11.62828,0.1899
2020-04-26,83.99999999999999,8.951248431635026,4.62,9.168655762152296,2.62,9.214111377927255,4.16,10.181187146751196,84,15,679378.0,12.36425,0.1786
2020-04-27,85.0,9.13867351071005,4.78,9.359676999520525,2.51,9.409221728461581,4.15,10.535574512243285,85,15,679378.0,12.511439999999999,0.1765
2020-04-28,101.0,9.194915151672944,5.739999999999999,9.455742416461263,3.17,9.506427543849723,5.02,10.722617085941156,101,19,679378.0,14.866539999999999,0.1881
2020-04-29,117.0,10.526791217333672,6.98,10.816354900489044,3.9,10.869385140537313,5.82,12.047644725602737,117,20,679378.0,17.22164,0.1709
2020-04-30,126.0,10.900866428357377,7.26,11.169104211569023,4.22,11.255242729008064,5.77,12.588238658575413,126,21,679378.0,18.54638,0.1667
