,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9671367717926641,0.0,0.9671367717926641,0.0,0.9671367717926641,0.0,0.9671367717926641,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9681806326165264,0.0,0.9681806326165264,0.0,0.9681806326165264,0.0,0.9681806326165264,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9633695075519094,0.0,0.9633695075519094,0.0,0.9633695075519094,0.0,0.9633695075519094,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,2.9999999999999996,1.6744665968117678,0.0,1.6744665968117678,0.0,1.6744665968117678,0.0,1.6744665968117678,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,3.0,1.6431676725154984,0.0,1.6431676725154984,0.0,1.6431676725154984,0.0,1.6431676725154984,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,3.0,1.674164950901877,0.0,1.674164950901877,0.0,1.674164950901877,0.0,1.674164950901877,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,2.9999999999999996,1.6856494716915915,0.0,1.6856494716915915,0.0,1.6856494716915915,0.0,1.6856494716915915,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,7.999999999999999,2.784625902009356,0.0,2.784625902009356,0.0,2.784625902009356,0.0,2.784625902009356,8,2,679378.0,1.17755,0.25
2020-04-04,8.0,2.6851631254173385,0.0,2.6851631254173385,0.0,2.6851631254173385,0.0,2.6851631254173385,8,2,679378.0,1.17755,0.25
2020-04-05,9.0,2.88769594638838,0.0,2.88769594638838,0.0,2.88769594638838,0.0,2.88769594638838,9,2,679378.0,1.32474,0.2222
2020-04-06,10.0,3.005214323690264,0.0,3.005214323690264,0.0,3.005214323690264,0.0,3.005214323690264,10,2,679378.0,1.47193,0.2
2020-04-07,11.000000000000002,3.157482695074823,0.0,3.157482695074823,0.0,3.157482695074823,0.0,3.157482695074823,11,2,679378.0,1.61913,0.1818
2020-04-08,13.0,3.349898234546564,0.07,3.359898537429097,0.0,3.359898537429097,0.07,3.359898537429097,13,2,679378.0,1.91352,0.1538
2020-04-09,16.999999999999996,4.046697119350247,0.33999999999999997,4.086215556692719,0.0,4.086215556692719,0.33999999999999997,4.086215556692719,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.0,4.130399740969635,0.49000000000000005,4.1849614120326155,0.0,4.1849614120326155,0.49000000000000005,4.1849614120326155,18,2,679378.0,2.64948,0.1111
2020-04-11,20.0,4.358412276937277,0.59,4.4184451536437095,0.0,4.4184451536437095,0.59,4.5232766124935715,20,2,679378.0,2.94387,0.1
2020-04-12,20.0,4.368065933568311,0.6,4.429537221877698,0.0,4.429537221877698,0.6,4.533087337354179,20,2,679378.0,2.94387,0.1
2020-04-13,23.999999999999996,4.729939030508031,0.6000000000000001,4.787809857578227,0.0,4.787809857578227,0.6000000000000001,5.072175235159135,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,25.000000000000004,4.7419043184839325,0.8300000000000001,4.8227747786576725,0.0,4.8227747786576725,0.8300000000000001,5.095012911235512,25,2,679378.0,3.67984,0.08
