,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9699526178159843,0.0,0.9699526178159843,0.0,0.9699526178159843,0.0,0.9699526178159843,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9654642469409273,0.0,0.9654642469409273,0.0,0.9654642469409273,0.0,0.9654642469409273,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9668233937733791,0.0,0.9668233937733791,0.0,0.9668233937733791,0.0,0.9668233937733791,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,3.0,1.6608991115013154,0.0,1.6608991115013154,0.0,1.6608991115013154,0.0,1.6608991115013154,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,2.9999999999999996,1.6773596375063264,0.0,1.6773596375063264,0.0,1.6773596375063264,0.0,1.6773596375063264,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,3.0,1.6909742574604556,0.0,1.6909742574604556,0.0,1.6909742574604556,0.0,1.6909742574604556,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,2.9999999999999996,1.6806684576817834,0.0,1.6806684576817834,0.0,1.6806684576817834,0.0,1.6806684576817834,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,8.0,2.7515652111318594,0.0,2.7515652111318594,0.0,2.7515652111318594,0.0,2.7515652111318594,8,2,679378.0,1.17755,0.25
2020-04-04,8.0,2.8056220614179583,0.0,2.8056220614179583,0.0,2.8056220614179583,0.0,2.8056220614179583,8,2,679378.0,1.17755,0.25
2020-04-05,9.0,2.9792209679306403,0.0,2.9792209679306403,0.0,2.9792209679306403,0.0,2.9792209679306403,9,2,679378.0,1.32474,0.2222
2020-04-06,10.000000000000002,3.0411653800289895,0.04,3.0474722096660485,0.0,3.0474722096660485,0.04,3.0474722096660485,10,2,679378.0,1.47193,0.2
2020-04-07,10.999999999999998,3.245540841452369,0.0,3.245540841452369,0.0,3.245540841452369,0.0,3.245540841452369,11,2,679378.0,1.61913,0.1818
2020-04-08,13.0,3.4982535325184454,0.10999999999999999,3.5127592826406113,0.0,3.5127592826406113,0.10999999999999999,3.5127592826406113,13,2,679378.0,1.91352,0.1538
2020-04-09,17.0,3.9936565862994446,0.51,4.051147112768546,0.0,4.051147112768546,0.51,4.051147112768546,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.0,4.265719591858288,0.58,4.32753551532089,0.0,4.32753551532089,0.58,4.32753551532089,18,2,679378.0,2.64948,0.1111
2020-04-11,20.0,4.413775497396094,0.66,4.481005929633896,0.0,4.481005929633896,0.66,4.583834132419644,20,2,679378.0,2.94387,0.1
2020-04-12,20.0,4.241116681614727,0.56,4.300868599140261,0.0,4.300868599140261,0.56,4.408198972575783,20,2,679378.0,2.94387,0.1
2020-04-13,24.0,4.755730195981444,0.76,4.826838478442148,0.0,4.826838478442148,0.76,5.104601410056966,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,24.999999999999996,4.68561089879959,0.74,4.756232699831822,0.0,4.756232699831822,0.74,5.043340643708776,25,2,679378.0,3.67984,0.08
2020-04-15,29.0,5.262829442170224,1.1900000000000002,5.363382676760417,0.73,5.38172590693485,1.1900000000000002,5.623634738918209,29,3,679378.0,4.26861,0.1034
2020-04-16,36.0,5.864548515694051,1.3800000000000001,5.968126112351288,0.68,5.986328531990981,1.3800000000000001,6.200256104192452,36,5,679378.0,5.29896,0.1389
2020-04-17,39.0,6.007150621206246,1.44,6.110798522767593,0.59,6.13055940235951,1.44,6.701713937267817,39,6,679378.0,5.74055,0.1538
2020-04-18,41.0,6.257165589316077,1.7,6.372136314621747,0.64,6.390189450409214,1.7,6.96244471171128,41,8,679378.0,6.03493,0.1951
