,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9687021412094837,0.0,0.9687021412094837,0.0,0.9687021412094837,0.0,0.9687021412094837,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9660917830792959,0.0,0.9660917830792959,0.0,0.9660917830792959,0.0,0.9660917830792959,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9639984073082949,0.0,0.9639984073082949,0.0,0.9639984073082949,0.0,0.9639984073082949,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,2.9999999999999996,1.6630263274093304,0.0,1.6630263274093304,0.0,1.6630263274093304,0.0,1.6630263274093304,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,2.9999999999999996,1.7003861712308568,0.0,1.7003861712308568,0.0,1.7003861712308568,0.0,1.7003861712308568,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,3.0,1.643659381263698,0.0,1.643659381263698,0.0,1.643659381263698,0.0,1.643659381263698,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,3.0,1.67687781067053,0.0,1.67687781067053,0.0,1.67687781067053,0.0,1.67687781067053,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,7.999999999999999,2.74193030877552,0.0,2.74193030877552,0.0,2.74193030877552,0.0,2.74193030877552,8,2,679378.0,1.17755,0.25
2020-04-04,8.0,2.715313847961096,0.0,2.715313847961096,0.0,2.715313847961096,0.0,2.715313847961096,8,2,679378.0,1.17755,0.25
2020-04-05,9.0,2.8407567635929323,0.0,2.8407567635929323,0.0,2.8407567635929323,0.0,2.8407567635929323,9,2,679378.0,1.32474,0.2222
2020-04-06,9.999999999999998,3.1222887228260734,0.0,3.1222887228260734,0.0,3.1222887228260734,0.0,3.1222887228260734,10,2,679378.0,1.47193,0.2
