,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9680762971851532,0.0,0.9680762971851532,0.0,0.9680762971851532,0.0,0.9680762971851532,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9667189118587957,0.0,0.9667189118587957,0.0,0.9667189118587957,0.0,0.9667189118587957,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9687021412094837,0.0,0.9687021412094837,0.0,0.9687021412094837,0.0,0.9687021412094837,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,2.9999999999999996,1.6796464274400498,0.0,1.6796464274400498,0.0,1.6796464274400498,0.0,1.6796464274400498,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,2.9999999999999996,1.6925266510889758,0.0,1.6925266510889758,0.0,1.6925266510889758,0.0,1.6925266510889758,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,2.9999999999999996,1.691870043006922,0.0,1.691870043006922,0.0,1.691870043006922,0.0,1.691870043006922,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,2.9999999999999996,1.702167364677674,0.0,1.702167364677674,0.0,1.702167364677674,0.0,1.702167364677674,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,8.0,2.7593001601379608,0.0,2.7593001601379608,0.0,2.7593001601379608,0.0,2.7593001601379608,8,2,679378.0,1.17755,0.25
2020-04-04,8.0,2.7287470762349173,0.0,2.7287470762349173,0.0,2.7287470762349173,0.0,2.7287470762349173,8,2,679378.0,1.17755,0.25
2020-04-05,8.999999999999998,2.8926936871498805,0.0,2.8926936871498805,0.0,2.8926936871498805,0.0,2.8926936871498805,9,2,679378.0,1.32474,0.2222
2020-04-06,9.999999999999996,3.073017140113987,0.0,3.073017140113987,0.0,3.073017140113987,0.0,3.073017140113987,10,2,679378.0,1.47193,0.2
2020-04-07,10.999999999999998,3.269602885719157,0.0,3.269602885719157,0.0,3.269602885719157,0.0,3.269602885719157,11,2,679378.0,1.61913,0.1818
2020-04-08,13.0,3.4814950927450807,0.15000000000000002,3.50181496952767,0.0,3.50181496952767,0.15000000000000002,3.50181496952767,13,2,679378.0,1.91352,0.1538
2020-04-09,17.000000000000004,3.901540747194652,0.34,3.940637029976271,0.0,3.940637029976271,0.34,3.940637029976271,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.0,4.104272225992143,0.47,4.1563626532162115,0.0,4.1563626532162115,0.47,4.1563626532162115,18,2,679378.0,2.64948,0.1111
2020-04-11,20.0,4.294746614743237,0.5,4.34861454774374,0.0,4.34861454774374,0.5,4.454772041237795,20,2,679378.0,2.94387,0.1
2020-04-12,20.0,4.313357219736213,0.5900000000000001,4.375494315508879,0.0,4.375494315508879,0.5900000000000001,4.481443332614433,20,2,679378.0,2.94387,0.1
2020-04-13,24.0,4.73435755030621,0.6000000000000001,4.791778523068592,0.0,4.791778523068592,0.6000000000000001,5.077632670384254,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,25.0,4.932882862316248,0.81,5.007677439026334,0.0,5.007677439026334,0.81,5.285970090530196,25,2,679378.0,3.67984,0.08
2020-04-15,29.000000000000007,5.215536231474017,1.24,5.322595060853136,0.63,5.344447415946591,1.24,5.585019464983308,29,3,679378.0,4.26861,0.1034
2020-04-16,35.99999999999999,5.793186523927061,1.5,5.910635338185744,0.67,5.929309411812652,1.5,6.150852285527905,36,5,679378.0,5.29896,0.1389
2020-04-17,39.0,6.075850524491167,1.78,6.209167383470959,0.71,6.225725628066145,1.78,6.79466680343466,39,6,679378.0,5.74055,0.1538
2020-04-18,40.99999999999999,6.111704287097773,1.7899999999999998,6.237774386183689,0.66,6.255735711563373,1.7899999999999998,6.80851598360391,41,8,679378.0,6.03493,0.1951
2020-04-19,47.0,6.782449127093853,2.1100000000000003,6.933997127315253,1.14,6.968551941516701,2.1100000000000003,7.513187933846255,47,9,679378.0,6.918089999999999,0.1915
2020-04-20,50.0,6.9827493065975,2.42,7.130497028874486,1.32,7.162512679136273,2.42,7.764497551176265,50,9,679378.0,7.3596699999999995,0.18
2020-04-21,56.0,7.085965642797676,3.0100000000000002,7.263346962035414,1.82,7.30915926019601,3.0100000000000002,7.965331890210987,56,12,679378.0,8.24283,0.2143
2020-04-22,56.0,7.321271071406255,3.0300000000000002,7.50211370888299,1.94,7.54308359366447,2.8800000000000003,8.279155644256132,56,12,679378.0,8.24283,0.2143
2020-04-23,58.0,7.545592063977458,2.6,7.687025406225714,1.3,7.718831491615787,2.2600000000000002,8.638227815818462,58,12,679378.0,8.53722,0.2069
2020-04-24,57.0,7.07003921809876,2.7,7.224725222834051,1.18,7.261146916669193,2.2300000000000004,8.334986805658724,57,12,679378.0,8.39003,0.2105
2020-04-25,79.0,8.319928612747356,4.4399999999999995,8.543665028616942,2.53,8.600192563030909,3.9399999999999995,9.586691848915383,79,15,679378.0,11.62828,0.1899
2020-04-26,84.0,8.86333954436971,4.86,9.09812001892632,2.47,9.145757917132284,4.2700000000000005,10.09558014102401,84,15,679378.0,12.36425,0.1786
2020-04-27,85.00000000000001,8.990601152921261,4.8,9.220255370157005,2.57,9.255172018439694,4.199999999999999,10.391065898407657,85,15,679378.0,12.511439999999999,0.1765
2020-04-28,101.00000000000001,9.766744233842356,5.51,9.996429008865762,3.17,10.052347632732014,4.699999999999999,11.180582554707348,101,19,679378.0,14.866539999999999,0.1881
