,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9701608738823275,0.0,0.9701608738823275,0.0,0.9701608738823275,0.0,0.9701608738823275,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9676588429625581,0.0,0.9676588429625581,0.0,0.9676588429625581,0.0,0.9676588429625581,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9700567514378224,0.0,0.9700567514378224,0.0,0.9700567514378224,0.0,0.9700567514378224,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,3.0,1.6579773487261182,0.0,1.6579773487261182,0.0,1.6579773487261182,0.0,1.6579773487261182,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,3.0,1.6877454928053723,0.0,1.6877454928053723,0.0,1.6877454928053723,0.0,1.6877454928053723,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,3.0,1.6809689365531322,0.0,1.6809689365531322,0.0,1.6809689365531322,0.0,1.6809689365531322,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,3.0,1.704717163068585,0.0,1.704717163068585,0.0,1.704717163068585,0.0,1.704717163068585,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,8.0,2.737542952017633,0.0,2.737542952017633,0.0,2.737542952017633,0.0,2.737542952017633,8,2,679378.0,1.17755,0.25
2020-04-04,7.999999999999999,2.752409412815902,0.0,2.752409412815902,0.0,2.752409412815902,0.0,2.752409412815902,8,2,679378.0,1.17755,0.25
2020-04-05,9.0,2.924401000567674,0.0,2.924401000567674,0.0,2.924401000567674,0.0,2.924401000567674,9,2,679378.0,1.32474,0.2222
2020-04-06,9.999999999999998,3.0636348649698095,0.0,3.0636348649698095,0.0,3.0636348649698095,0.0,3.0636348649698095,10,2,679378.0,1.47193,0.2
2020-04-07,11.0,3.131624292131913,0.0,3.131624292131913,0.0,3.131624292131913,0.0,3.131624292131913,11,2,679378.0,1.61913,0.1818
2020-04-08,13.0,3.5789508083918795,0.17,3.6010538580933344,0.0,3.6010538580933344,0.17,3.6010538580933344,13,2,679378.0,1.91352,0.1538
2020-04-09,17.000000000000004,4.043425890169489,0.42000000000000004,4.091636949839627,0.0,4.091636949839627,0.42000000000000004,4.091636949839627,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.0,4.066666666666666,0.43,4.115905462687132,0.0,4.115905462687132,0.43,4.115905462687132,18,2,679378.0,2.64948,0.1111
2020-04-11,19.999999999999996,4.2459011726224585,0.6,4.3070960945487125,0.0,4.3070960945487125,0.6,4.414458109897568,20,2,679378.0,2.94387,0.1
2020-04-12,19.999999999999996,4.317897917302171,0.5900000000000001,4.379970596276011,0.0,4.379970596276011,0.5900000000000001,4.486106610999402,20,2,679378.0,2.94387,0.1
2020-04-13,24.0,4.8202854184323485,0.8400000000000001,4.897525039767691,0.0,4.897525039767691,0.8400000000000001,5.170555134996668,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,25.0,4.752288125129034,0.77,4.824867088764459,0.0,4.824867088764459,0.77,5.111538640441572,25,2,679378.0,3.67984,0.08
2020-04-15,28.999999999999996,5.224070165197736,1.1400000000000001,5.324669857456807,0.65,5.345990001010954,1.1400000000000001,5.583705369784984,29,3,679378.0,4.26861,0.1034
2020-04-16,36.0,5.7962893041125625,1.4200000000000002,5.906536184344399,0.64,5.926007905577725,1.4200000000000002,6.147619889276687,36,5,679378.0,5.29896,0.1389
2020-04-17,39.00000000000001,5.993649838273703,1.81,6.119913266038857,0.71,6.1367123432533806,1.81,6.704288164897136,39,6,679378.0,5.74055,0.1538
2020-04-18,40.99999999999999,6.3045598377265595,1.8900000000000001,6.430861120213587,0.58,6.449773232252026,1.8900000000000001,6.9951220377654835,41,8,679378.0,6.03493,0.1951
2020-04-19,46.99999999999999,6.577279533409393,1.94,6.706937159434705,0.68,6.723139598476747,1.94,7.316770276066298,47,9,679378.0,6.918089999999999,0.1915
