,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9651503258638792,0.0,0.9651503258638792,0.0,0.9651503258638792,0.0,0.9651503258638792,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9664053983393275,0.0,0.9664053983393275,0.0,0.9664053983393275,0.0,0.9664053983393275,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9690149116447587,0.0,0.9690149116447587,0.0,0.9690149116447587,0.0,0.9690149116447587,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,2.9999999999999996,1.6460543580012632,0.0,1.6460543580012632,0.0,1.6460543580012632,0.0,1.6460543580012632,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,2.9999999999999996,1.6413839935071304,0.0,1.6413839935071304,0.0,1.6413839935071304,0.0,1.6413839935071304,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,3.0,1.6370705543744903,0.0,1.6370705543744903,0.0,1.6370705543744903,0.0,1.6370705543744903,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,3.0,1.6594997420727113,0.0,1.6594997420727113,0.0,1.6594997420727113,0.0,1.6594997420727113,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,8.0,2.7583482101585455,0.0,2.7583482101585455,0.0,2.7583482101585455,0.0,2.7583482101585455,8,2,679378.0,1.17755,0.25
2020-04-04,7.999999999999999,2.708646835002244,0.0,2.708646835002244,0.0,2.708646835002244,0.0,2.708646835002244,8,2,679378.0,1.17755,0.25
2020-04-05,9.000000000000002,2.9072879513944323,0.0,2.9072879513944323,0.0,2.9072879513944323,0.0,2.9072879513944323,9,2,679378.0,1.32474,0.2222
2020-04-06,9.999999999999998,2.998484465677468,0.0,2.998484465677468,0.0,2.998484465677468,0.0,2.998484465677468,10,2,679378.0,1.47193,0.2
2020-04-07,11.000000000000002,3.1585701918060423,0.0,3.1585701918060423,0.0,3.1585701918060423,0.0,3.1585701918060423,11,2,679378.0,1.61913,0.1818
2020-04-08,13.000000000000002,3.5800795657317033,0.15000000000000002,3.5998152309486247,0.0,3.5998152309486247,0.15000000000000002,3.5998152309486247,13,2,679378.0,1.91352,0.1538
2020-04-09,17.0,3.978350503320783,0.48,4.033617821171551,0.0,4.033617821171551,0.48,4.033617821171551,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.0,4.080354510246988,0.51,4.135383045050717,0.0,4.135383045050717,0.51,4.135383045050717,18,2,679378.0,2.64948,0.1111
2020-04-11,19.999999999999996,4.25353091590096,0.65,4.321993203664862,0.0,4.321993203664862,0.65,4.4287204299283385,20,2,679378.0,2.94387,0.1
2020-04-12,20.000000000000004,4.327571927522267,0.51,4.381161808000109,0.0,4.381161808000109,0.51,4.487044538097286,20,2,679378.0,2.94387,0.1
2020-04-13,23.999999999999996,4.757938608050739,0.93,4.845542260467842,0.0,4.845542260467842,0.93,5.117496922077702,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,25.0,4.660688811969772,1.0100000000000002,4.754946918948749,0.65,4.778809496309746,1.0100000000000002,5.03027450703852,25,2,679378.0,3.67984,0.08
2020-04-15,29.0,5.423797171500402,1.1800000000000002,5.5181315458745415,0.68,5.537813264960796,1.1800000000000002,5.755847092963447,29,3,679378.0,4.26861,0.1034
2020-04-16,36.0,5.695754222367408,1.6700000000000002,5.829246620414697,0.65,5.848727738715161,1.6700000000000002,6.060862608206489,36,5,679378.0,5.29896,0.1389
2020-04-17,39.0,5.922308449729496,1.7800000000000002,6.055554258177973,0.66,6.074054442770281,1.7800000000000002,6.654188321818239,39,6,679378.0,5.74055,0.1538
2020-04-18,41.0,6.27916226800031,1.52,6.387196473248556,0.57,6.406354563078662,1.52,6.937798387431453,41,8,679378.0,6.03493,0.1951
2020-04-19,47.00000000000001,6.548266792044898,2.27,6.705691461721004,1.41,6.731136455294751,2.27,7.308804362693067,47,9,679378.0,6.918089999999999,0.1915
