,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9611651178847389,0.0,0.9611651178847389,0.0,0.9611651178847389,0.0,0.9611651178847389,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9647316055292637,0.0,0.9647316055292637,0.0,0.9647316055292637,0.0,0.9647316055292637,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9687021412094838,0.0,0.9687021412094838,0.0,0.9687021412094838,0.0,0.9687021412094838,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,2.9999999999999996,1.6696337226100728,0.0,1.6696337226100728,0.0,1.6696337226100728,0.0,1.6696337226100728,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,2.9999999999999996,1.672233128592912,0.0,1.672233128592912,0.0,1.672233128592912,0.0,1.672233128592912,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,3.0,1.6512621435334447,0.0,1.6512621435334447,0.0,1.6512621435334447,0.0,1.6512621435334447,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,3.0,1.668786530640898,0.0,1.668786530640898,0.0,1.668786530640898,0.0,1.668786530640898,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,7.999999999999999,2.741267125718589,0.0,2.741267125718589,0.0,2.741267125718589,0.0,2.741267125718589,8,2,679378.0,1.17755,0.25
2020-04-04,7.999999999999999,2.7904237395895,0.0,2.7904237395895,0.0,2.7904237395895,0.0,2.7904237395895,8,2,679378.0,1.17755,0.25
2020-04-05,9.0,2.875321677217133,0.0,2.875321677217133,0.0,2.875321677217133,0.0,2.875321677217133,9,2,679378.0,1.32474,0.2222
2020-04-06,10.000000000000002,2.9997643005052677,0.0,2.9997643005052677,0.0,2.9997643005052677,0.0,2.9997643005052677,10,2,679378.0,1.47193,0.2
2020-04-07,11.0,3.213104480722717,0.05,3.2204876034601346,0.0,3.2204876034601346,0.05,3.2204876034601346,11,2,679378.0,1.61913,0.1818
2020-04-08,13.0,3.4442163495672373,0.09,3.4566640367016093,0.0,3.4566640367016093,0.09,3.4566640367016093,13,2,679378.0,1.91352,0.1538
