,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.969848473013213,0.0,0.969848473013213,0.0,0.969848473013213,0.0,0.969848473013213,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9660917830792962,0.0,0.9660917830792962,0.0,0.9660917830792962,0.0,0.9660917830792962,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.9698484730132129,0.0,0.9698484730132129,0.0,0.9698484730132129,0.0,0.9698484730132129,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,3.0,1.7136999961392536,0.0,1.7136999961392536,0.0,1.7136999961392536,0.0,1.7136999961392536,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,3.0,1.6977108770995797,0.0,1.6977108770995797,0.0,1.6977108770995797,0.0,1.6977108770995797,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,3.0,1.6434135452794842,0.0,1.6434135452794842,0.0,1.6434135452794842,0.0,1.6434135452794842,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,3.0,1.6654541043623434,0.0,1.6654541043623434,0.0,1.6654541043623434,0.0,1.6654541043623434,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,8.0,2.729783356187295,0.0,2.729783356187295,0.0,2.729783356187295,0.0,2.729783356187295,8,2,679378.0,1.17755,0.25
2020-04-04,7.999999999999999,2.6950759439085097,0.0,2.6950759439085097,0.0,2.6950759439085097,0.0,2.6950759439085097,8,2,679378.0,1.17755,0.25
2020-04-05,9.0,3.0020868162871737,0.0,3.0020868162871737,0.0,3.0020868162871737,0.0,3.0020868162871737,9,2,679378.0,1.32474,0.2222
2020-04-06,10.0,3.1576746334777894,0.0,3.1576746334777894,0.0,3.1576746334777894,0.0,3.1576746334777894,10,2,679378.0,1.47193,0.2
2020-04-07,10.999999999999998,3.1381651977040357,0.05,3.145724210429263,0.0,3.145724210429263,0.05,3.145724210429263,11,2,679378.0,1.61913,0.1818
