,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-27,1.0,0.9650456628124555,0.0,0.9650456628124555,0.0,0.9650456628124555,0.0,0.9650456628124555,1,0,679378.0,0.14719000000000002,0.0
2020-03-28,1.0,0.9687021412094837,0.0,0.9687021412094837,0.0,0.9687021412094837,0.0,0.9687021412094837,1,0,679378.0,0.14719000000000002,0.0
2020-03-29,1.0,0.967136771792664,0.0,0.967136771792664,0.0,0.967136771792664,0.0,0.967136771792664,1,0,679378.0,0.14719000000000002,0.0
2020-03-30,3.0,1.6810891130634948,0.0,1.6810891130634948,0.0,1.6810891130634948,0.0,1.6810891130634948,3,1,679378.0,0.44158000000000003,0.3333
2020-03-31,3.0,1.6910339912597738,0.0,1.6910339912597738,0.0,1.6910339912597738,0.0,1.6910339912597738,3,1,679378.0,0.44158000000000003,0.3333
2020-04-01,3.0,1.6909145215509627,0.0,1.6909145215509627,0.0,1.6909145215509627,0.0,1.6909145215509627,3,1,679378.0,0.44158000000000003,0.3333
2020-04-02,3.0,1.682950751603633,0.0,1.682950751603633,0.0,1.682950751603633,0.0,1.682950751603633,3,1,679378.0,0.44158000000000003,0.3333
2020-04-03,8.0,2.7291542331430865,0.0,2.7291542331430865,0.0,2.7291542331430865,0.0,2.7291542331430865,8,2,679378.0,1.17755,0.25
2020-04-04,8.000000000000002,2.73964533574267,0.0,2.73964533574267,0.0,2.73964533574267,0.0,2.73964533574267,8,2,679378.0,1.17755,0.25
2020-04-05,9.000000000000002,2.9475893249031206,0.0,2.9475893249031206,0.0,2.9475893249031206,0.0,2.9475893249031206,9,2,679378.0,1.32474,0.2222
2020-04-06,10.000000000000002,2.98744849074398,0.0,2.98744849074398,0.0,2.98744849074398,0.0,2.98744849074398,10,2,679378.0,1.47193,0.2
2020-04-07,11.0,3.1869050246851787,0.0,3.1869050246851787,0.0,3.1869050246851787,0.0,3.1869050246851787,11,2,679378.0,1.61913,0.1818
2020-04-08,13.0,3.4017523707523436,0.13,3.4196811535462177,0.0,3.4196811535462177,0.13,3.4196811535462177,13,2,679378.0,1.91352,0.1538
2020-04-09,17.000000000000004,4.021859462407102,0.47,4.074978961338762,0.0,4.074978961338762,0.47,4.074978961338762,17,2,679378.0,2.5022900000000003,0.1176
2020-04-10,18.0,4.239020279415154,0.5700000000000001,4.299999177824681,0.0,4.299999177824681,0.5700000000000001,4.299999177824681,18,2,679378.0,2.64948,0.1111
2020-04-11,20.000000000000004,4.212583362481815,0.48000000000000004,4.264112872082373,0.0,4.264112872082373,0.48000000000000004,4.372761418628099,20,2,679378.0,2.94387,0.1
2020-04-12,19.999999999999996,4.302501034458348,0.49,4.354861094399585,0.0,4.354861094399585,0.49,4.460960511691253,20,2,679378.0,2.94387,0.1
2020-04-13,24.0,4.676871958171542,0.7200000000000001,4.744884752355037,0.0,4.744884752355037,0.7200000000000001,5.0338843768199455,24,2,679378.0,3.5326400000000002,0.0833
2020-04-14,24.999999999999996,4.895926981696215,0.71,4.960483949182883,0.0,4.960483949182883,0.71,5.24080117631808,25,2,679378.0,3.67984,0.08
2020-04-15,29.0,5.164838386199084,1.12,5.259444415102755,0.56,5.282817009470947,1.12,5.524576678329977,29,3,679378.0,4.26861,0.1034
2020-04-16,36.0,5.758928070852468,1.28,5.861318326558671,0.64,5.88093976548413,1.28,6.098145271931111,36,5,679378.0,5.29896,0.1389
