,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9721370814090499,0.0,0.9721370814090499,0.0,0.9721370814090499,0.0,0.9721370814090499,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.3712782505399996,0.0,1.3712782505399996,0.0,1.3712782505399996,0.0,1.3712782505399996,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.3732656647053358,0.0,1.3732656647053358,0.0,1.3732656647053358,0.0,1.3732656647053358,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.3627808764330813,0.0,1.3627808764330813,0.0,1.3627808764330813,0.0,1.3627808764330813,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.3426944115577022,0.0,1.3426944115577022,0.0,1.3426944115577022,0.0,1.3426944115577022,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.0,2.4123420029908567,0.0,2.4123420029908567,0.0,2.4123420029908567,0.0,2.4123420029908567,6,0,1483771.0,0.40438,0.0
2020-03-17,6.0,2.2931606700329263,0.0,2.2931606700329263,0.0,2.2931606700329263,0.0,2.2931606700329263,6,0,1483771.0,0.40438,0.0
2020-03-18,15.0,3.826093294600891,0.4,3.8731627772390227,0.0,3.8731627772390227,0.4,3.8731627772390227,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.28287640529473,0.74,4.359567673867479,0.0,4.359567673867479,0.74,4.359567673867479,20,0,1483771.0,1.34792,0.0
2020-03-20,24.999999999999996,4.848450757455906,1.14,4.946703422227246,0.84,4.960269624473527,1.14,4.946703422227246,25,0,1483771.0,1.6849,0.0
2020-03-21,34.99999999999999,5.632822282718218,1.3,5.731551872633351,0.77,5.746980674118095,1.3,5.731551872633351,35,0,1483771.0,2.35885,0.0
2020-03-22,37.99999999999999,6.027378611742665,1.49,6.130741629631194,0.74,6.14641301323731,1.49,6.130741629631194,38,0,1483771.0,2.56104,0.0
2020-03-23,41.0,6.32350113992768,1.8699999999999999,6.456405088489002,0.75,6.470909261198667,1.8699999999999999,6.456405088489002,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.812925920334052,2.29,6.9636527480884345,1.56,6.982754441906117,2.29,6.9636527480884345,47,0,1483771.0,3.1676,0.0
2020-03-25,87.0,8.950514910982339,5.29,9.196163176657818,4.03,9.24545927316308,5.29,9.196163176657818,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.0,9.90334093203711,6.37,10.176279360167037,4.64,10.222869539232203,6.37,10.268255239161407,103,1,1483771.0,6.94177,0.0097
2020-03-27,107.00000000000001,9.770611469342567,6.36,10.038846969888947,4.55,10.084936711990238,6.36,10.132339664199334,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,107.0,9.957698407551696,7.72,10.286717531640381,5.42,10.340220383326342,7.72,10.376595264966697,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,134.99999999999997,11.412601576655288,8.93,11.73144384751829,6.34,11.794540039674068,8.93,11.808031293585863,135,2,1483771.0,9.09844,0.0148
2020-03-30,143.00000000000003,11.606180868116537,9.040000000000001,11.934221145237519,7.09,11.997813731819406,9.040000000000001,12.175591496220143,143,2,1483771.0,9.63761,0.013999999999999999
2020-03-31,190.0,13.0873059014289,12.610000000000001,13.468833496542148,9.26,13.553666506063065,12.610000000000001,13.662652071108363,190,2,1483771.0,12.80521,0.0105
2020-04-01,190.00000000000003,13.625340325654218,12.879999999999999,14.027968455549756,9.38,14.099627618837989,12.479999999999999,14.552844700912907,190,3,1483771.0,12.80521,0.0158
2020-04-02,232.0,14.592339210570858,15.669999999999998,15.047812586431414,11.49,15.134284378072314,14.929999999999998,15.666604416381809,232,3,1483771.0,15.63584,0.0129
2020-04-03,233.0,15.023765684858619,16.6,15.501359145363201,12.74,15.576409578382798,15.46,16.27150915253438,233,4,1483771.0,15.70323,0.0172
2020-04-04,241.0,15.17003958498794,16.55,15.626093594052897,12.42,15.70599888609766,15.25,16.64408266858789,241,4,1483771.0,16.2424,0.0166
2020-04-05,254.0,15.511422965809501,17.21,15.968285519248534,13.01,16.04855265823814,15.72,17.104740142824017,254,5,1483771.0,17.11854,0.0197
2020-04-06,253.0,15.583868893730136,17.08,16.05312959198205,12.94,16.147426101300784,15.209999999999999,17.30283607862123,253,5,1483771.0,17.05115,0.0198
2020-04-07,272.0,15.956386264635945,17.930000000000003,16.395138383870467,13.26,16.501301846407838,15.640000000000004,17.812720797851807,272,5,1483771.0,18.331670000000003,0.0184
2020-04-08,279.0,16.31007620640032,18.62,16.77724607492499,14.1,16.85781675836423,13.330000000000002,19.132313060116466,279,6,1483771.0,18.80344,0.0215
2020-04-09,303.0,16.107887521461045,19.92,16.623568822729986,15.01,16.72402285348954,13.55,19.49101593094116,303,6,1483771.0,20.420939999999998,0.0198
2020-04-10,303.0,16.948412517657424,20.439999999999998,17.488415790708057,15.78,17.56178484291067,14.079999999999998,20.16489859517115,303,6,1483771.0,20.420939999999998,0.0198
2020-04-11,311.0,16.993361746115554,21.489999999999995,17.464553914553427,16.35,17.56980772331739,13.769999999999996,20.26887271187278,311,6,1483771.0,20.96011,0.0193
2020-04-12,314.00000000000006,16.327667539263754,22.120000000000005,16.908445442225826,17.36,17.014285975988745,13.190000000000005,20.57965748063369,314,6,1483771.0,21.1623,0.0191
2020-04-13,315.00000000000006,17.408960887770387,22.45,17.959115211833772,17.22,18.058832165783013,13.409999999999998,21.562825731692808,315,7,1483771.0,21.229689999999998,0.0222
2020-04-14,327.0,17.62419709468557,23.31,18.172760473640853,17.69,18.295986533453814,10.699999999999998,22.61987398262641,327,8,1483771.0,22.038439999999998,0.0245
2020-04-15,350.00000000000006,18.43730846502123,24.130000000000006,18.983188442259735,18.7,19.107366208725463,11.250000000000007,23.603926419649817,350,8,1483771.0,23.58855,0.0229
2020-04-16,361.0,17.89581520971319,25.200000000000003,18.499064895831953,19.14,18.604187754916957,9.530000000000005,23.84642668528276,361,8,1483771.0,24.3299,0.0222
2020-04-17,369.0,18.081560449331477,24.91,18.670022182172904,18.7,18.78296377792462,8.309999999999999,24.26647612729058,369,9,1483771.0,24.86907,0.0244
2020-04-18,374.00000000000006,18.311617993376597,25.23,18.862631140308967,19.71,18.985909341808032,8.68,24.494359647589373,374,9,1483771.0,25.20605,0.0241
2020-04-19,373.99999999999994,18.502093793608193,25.68,19.0870708791966,19.32,19.20765146360884,8.469999999999999,24.885787453317953,374,9,1483771.0,25.20605,0.0241
2020-04-20,389.99999999999994,18.76601269111881,27.910000000000004,19.35645453907384,21.12,19.439597020597734,10.830000000000005,25.147073428536412,390,10,1483771.0,26.28438,0.0256
2020-04-21,393.00000000000006,19.728838554437786,26.96,20.299233254166786,20.19,20.4066844613982,9.029999999999998,26.093283299219618,393,10,1483771.0,26.48657,0.0254
2020-04-22,400.99999999999994,19.10396859716892,27.809999999999995,19.68690214740796,20.86,19.8210624377609,9.189999999999994,25.866002822628047,401,10,1483771.0,27.02573,0.0249
2020-04-23,412.99999999999994,19.52060294647528,28.39,20.118987036974286,21.76,20.247371172424813,8.469999999999999,26.09821219543553,413,10,1483771.0,27.83448,0.0242
2020-04-24,420.0,20.34314715975963,29.419999999999998,20.944580119057925,22.44,21.054259340181893,8.98,27.28589604965033,420,11,1483771.0,28.30625,0.0262
2020-04-25,424.99999999999994,19.904047606231032,29.77,20.535506107985533,23.03,20.666787634054575,8.280000000000005,26.957701210330498,425,12,1483771.0,28.64323,0.0282
