,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9701608738823273,0.0,0.9701608738823273,0.0,0.9701608738823273,0.0,0.9701608738823273,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.3709835737877978,0.0,1.3709835737877978,0.0,1.3709835737877978,0.0,1.3709835737877978,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.351243348127415,0.0,1.351243348127415,0.0,1.351243348127415,0.0,1.351243348127415,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.382283281642035,0.0,1.382283281642035,0.0,1.382283281642035,0.0,1.382283281642035,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.3494480727357023,0.0,1.3494480727357023,0.0,1.3494480727357023,0.0,1.3494480727357023,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.0,2.3828088000882026,0.0,2.3828088000882026,0.0,2.3828088000882026,0.0,2.3828088000882026,6,0,1483771.0,0.40438,0.0
2020-03-17,5.999999999999999,2.4248711305964283,0.0,2.4248711305964283,0.0,2.4248711305964283,0.0,2.4248711305964283,6,0,1483771.0,0.40438,0.0
2020-03-18,15.0,3.7729232028957997,0.25,3.8035048961384943,0.0,3.8035048961384943,0.25,3.8035048961384943,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.22115882408869,0.62,4.287258076927702,0.0,4.287258076927702,0.62,4.287258076927702,20,0,1483771.0,1.34792,0.0
2020-03-20,25.000000000000004,4.693494315420964,0.73,4.7637158698739475,0.0,4.7637158698739475,0.73,4.7637158698739475,25,0,1483771.0,1.6849,0.0
2020-03-21,35.00000000000001,5.680411138911575,1.44,5.791810658772497,0.83,5.80397886859271,1.44,5.791810658772497,35,0,1483771.0,2.35885,0.0
2020-03-22,38.0,5.969992301570254,1.67,6.09004992432805,0.79,6.103655304881501,1.67,6.09004992432805,38,0,1483771.0,2.56104,0.0
2020-03-23,41.0,6.0712104196441725,2.09,6.2275112171393125,1.55,6.255349387491954,2.09,6.2275112171393125,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.767987630430228,2.46,6.920235296986409,1.55,6.940976629095978,2.46,6.920235296986409,47,0,1483771.0,3.1676,0.0
2020-03-25,87.0,8.834768322549909,5.420000000000001,9.097809149082616,4.03,9.143261524922677,5.420000000000001,9.097809149082616,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.0,10.160579399688471,6.4799999999999995,10.428421440341474,4.66,10.492681913475398,6.4799999999999995,10.518154291365462,103,1,1483771.0,6.94177,0.0097
2020-03-27,107.00000000000001,9.675941214364544,6.63,9.961733703720373,4.75,10.018165420067609,6.63,10.052959612457268,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,107.0,9.741486829871796,6.53,10.017787463136044,4.72,10.063680522381743,6.53,10.112703532056734,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,135.0,11.488316418928154,8.739999999999998,11.814771015191711,6.42,11.878232786968532,8.739999999999998,11.891586279484512,135,2,1483771.0,9.09844,0.0148
2020-03-30,143.0,11.93621939029831,9.3,12.279036335695618,7.15,12.327296270201884,9.3,12.508097821455948,143,2,1483771.0,9.63761,0.013999999999999999
2020-03-31,190.0,13.073853929337615,13.660000000000002,13.471624125013902,10.27,13.539636500499434,13.660000000000002,13.68812100200961,190,2,1483771.0,12.80521,0.0105
2020-04-01,190.00000000000003,13.673220896956565,12.71,14.038022285812545,9.27,14.132344805338203,12.46,14.544164437736503,190,3,1483771.0,12.80521,0.0158
