,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9683892697555966,0.0,0.9683892697555966,0.0,0.9683892697555966,0.0,0.9683892697555966,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.3865879931061944,0.0,1.3865879931061944,0.0,1.3865879931061944,0.0,1.3865879931061944,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.3692879518017738,0.0,1.3692879518017738,0.0,1.3692879518017738,0.0,1.3692879518017738,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.376204706407951,0.0,1.376204706407951,0.0,1.376204706407951,0.0,1.376204706407951,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.37825830655794,0.0,1.37825830655794,0.0,1.37825830655794,0.0,1.37825830655794,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.0,2.3504136751738924,0.0,2.3504136751738924,0.0,2.3504136751738924,0.0,2.3504136751738924,6,0,1483771.0,0.40438,0.0
2020-03-17,6.0,2.3624589141849897,0.0,2.3624589141849897,0.0,2.3624589141849897,0.0,2.3624589141849897,6,0,1483771.0,0.40438,0.0
2020-03-18,15.0,3.907723509961143,0.43,3.957701735894587,0.0,3.957701735894587,0.43,3.957701735894587,15,0,1483771.0,1.01094,0.0
2020-03-19,20.0,4.225009712498549,0.54,4.283072153338894,0.0,4.283072153338894,0.54,4.283072153338894,20,0,1483771.0,1.34792,0.0
2020-03-20,24.999999999999996,4.860768530497076,0.8400000000000001,4.938124209360343,0.0,4.938124209360343,0.8400000000000001,4.938124209360343,25,0,1483771.0,1.6849,0.0
2020-03-21,34.99999999999999,5.730460873104521,1.77,5.871224899301834,0.74,5.887587096441277,1.77,5.871224899301834,35,0,1483771.0,2.35885,0.0
2020-03-22,37.99999999999999,6.022835333507422,1.72,6.144489031200679,0.79,6.1579741355859445,1.72,6.144489031200679,38,0,1483771.0,2.56104,0.0
2020-03-23,40.99999999999999,5.967673861156566,1.4400000000000002,6.0802246104178845,0.78,6.094319593944127,1.4400000000000002,6.0802246104178845,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.746237260259765,2.3200000000000003,6.894295988113448,1.58,6.920615375218968,2.3200000000000003,6.894295988113448,47,0,1483771.0,3.1676,0.0
2020-03-25,87.0,9.017760254076396,5.65,9.301048328011202,3.83,9.348293962001836,5.65,9.301048328011202,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.0,9.70562681742874,6.6,10.002339322338146,4.67,10.054247456632044,6.6,10.097990799253989,103,1,1483771.0,6.94177,0.0097
2020-03-27,106.99999999999999,9.98581822669358,5.99,10.240032502710413,3.91,10.283003727343761,5.99,10.331176852203972,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,107.00000000000001,9.812216669009912,6.59,10.093150943070055,4.62,10.14629469114691,6.59,10.18654187413645,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,135.0,10.824047302187846,8.81,11.163417935381618,6.41,11.220686253522999,8.81,11.248177450573758,135,2,1483771.0,9.09844,0.0148
2020-03-30,142.99999999999997,11.48544093778526,9.26,11.836222097246806,7.05,11.89721200682553,9.26,12.067335993490776,143,2,1483771.0,9.63761,0.013999999999999999
