,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.966927864398113,0.0,0.966927864398113,0.0,0.966927864398113,0.0,0.966927864398113,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.3525135597445703,0.0,1.3525135597445703,0.0,1.3525135597445703,0.0,1.3525135597445703,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.3939986812161356,0.0,1.3939986812161356,0.0,1.3939986812161356,0.0,1.3939986812161356,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.3954471424144763,0.0,1.3954471424144763,0.0,1.3954471424144763,0.0,1.3954471424144763,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.3665557974245872,0.0,1.3665557974245872,0.0,1.3665557974245872,0.0,1.3665557974245872,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.0,2.4004629183185116,0.0,2.4004629183185116,0.0,2.4004629183185116,0.0,2.4004629183185116,6,0,1483771.0,0.40438,0.0
2020-03-17,6.0,2.372485377971141,0.0,2.372485377971141,0.0,2.372485377971141,0.0,2.372485377971141,6,0,1483771.0,0.40438,0.0
2020-03-18,14.999999999999998,3.7799845010638378,0.35,3.8212540910390698,0.0,3.8212540910390698,0.35,3.8212540910390698,15,0,1483771.0,1.01094,0.0
2020-03-19,19.999999999999996,4.235086728268927,0.71,4.3096008627203055,0.0,4.3096008627203055,0.71,4.3096008627203055,20,0,1483771.0,1.34792,0.0
2020-03-20,25.0,4.929421053145281,0.8,5.001678910045299,0.0,5.001678910045299,0.8,5.001678910045299,25,0,1483771.0,1.6849,0.0
2020-03-21,34.99999999999999,5.8815410610251835,1.63,6.002534902232993,0.76,6.017709302760084,1.63,6.002534902232993,35,0,1483771.0,2.35885,0.0
2020-03-22,38.0,6.046252700406403,1.48,6.158227968918633,0.81,6.170710795133063,1.48,6.158227968918633,38,0,1483771.0,2.56104,0.0
2020-03-23,40.99999999999999,6.100206984400223,1.78,6.226742748221196,0.81,6.239088495327282,1.78,6.226742748221196,41,0,1483771.0,2.76323,0.0
2020-03-24,47.0,6.858482913792807,2.8100000000000005,7.035047112762493,1.66,7.050977795936383,2.8100000000000005,7.035047112762493,47,0,1483771.0,3.1676,0.0
2020-03-25,87.00000000000001,9.027220340210329,5.78,9.27892812078567,3.8,9.328371083458627,5.78,9.27892812078567,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.0,9.581790389624846,6.050000000000001,9.859858369708313,4.47,9.914933538390818,6.050000000000001,9.952190713606727,103,1,1483771.0,6.94177,0.0097
2020-03-27,107.00000000000003,10.079492130864613,6.55,10.340244756105227,4.98,10.377873655819945,6.55,10.433786174701586,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,107.0,9.977510063673556,6.44,10.253619218144737,4.77,10.304067501268957,6.44,10.348138953356774,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,135.0,11.27577182737529,8.85,11.61870605115003,6.33,11.662565339711085,8.85,11.698795025578706,135,2,1483771.0,9.09844,0.0148
2020-03-30,143.0,11.979097957642216,9.540000000000001,12.302121275568204,7.01,12.372230513484132,9.540000000000001,12.534129810282407,143,2,1483771.0,9.63761,0.013999999999999999
2020-03-31,190.0,13.487659904407796,13.040000000000001,13.899631998616716,9.96,13.992075246258851,13.040000000000001,14.100654472954671,190,2,1483771.0,12.80521,0.0105
2020-04-01,190.0,13.163854705483145,12.61,13.557852732164882,9.26,13.636266743763512,12.26,14.086069484968245,190,3,1483771.0,12.80521,0.0158
2020-04-02,232.0,14.427828049371197,16.720000000000002,14.884045895596474,12.46,14.960722650401024,16.01,15.495401957296295,232,3,1483771.0,15.63584,0.0129
2020-04-03,232.99999999999997,15.012620953011101,15.6,15.413753205458686,11.87,15.496996092107267,14.799999999999999,16.204955408700755,233,4,1483771.0,15.70323,0.0172
2020-04-04,240.99999999999997,15.025816168020675,16.96,15.486340804565536,12.59,15.552126912906528,15.330000000000002,16.60894869543755,241,4,1483771.0,16.2424,0.0166
2020-04-05,254.00000000000003,15.710679633467628,16.490000000000002,16.137761757612317,12.31,16.23025737767133,15.010000000000002,17.27284360673211,254,5,1483771.0,17.11854,0.0197
2020-04-06,252.99999999999997,14.905730712742939,17.6,15.400935298896888,13.2,15.487698605048077,15.820000000000002,16.61207793544605,253,5,1483771.0,17.05115,0.0198
2020-04-07,272.0,15.335111886310337,18.509999999999994,15.839291542416175,13.99,15.924605381787536,15.699999999999994,17.331331294636442,272,5,1483771.0,18.331670000000003,0.0184
2020-04-08,279.00000000000006,16.21813425730219,20.03,16.743828080456357,15.73,16.836652838016196,14.25,19.142995738874987,279,6,1483771.0,18.80344,0.0215
2020-04-09,303.0,17.080037376062055,21.150000000000002,17.609343450784213,16.31,17.712788509087915,15.100000000000001,20.18181814996815,303,6,1483771.0,20.420939999999998,0.0198
2020-04-10,303.0,16.77949084839326,20.059999999999995,17.299292272555927,15.62,17.40233068101262,13.509999999999994,20.154060998902303,303,6,1483771.0,20.420939999999998,0.0198
2020-04-11,310.99999999999994,17.685735849131426,20.94,18.190009690081325,15.5,18.29061104843828,14.5,20.880928130616216,311,6,1483771.0,20.96011,0.0193
2020-04-12,314.00000000000006,17.096954658238367,21.63,17.626098790879922,16.48,17.71352473636624,12.78,21.11098502886327,314,6,1483771.0,21.1623,0.0191
2020-04-13,315.0,17.846098518254134,22.52,18.353158647034913,17.08,18.433991220656267,12.979999999999999,22.094809802349967,315,7,1483771.0,21.229689999999998,0.0222
2020-04-14,326.99999999999994,17.83485408412472,22.339999999999996,18.351676223223325,17.28,18.447916418989443,9.299999999999995,23.021376802854125,327,8,1483771.0,22.038439999999998,0.0245
2020-04-15,350.00000000000006,18.28644693247273,24.08,18.851640284445846,18.61,18.94102007322049,11.469999999999999,23.220674239160505,350,8,1483771.0,23.58855,0.0229
2020-04-16,361.00000000000006,18.26788870055206,26.34,18.875766410288026,20.03,18.964273188702954,9.619999999999997,24.03808186603041,361,8,1483771.0,24.3299,0.0222
2020-04-17,369.0,18.559024051317294,25.209999999999997,19.11716175946037,19.73,19.22089939980369,9.609999999999998,24.557069483473832,369,9,1483771.0,24.86907,0.0244
2020-04-18,374.00000000000006,18.907061371269986,25.65,19.509512287521943,19.76,19.59753733755774,8.689999999999998,24.90879003910309,374,9,1483771.0,25.20605,0.0241
2020-04-19,374.00000000000006,18.810565481595013,26.009999999999998,19.400166848183904,20.22,19.516097810202062,9.519999999999996,25.234774187276344,374,9,1483771.0,25.20605,0.0241
2020-04-20,390.0,19.10485157061822,27.78,19.735408623470494,21.05,19.876464814834492,10.18,25.033480813026415,390,10,1483771.0,26.28438,0.0256
2020-04-21,393.0,19.201772855861012,27.659999999999997,19.820738654451826,21.05,19.929605636040087,9.150000000000002,25.372127174790396,393,10,1483771.0,26.48657,0.0254
2020-04-22,401.0,18.909540107329608,28.869999999999997,19.590737787809502,21.89,19.70063214901256,8.839999999999996,25.77116190354222,401,10,1483771.0,27.02573,0.0249
2020-04-23,412.99999999999994,19.92509711267413,28.900000000000002,20.500865712196035,21.76,20.602133262104072,7.75,27.02544119375615,413,10,1483771.0,27.83448,0.0242
2020-04-24,420.00000000000006,20.241306900753838,30.53,20.831975543632556,23.6,20.942091706668293,10.470000000000006,27.078344081236175,420,11,1483771.0,28.30625,0.0262
2020-04-25,425.0,19.364556814088484,30.71,20.04298282706595,23.41,20.153487554417485,9.77,27.06654047216439,425,12,1483771.0,28.64323,0.0282
2020-04-26,427.0,19.742713781918315,30.669999999999995,20.37997172409097,23.44,20.50584422731109,9.039999999999996,26.94480666214932,427,12,1483771.0,28.778029999999998,0.0281
2020-04-27,429.99999999999994,19.744668120581803,30.510000000000005,20.3852206068985,23.3,20.53307622330174,7.9900000000000055,27.429831416090614,430,14,1483771.0,28.980209999999996,0.0326
2020-04-28,441.00000000000006,20.02996240484225,32.28999999999999,20.74773948986718,24.86,20.883704028246378,9.949999999999996,27.69932696188509,441,14,1483771.0,29.72157,0.0317
2020-04-29,446.99999999999994,19.968414452769547,30.7,20.610719923320868,23.06,20.750377725660222,6.620000000000001,27.93181192067062,447,14,1483771.0,30.125940000000003,0.0313
2020-04-30,450.99999999999994,20.896720539188184,31.599999999999998,21.53712444345645,23.82,21.667840900581886,5.259999999999998,28.638126455281377,451,15,1483771.0,30.395529999999997,0.0333
2020-05-01,455.00000000000006,20.23128390599194,32.92,20.921272630622845,25.16,21.032689996404372,7.710000000000004,28.34017505630871,455,15,1483771.0,30.66511,0.033
2020-05-02,454.00000000000006,19.74483182603447,31.350000000000005,20.378029439530795,24.09,20.50477953644915,5.700000000000006,28.21143657340678,454,16,1483771.0,30.59771,0.0352
2020-05-03,459.99999999999994,20.749866739258106,32.300000000000004,21.419523096861184,24.53,21.545418763555507,6.290000000000006,28.89917721033496,460,16,1483771.0,31.002090000000003,0.0348
2020-05-04,464.0,20.381017113624594,32.67,21.058422509434525,25.16,21.203574193655623,4.890000000000001,28.86076076823361,464,16,1483771.0,31.27167,0.0345
2020-05-05,467.0,21.073502918416892,32.86,21.70894574253953,24.84,21.847945561368583,5.200000000000003,29.39625836838093,467,17,1483771.0,31.47386,0.0364
2020-05-06,477.0,20.65218945518681,33.76,21.340223271862207,25.51,21.47032904482205,4.890000000000001,28.968985766913494,477,17,1483771.0,32.14782,0.0356
2020-05-07,479.0,20.688170630589937,33.56,21.395649184832042,25.76,21.49270118064279,4.66,29.63206538515159,479,17,1483771.0,32.28261,0.0355
2020-05-08,498.0,21.012223474766667,35.099999999999994,21.690240555455706,27.63,21.815582397761823,4.569999999999993,30.073871390362104,498,17,1483771.0,33.56313,0.0341
2020-05-09,506.99999999999994,21.668149133432856,36.08,22.366016338827237,27.71,22.53673860319383,5.369999999999997,30.03264636149714,507,17,1483771.0,34.16969,0.0335
2020-05-10,508.0,21.121667748661526,36.66,21.813964529283727,27.4,21.95880343927803,5.990000000000002,29.852844017942346,508,17,1483771.0,34.23709,0.0335
2020-05-11,528.9999999999999,22.77707069609588,37.519999999999996,23.435339756336997,28.87,23.535255458459535,7.009999999999991,31.060785062307563,529,18,1483771.0,35.6524,0.034
2020-05-12,546.0,22.54295562886217,38.3,23.26027189189431,29.56,23.407833058291587,6.010000000000005,31.16903820178355,546,19,1483771.0,36.79813,0.0348
2020-05-13,564.0,22.486503247122002,40.24,23.226946167820433,30.98,23.359165830200965,9.540000000000003,31.053064326091945,564,21,1483771.0,38.01126,0.0372
2020-05-14,573.9999999999999,23.54715449578749,41.620000000000005,24.250568753092885,31.92,24.391467459923053,10.020000000000007,32.43359083020895,574,21,1483771.0,38.68521,0.0366
2020-05-15,597.0,23.625687954282547,42.79,24.384909909883433,32.37,24.561289284423392,9.869999999999997,32.12979115708628,597,21,1483771.0,40.23532,0.0352
2020-05-16,597.0,23.65179643806099,43.38,24.410290345415284,33.13,24.575910456125012,12.029999999999998,31.798213135109627,597,21,1483771.0,40.23532,0.0352
2020-05-17,602.0,23.604236907809582,42.67,24.363991873254268,32.35,24.531848686962014,10.369999999999997,32.44071623279871,602,21,1483771.0,40.5723,0.0349
2020-05-18,603.0,23.2263304084486,42.58,23.96616415370687,32.39,24.145287826870568,9.909999999999997,31.90351364392773,603,24,1483771.0,40.63969,0.0398
2020-05-19,603.0000000000001,24.422162480051195,42.870000000000005,25.128850355756832,32.73,25.261754099864486,10.010000000000005,33.20749080334956,603,25,1483771.0,40.63969,0.0415
2020-05-20,601.0,23.265707195637347,42.63,24.048343629304938,32.72,24.216201834993267,8.870000000000005,32.15164009200869,601,25,1483771.0,40.5049,0.0416
2020-05-21,601.0000000000001,23.887454972233964,43.42,24.662135046473676,34.23,24.77696521066503,9.86,32.64957440903187,601,26,1483771.0,40.5049,0.0433
2020-05-22,601.0000000000002,23.678609875931603,41.27,24.399657080716644,32.15,24.541205464617377,6.170000000000009,32.646742578856184,601,26,1483771.0,40.5049,0.0433
2020-05-23,601.0,23.452078799117146,43.089999999999996,24.242237932996204,33.21,24.39737690818421,7.009999999999998,32.98370486874825,601,27,1483771.0,40.5049,0.0449
2020-05-24,602.0,23.920791007494763,44.32,24.668904362055535,34.3,24.81178837617802,7.660000000000004,32.93028835144161,602,28,1483771.0,40.5723,0.0465
2020-05-25,603.0000000000001,22.210930969805265,42.32,22.980257930350884,32.83,23.134678613403185,4.800000000000004,32.82236134162812,603,32,1483771.0,40.63969,0.0531
2020-05-26,603.0,23.64901176742398,41.370000000000005,24.357472314995203,31.77,24.47904323244186,3.0700000000000074,33.679767013158006,603,32,1483771.0,40.63969,0.0531
2020-05-27,603.0000000000001,23.391982568496598,43.49,24.17428692815671,33.4,24.304652815558764,3.25,33.52442656881213,603,32,1483771.0,40.63969,0.0531
2020-05-28,605.0,24.146271435615567,42.87,24.883052952610623,32.69,25.030785529871498,1.249999999999993,34.74559553513092,605,35,1483771.0,40.77449,0.0579
2020-05-29,637.0,24.799332020981307,45.06999999999999,25.57980783131235,35.03,25.738602694918555,2.279999999999994,35.34049235650234,637,34,1483771.0,42.93115,0.0534
2020-05-30,731.0,27.044792624104335,51.65999999999999,27.856306432849422,39.75,27.993594054369083,8.279999999999987,37.038305614974924,731,34,1483771.0,49.26636,0.0465
2020-05-31,743.0,26.912536975629898,54.59,27.688516508918397,41.64,27.888426747750522,11.920000000000002,36.88167629683671,743,35,1483771.0,50.075109999999995,0.0471
2020-06-01,744.0,26.231155814289533,52.45,27.08255223116048,40.65,27.241000997642058,9.870000000000005,36.16409351270898,744,37,1483771.0,50.142509999999994,0.0497
2020-06-02,747.0,26.401576322697714,53.57,27.22111188624066,41.02,27.397600849768445,10.699999999999996,37.04656600179365,747,39,1483771.0,50.3447,0.0522
2020-06-03,777.9999999999999,27.136009844909594,57.769999999999996,28.06879281876993,44.74,28.20655119476733,15.139999999999993,36.96187172771641,778,41,1483771.0,52.433969999999995,0.0527
2020-06-04,948.9999999999999,29.58220527085276,67.75,30.55784954290581,52.38,30.733658563322212,24.33,39.268346969758916,949,42,1483771.0,63.958659999999995,0.0443
2020-06-05,1077.0000000000002,32.26167942925414,78.33,33.26501555081494,61.28,33.427875487322844,37.059999999999995,41.25414555232632,1077,43,1483771.0,72.58532,0.0399
2020-06-06,1131.0,32.84491258670485,82.55999999999999,33.83332798925171,63.21,34.065818393637386,39.46999999999999,41.62187144793327,1131,44,1483771.0,76.2247,0.0389
2020-06-07,1139.0,32.12427887018311,82.07000000000001,33.17226541750341,63.95,33.41716165279889,37.75000000000001,41.339497279883986,1139,44,1483771.0,76.76387,0.0386
2020-06-08,1141.0,32.28113249487253,82.08,33.39415989587873,63.57,33.62937726380783,39.76,40.537170223104745,1141,44,1483771.0,76.89865999999999,0.0386
2020-06-09,1153.0,32.718369720567026,82.03999999999999,33.79541858257886,63.76,33.99430418719755,40.66999999999999,41.65833379706243,1153,46,1483771.0,77.70741,0.0399
2020-06-10,1244.9999999999998,34.85916542519936,89.83,35.93219606622192,69.69,36.14466231881845,46.339999999999996,43.30726108432929,1245,48,1483771.0,83.90783,0.0386
2020-06-11,1297.0,35.23405434886236,94.17999999999999,36.374570593459744,73.35,36.59066664955131,51.309999999999995,44.07125718766156,1297,51,1483771.0,87.41241,0.0393
2020-06-12,1304.0,35.668006205374965,93.91,36.75429725442546,72.6,36.9534621742898,48.84,44.77951468421175,1304,51,1483771.0,87.88418,0.0391
2020-06-13,1346.0,34.47110340121084,97.57000000000001,35.65413117293661,75.69,35.89249182902979,45.91000000000002,45.245893490766406,1346,52,1483771.0,90.71481,0.0386
2020-06-14,1352.9999999999998,35.54320176797797,99.92000000000002,36.72054182496756,77.71,36.96030427254613,45.33000000000001,45.98969600229859,1353,53,1483771.0,91.18658,0.0392
2020-06-15,1397.9999999999998,35.04357748906814,101.60999999999999,36.21284058496824,78.65,36.4392278078491,49.15999999999998,45.219845848762674,1398,55,1483771.0,94.21939,0.0393
2020-06-16,1568.0,37.70008707757272,114.37000000000002,38.97934922053683,88.91,39.23737460198586,60.80000000000002,47.54343906344805,1568,57,1483771.0,105.67668,0.0364
2020-06-17,1611.0,40.39004527820881,116.55999999999999,41.5133009718061,90.56,41.69149262830197,58.78999999999999,50.11198746686054,1611,58,1483771.0,108.57471000000001,0.036000000000000004
2020-06-18,1632.0000000000002,39.6092658275048,118.16,40.777561714672686,92.57,41.00968957934136,50.41,50.956763124052614,1632,60,1483771.0,109.99002,0.0368
2020-06-19,1648.0,39.57925688738453,118.3,40.853885687380775,91.36,41.12627354572228,39.97,52.683975128624596,1648,63,1483771.0,111.06835,0.0382
2020-06-20,1669.0,39.09107470014251,119.02,40.312639720218286,93.28,40.50889434694708,36.46000000000001,52.62891794479917,1669,64,1483771.0,112.48366000000001,0.0383
2020-06-21,1673.0,38.418587672998584,122.20000000000002,39.698215057957945,94.68,39.99707337778452,40.13000000000001,51.73342702467305,1673,65,1483771.0,112.75325,0.0389
2020-06-22,1694.0,40.77465047320604,122.62,42.07717577514111,93.91,42.3503320082868,40.540000000000006,53.71832682021692,1694,66,1483771.0,114.16856000000001,0.039
2020-06-23,1868.0000000000002,43.573979817911024,134.48,44.879357361394085,102.55,45.13141053824617,52.44,56.1808422359743,1868,67,1483771.0,125.89544,0.0359
2020-06-24,2123.0,44.63812068380364,154.86000000000004,46.01290273588288,121.04,46.27273082693325,65.03000000000004,58.38073254356468,2123,69,1483771.0,143.08138,0.0325
2020-06-25,2264.9999999999995,45.92011288832779,165.84,47.44888584231212,128.6,47.73444005827206,71.66000000000001,59.78717382127503,2265,69,1483771.0,152.65159,0.0305
2020-06-26,2383.0,47.43055955602864,171.74,49.04530334087026,132.79,49.46359954348227,77.83000000000001,61.28882562477965,2383,76,1483771.0,160.6043,0.0319
2020-06-27,2456.0,47.509654521236776,180.66,49.090398987248754,140.69,49.40102400484501,83.08999999999999,60.671940321900394,2456,79,1483771.0,165.52419,0.0322
2020-06-28,2464.0,49.11026554416278,178.61999999999998,50.64859506262915,137.63,50.947554228031215,78.69999999999996,62.55939876419349,2464,80,1483771.0,166.06336000000002,0.0325
2020-06-29,2483.999999999999,47.85831994417259,182.24999999999997,49.457323905350854,142.23,49.74639673261561,80.63999999999999,61.29760771115878,2484,84,1483771.0,167.41128,0.0338
2020-06-30,2589.0,49.21102570059936,191.03,50.78636973150425,148.48,51.22718956281958,76.65999999999998,64.02066085383387,2589,89,1483771.0,174.48783999999998,0.0344
2020-07-01,2699.9999999999995,51.151314447401745,199.15999999999997,52.80090122049973,154.76,53.12153583714396,82.59999999999998,67.16613229353561,2700,92,1483771.0,181.96878,0.0341
2020-07-02,2779.0,51.12885682273759,204.06,52.76387400485298,158.19,53.12024378709119,85.9,66.68460046662902,2779,95,1483771.0,187.29305,0.0342
2020-07-03,2884.0,52.57350986375115,208.76000000000002,54.17966167662861,161.74,54.52383093101528,90.46000000000002,67.85628721903015,2884,100,1483771.0,194.36962,0.0347
2020-07-04,3007.0,54.96305094967864,218.67999999999998,56.52646433040873,168.76,56.78418415102017,99.65999999999998,69.42874110128378,3007,109,1483771.0,202.65931,0.0362
2020-07-05,3111.0000000000005,52.15531583354634,224.06,53.88571767822128,175.31,54.12785299360182,101.85999999999999,66.92995479219188,3111,113,1483771.0,209.66846999999999,0.0363
2020-07-06,3158.0,54.757352718768985,231.28000000000003,56.45398371034304,179.64,56.785056808703445,108.66000000000003,70.4098075411359,3158,118,1483771.0,212.83607999999998,0.0374
