,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-11,1.0,0.9670323237366556,0.0,0.9670323237366556,0.0,0.9670323237366556,0.0,0.9670323237366556,1,0,1483771.0,0.0674,0.0
2020-03-12,2.0,1.3835980031582278,0.0,1.3835980031582278,0.0,1.3835980031582278,0.0,1.3835980031582278,2,0,1483771.0,0.13479000000000002,0.0
2020-03-13,2.0,1.3890626153975028,0.0,1.3890626153975028,0.0,1.3890626153975028,0.0,1.3890626153975028,2,0,1483771.0,0.13479000000000002,0.0
2020-03-14,2.0,1.3863694320130555,0.0,1.3863694320130555,0.0,1.3863694320130555,0.0,1.3863694320130555,2,0,1483771.0,0.13479000000000002,0.0
2020-03-15,2.0,1.374148037251747,0.0,1.374148037251747,0.0,1.374148037251747,0.0,1.374148037251747,2,0,1483771.0,0.13479000000000002,0.0
2020-03-16,6.0,2.366261168846735,0.0,2.366261168846735,0.0,2.366261168846735,0.0,2.366261168846735,6,0,1483771.0,0.40438,0.0
2020-03-17,6.0,2.3864939839340757,0.0,2.3864939839340757,0.0,2.3864939839340757,0.0,2.3864939839340757,6,0,1483771.0,0.40438,0.0
2020-03-18,15.0,3.6460854891156074,0.35,3.689449741348891,0.0,3.689449741348891,0.35,3.689449741348891,15,0,1483771.0,1.01094,0.0
2020-03-19,20.000000000000004,4.3566273676092635,0.7200000000000001,4.430417815534109,0.0,4.430417815534109,0.7200000000000001,4.430417815534109,20,0,1483771.0,1.34792,0.0
2020-03-20,25.000000000000004,4.88198088625277,0.8499999999999999,4.958511608712577,0.0,4.958511608712577,0.8499999999999999,4.958511608712577,25,0,1483771.0,1.6849,0.0
2020-03-21,35.0,5.593683306131384,1.58,5.714550982298865,0.75,5.730932989426148,1.58,5.714550982298865,35,0,1483771.0,2.35885,0.0
2020-03-22,38.0,5.924815131582955,1.84,6.062543553941229,0.75,6.077987688654391,1.84,6.062543553941229,38,0,1483771.0,2.56104,0.0
2020-03-23,41.00000000000001,6.42419668365649,2.29,6.572944776148895,1.57,6.597628591418514,2.29,6.572944776148895,41,0,1483771.0,2.76323,0.0
2020-03-24,46.99999999999999,6.785650337664807,2.57,6.938843599984835,1.53,6.96251754073557,2.57,6.938843599984835,47,0,1483771.0,3.1676,0.0
2020-03-25,87.0,8.88873989774124,5.26,9.15061183581169,3.83,9.201890945327323,5.26,9.15061183581169,87,1,1483771.0,5.86344,0.0115
2020-03-26,103.0,9.84558558723429,6.04,10.09698744950966,4.52,10.145873819221073,6.04,10.19134431711043,103,1,1483771.0,6.94177,0.0097
2020-03-27,106.99999999999999,10.012870505383347,6.58,10.299464828697447,4.53,10.356064684887581,6.58,10.392712384506304,107,2,1483771.0,7.211360000000001,0.0187
2020-03-28,107.00000000000001,10.296356127045602,6.2,10.547338502909136,4.65,10.611024903134926,6.2,10.638062309319764,107,2,1483771.0,7.211360000000001,0.0187
2020-03-29,135.0,11.322294088847164,8.410000000000002,11.637527376309087,6.21,11.712298810837414,8.410000000000002,11.718375581223974,135,2,1483771.0,9.09844,0.0148
2020-03-30,143.0,11.573786124364199,9.76,11.930503981497397,6.85,12.004350263655475,9.76,12.16289920914077,143,2,1483771.0,9.63761,0.013999999999999999
